timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-07-17 20:00:00+00:00,0.0,4045.8535,0.0,0.0,2507.5116716412836,1538.3418195245004,0.0
2050-07-17 21:00:00+00:00,0.0,3058.0074,0.0,0.0,1801.9850309328929,1256.0223696188418,0.0
2050-07-17 22:00:00+00:00,0.0,1936.3452,0.0,0.0,1111.6894973485184,824.6556571425538,0.0
2050-07-17 23:00:00+00:00,0.0,1669.9821,0.0,0.0,770.2588459854015,899.7232565394354,0.0
2050-07-18 00:00:00+00:00,0.0,1759.7368,0.0,0.0,887.2119899732998,872.5248509608556,0.0
2050-07-18 01:00:00+00:00,0.0,1740.698,0.0,0.0,857.6563892445736,883.0415677845727,0.0
2050-07-18 02:00:00+00:00,0.0,2150.4873,0.0,0.0,968.9885294128967,1181.49873833353,0.0
2050-07-18 03:00:00+00:00,0.0,3265.4406,0.0,0.0,1639.338565572982,1626.1020081913857,0.0
2050-07-18 04:00:00+00:00,0.0,5669.0543,0.0,0.0,3444.406082471441,2224.6482536240055,0.0
2050-07-18 05:00:00+00:00,0.0,7088.9924,0.0,0.0,4488.462211281235,2600.5302187199877,0.0
2050-07-18 06:00:00+00:00,0.0,6783.2824,0.0,0.0,4234.247780473429,2549.0345708245404,0.0
2050-07-18 07:00:00+00:00,0.0,5761.7102,0.0,0.0,3265.077928356666,2496.6323094098143,0.0
2050-07-18 08:00:00+00:00,0.0,5531.793,0.0,0.0,3141.5971670299155,2390.195882245636,0.0
2050-07-18 09:00:00+00:00,0.0,4914.2079,0.0,0.0,2923.284631585848,1990.9232883520801,0.0
2050-07-18 10:00:00+00:00,4585.1072,0.0,0.0,0.0,2889.739931372254,1695.367281064838,0.0
2050-07-18 11:00:00+00:00,0.0,4384.383,0.0,0.0,2801.254451889938,1583.1285273772312,0.0
2050-07-18 12:00:00+00:00,0.0,4005.9625,0.0,0.0,2328.1835175265082,1677.778978790693,0.0
2050-07-18 13:00:00+00:00,0.0,3907.3229,0.0,0.0,2261.275439803193,1646.0475056156763,0.0
2050-07-18 14:00:00+00:00,0.0,3679.4003,0.0,0.0,2063.4523698949806,1615.9479367753859,0.0
2050-07-18 15:00:00+00:00,0.0,3916.3891,0.0,0.0,2216.126086542752,1700.2629940689783,0.0
2050-07-18 16:00:00+00:00,0.0,4174.0486,0.0,0.0,2504.429185675709,1669.6194571171193,0.0
2050-07-18 17:00:00+00:00,0.0,4428.9884,0.0,0.0,2497.9015683368343,1931.0867960791993,0.0
2050-07-18 18:00:00+00:00,0.0,4805.233,0.0,0.0,2665.44374670089,2139.789228218834,0.0
2050-07-18 19:00:00+00:00,0.0,4914.3892,0.0,0.0,2813.947041159941,2100.4422014818224,0.0
2050-07-18 20:00:00+00:00,0.0,4504.7592,0.0,-13.577102,2512.0447392376986,1979.1373126013536,0.0
2050-07-18 21:00:00+00:00,5213.3999,0.0,0.0,-1800.0,1846.046447970192,1567.3534521416527,0.0
2050-07-18 22:00:00+00:00,0.0,3980.2242,0.0,-1800.0,1103.8926210826578,1076.3315700963492,0.0
2050-07-18 23:00:00+00:00,0.0,1568.9854,0.0,0.0,754.4837707498261,814.5015857265511,0.0
2050-07-19 00:00:00+00:00,3483.5813,0.0,0.0,-1800.0,867.810460660578,815.7708446535514,0.0
2050-07-19 01:00:00+00:00,3483.5813,0.0,0.0,-1800.0,839.7054415627108,843.8758637514176,0.0
2050-07-19 02:00:00+00:00,0.0,1641.6697,0.0,442.99745,950.493613619462,1134.1735126267943,0.0
2050-07-19 03:00:00+00:00,0.0,1359.9108,0.0,1800.0,1629.5471395646905,1530.363620554786,0.0
2050-07-19 04:00:00+00:00,0.0,3714.3861,0.0,1800.0,3422.82868071244,2091.55738899282,0.0
2050-07-19 05:00:00+00:00,0.0,5113.2907,0.0,1800.0,4485.923693427218,2427.367036536362,0.0
2050-07-19 06:00:00+00:00,0.0,6613.9269,0.0,0.0,4226.632226911419,2387.2947189839215,0.0
2050-07-19 07:00:00+00:00,0.0,5647.2956,0.0,0.0,3303.5183415744,2343.7772700581886,0.0
2050-07-19 08:00:00+00:00,0.0,5413.752,0.0,0.0,3178.949644024494,2234.802325040015,0.0
2050-07-19 09:00:00+00:00,0.0,6610.4913,0.0,-1800.0,2961.5437220997096,1848.9476112318825,0.0
2050-07-19 10:00:00+00:00,0.0,4623.148,0.0,-150.09826,2922.015372658839,1551.034408794505,0.0
2050-07-19 11:00:00+00:00,0.0,6096.9854,0.0,-1800.0,2830.084761803244,1466.9006742047625,0.0
2050-07-19 12:00:00+00:00,0.0,5714.2132,0.0,-1800.0,2347.7663695430697,1566.4468386223646,0.0
2050-07-19 13:00:00+00:00,0.0,5587.4686,0.0,-1800.0,2257.648985726041,1529.8196524432076,0.0
2050-07-19 14:00:00+00:00,0.0,5381.1234,0.0,-1800.0,2052.029039551978,1529.0943616277787,0.0
2050-07-19 15:00:00+00:00,0.0,0.0,2609.95,1208.7061,2189.109003668033,1629.5471395646694,0.0
2050-07-19 16:00:00+00:00,0.0,0.0,4041.1391,0.0,2484.6650109552743,1556.4740899102242,0.0
2050-07-19 17:00:00+00:00,0.0,0.0,11289.763,-1800.0,2482.8517839166875,1789.8364097744402,5217.075
2050-07-19 18:00:00+00:00,0.0,0.0,12727.749,-1800.0,2644.2289903496153,1996.0003240600802,6287.5199
2050-07-19 19:00:00+00:00,0.0,0.0,15421.465,-1800.0,2773.512078199788,1976.9614401550682,8870.9918
2050-07-19 20:00:00+00:00,0.0,0.0,16180.331,-1800.0,2477.049457393264,1865.0853318751804,10038.197
2050-07-19 21:00:00+00:00,0.0,0.0,5100.7985,-1800.0,1815.584233722183,1485.2142672943362,0.0
2050-07-19 22:00:00+00:00,0.0,0.0,3885.9364,-1800.0,1081.4086058043638,1004.527779368902,0.0
2050-07-19 23:00:00+00:00,0.0,0.0,1815.0403,0.0,753.2145118228258,1061.825753787778,0.0
2050-07-20 00:00:00+00:00,0.0,0.0,1830.1697,97.834643,865.2719428065774,1062.7323673070564,0.0
2050-07-20 01:00:00+00:00,0.0,0.0,3753.3895,-1800.0,837.1669237087102,1116.2225649449301,0.0
2050-07-20 02:00:00+00:00,0.0,0.0,4170.9757,-1800.0,948.3177411731767,1422.6579344636007,0.0
2050-07-20 03:00:00+00:00,0.0,0.0,5363.5598,-1800.0,1627.1899444145488,1865.9919453944685,70.377913
2050-07-20 04:00:00+00:00,0.0,0.0,4139.0438,1800.0,3419.746194746866,2519.2976473919593,0.0
2050-07-20 05:00:00+00:00,0.0,0.0,5634.9561,1800.0,4484.835757204082,2950.1203917566727,0.0
2050-07-20 06:00:00+00:00,0.0,0.0,5340.1254,1800.0,4225.000322576706,2915.1251099122323,0.0
2050-07-20 07:00:00+00:00,0.0,7998.698,0.0,-1800.0,3301.705114535834,2896.992839526518,0.0
2050-07-20 08:00:00+00:00,0.0,7677.7568,0.0,-1800.0,3178.043030505211,2699.7137377298804,0.0
2050-07-20 09:00:00+00:00,0.0,7050.1989,0.0,-1800.0,2960.274463172722,2289.9244270126055,0.0
2050-07-20 10:00:00+00:00,0.0,6677.0368,0.0,-1800.0,2920.746113731831,1956.2906519153491,0.0
2050-07-20 11:00:00+00:00,0.0,6473.0487,0.0,-1800.0,2828.6341801723834,1844.4145436354613,0.0
2050-07-20 12:00:00+00:00,0.0,6135.7885,0.0,-1800.0,2346.8597560237868,1988.9287386096444,0.0
2050-07-20 13:00:00+00:00,0.0,6005.9614,0.0,-1800.0,2257.648985726041,1948.312452945635,0.0
2050-07-20 14:00:00+00:00,0.0,5857.4581,0.0,-1800.0,2050.578457921119,2006.8796862915085,0.0
2050-07-20 15:00:00+00:00,0.0,6102.7878,0.0,-1800.0,2190.1969398911683,2112.590822640258,0.0
2050-07-20 16:00:00+00:00,0.0,1272.4012,1482.0625,1800.0,2485.2089790668315,2069.2546964183844,0.0
2050-07-20 17:00:00+00:00,0.0,0.0,3018.1069,1800.0,2483.3957520282656,2334.7111348653266,0.0
2050-07-20 18:00:00+00:00,0.0,0.0,3404.5056,1800.0,2643.8663449418896,2560.639223871407,0.0
2050-07-20 19:00:00+00:00,0.0,0.0,3466.5179,1800.0,2774.6000144229442,2491.917919109524,0.0
2050-07-20 20:00:00+00:00,0.0,0.0,3034.2446,1800.0,2477.5934255048423,2356.651182032053,0.0
2050-07-20 21:00:00+00:00,0.0,0.0,1844.0424,1800.0,1814.8589429067545,1829.1834365114519,0.0
2050-07-20 22:00:00+00:00,0.0,0.0,531.266,1800.0,1079.4140560619348,1251.8519474301202,0.0
2050-07-20 23:00:00+00:00,0.0,0.0,0.0,1749.0388,756.6596431961115,992.3791582104662,0.0
2050-07-21 00:00:00+00:00,0.0,0.0,64.360041,1800.0,870.167655810722,994.1923852490424,0.0
2050-07-21 01:00:00+00:00,0.0,0.0,81.585698,1800.0,841.8813140089982,1039.7043839171922,0.0
2050-07-21 02:00:00+00:00,0.0,0.0,495.90808,1800.0,953.2134541773213,1342.6946220625796,0.0
2050-07-21 03:00:00+00:00,0.0,0.0,1614.4878,1800.0,1634.8054979765507,1779.6823383584401,0.0
2050-07-21 04:00:00+00:00,0.0,0.0,4034.9646,1800.0,3434.433333759308,2400.5312763654956,0.0
2050-07-21 05:00:00+00:00,0.0,0.0,5525.0746,1800.0,4502.061414070521,2823.013176352775,0.0
2050-07-21 06:00:00+00:00,0.0,587.96748,4641.5511,1800.0,4241.500688627713,2788.017894508335,0.0
2050-07-21 07:00:00+00:00,0.0,6067.239,0.0,0.0,3315.1229946212675,2752.115999144606,0.0
2050-07-21 08:00:00+00:00,0.0,5777.304,0.0,0.0,3190.372974367509,2586.9310159306947,0.0
2050-07-21 09:00:00+00:00,0.0,5151.7407,0.0,0.0,2971.8791162195685,2179.8615457712845,0.0
2050-07-21 10:00:00+00:00,0.0,4787.1007,0.0,0.0,2932.3507667786985,1854.7499377553208,0.0
2050-07-21 11:00:00+00:00,0.0,4590.3656,0.0,0.0,2840.238833219251,1750.1267376297092,0.0
2050-07-21 12:00:00+00:00,0.0,4232.4346,0.0,0.0,2356.288536624363,1876.1460168104684,0.0
2050-07-21 13:00:00+00:00,0.0,4103.1515,0.0,0.0,2265.8085073996285,1837.3429581850255,0.0
2050-07-21 14:00:00+00:00,0.0,3930.1696,0.0,0.0,2059.463270410123,1870.7063356947492,0.0
2050-07-21 15:00:00+00:00,0.0,4601.1666,0.0,-422.22222,2197.087202637748,1981.8571531592181,0.0
2050-07-21 16:00:00+00:00,0.0,6219.3783,0.0,-1800.0,2493.912468851977,1925.46579225963,0.0
2050-07-21 17:00:00+00:00,0.0,4673.5927,0.0,0.0,2492.099241813411,2181.4934501059915,0.0
2050-07-21 18:00:00+00:00,0.0,3255.0957,0.0,1800.0,2653.839093654043,2401.2565671809243,0.0
2050-07-21 19:00:00+00:00,0.0,5138.3228,0.0,0.0,2783.8474723196473,2354.4753095857673,0.0
2050-07-21 20:00:00+00:00,0.0,4708.2253,0.0,0.0,2486.1155925861144,2222.10973577001,0.0
2050-07-21 21:00:00+00:00,0.0,3560.6339,0.0,0.0,1821.7492056533279,1738.8847299905615,0.0
2050-07-21 22:00:00+00:00,0.0,2271.4295,0.0,0.0,1084.8537371776515,1186.57577404153,0.0
2050-07-21 23:00:00+00:00,0.0,1828.0955,0.0,0.0,789.2977298904079,1038.7977703979138,0.0
2050-07-22 00:00:00+00:00,0.0,1964.0875,0.0,0.0,877.4205639650105,1086.6669642162087,0.0
2050-07-22 01:00:00+00:00,0.0,1952.1202,0.0,0.0,844.0571864552835,1108.0630432713563,0.0
2050-07-22 02:00:00+00:00,0.0,2388.2013,0.0,0.0,946.1418687268894,1442.059463776322,0.0
2050-07-22 03:00:00+00:00,0.0,3628.8113,0.0,0.0,1601.8047658745386,2027.0065064196583,0.0
2050-07-22 04:00:00+00:00,0.0,6183.6482,0.0,0.0,3400.888633545714,2782.7595360964756,0.0
2050-07-22 05:00:00+00:00,7806.6677,0.0,0.0,0.0,4451.109734286636,3355.557957581376,0.0
2050-07-22 06:00:00+00:00,7558.6182,0.0,0.0,0.0,4250.022855709007,3308.5953772823596,0.0
2050-07-22 07:00:00+00:00,0.0,6506.4026,0.0,0.0,3354.2886986544117,3152.1138838536003,0.0
2050-07-22 08:00:00+00:00,0.0,6193.4396,0.0,0.0,3226.093547027374,2967.346048623108,0.0
2050-07-22 09:00:00+00:00,0.0,5532.6997,0.0,0.0,2972.4230843311466,2560.276578463688,0.0
2050-07-22 10:00:00+00:00,0.0,5113.8442,0.0,0.0,2928.1803445899886,2185.6638722947127,0.0
2050-07-22 11:00:00+00:00,0.0,4908.2243,0.0,0.0,2841.1454467385342,2067.0788239720987,0.0
2050-07-22 12:00:00+00:00,0.0,4500.0669,0.0,0.0,2389.4705914302313,2110.596272897832,0.0
2050-07-22 13:00:00+00:00,0.0,4339.4149,0.0,0.0,2267.8030571420472,2071.61189156853,0.0
2050-07-22 14:00:00+00:00,0.0,4173.5047,0.0,0.0,2060.551206633265,2112.9534680479774,0.0
2050-07-22 15:00:00+00:00,0.0,4409.5868,0.0,0.0,2197.8124934531784,2211.7743416501507,0.0
2050-07-22 16:00:00+00:00,0.0,4659.8122,0.0,0.0,2522.3801333575575,2137.4320330686987,0.0
2050-07-22 17:00:00+00:00,4975.8576,0.0,0.0,0.0,2527.2758463617183,2448.5817928876504,0.0
2050-07-22 18:00:00+00:00,0.0,5385.8283,0.0,0.0,2714.038231334631,2671.790041335866,0.0
2050-07-22 19:00:00+00:00,0.0,5462.3465,0.0,0.0,2825.0077260952303,2637.338727603005,0.0
2050-07-22 20:00:00+00:00,0.0,5014.1167,0.0,0.0,2542.1443080779923,2471.9724216852333,0.0
2050-07-22 21:00:00+00:00,0.0,3812.1285,0.0,0.0,1836.4363446657615,1975.6921812280705,0.0
2050-07-22 22:00:00+00:00,0.0,2411.7733,0.0,0.0,1091.200031812653,1320.5732521920033,0.0
2050-07-22 23:00:00+00:00,0.0,2392.7344,0.0,0.0,860.7388752101481,1531.995524889493,0.0
2050-07-23 00:00:00+00:00,0.0,2405.6083,0.0,0.0,899.5419338355895,1506.0663782379145,0.0
2050-07-23 01:00:00+00:00,0.0,2603.794,0.0,0.0,768.0829735391161,1835.7110538503089,0.0
2050-07-23 02:00:00+00:00,0.0,2920.0208,0.0,0.0,946.1418687268894,1973.8789541894942,0.0
2050-07-23 03:00:00+00:00,4215.0276,0.0,0.0,0.0,1578.9581051885314,2636.0694686759975,0.0
2050-07-23 04:00:00+00:00,0.0,6888.8122,0.0,0.0,3174.5978991319316,3714.214265810923,0.0
2050-07-23 05:00:00+00:00,8400.6809,0.0,0.0,0.0,4421.735456261773,3978.9454134424363,0.0
2050-07-23 06:00:00+00:00,8142.296,0.0,0.0,0.0,4213.214346825986,3929.0816698817052,0.0
2050-07-23 07:00:00+00:00,0.0,7393.7959,0.0,0.0,3289.737816081241,4104.058079103907,0.0
2050-07-23 08:00:00+00:00,0.0,6869.592,0.0,0.0,3129.085900463765,3740.5060578702205,0.0
2050-07-23 09:00:00+00:00,0.0,6175.3073,0.0,0.0,3006.3304299524457,3168.976895312317,0.0
2050-07-23 10:00:00+00:00,0.0,5872.6797,0.0,0.0,2838.2442834768117,3034.4354490502747,0.0
2050-07-23 11:00:00+00:00,0.0,5597.7945,0.0,0.0,2767.3471062686394,2830.4474072109206,0.0
2050-07-23 12:00:00+00:00,0.0,5229.1655,0.0,0.0,2303.8862752096375,2925.279181328232,0.0
2050-07-23 13:00:00+00:00,0.0,4939.0491,0.0,0.0,2417.938255935812,2521.1108744305357,0.0
2050-07-23 14:00:00+00:00,0.0,4980.2094,0.0,0.0,2174.0592192478653,2806.1501648940584,0.0
2050-07-23 15:00:00+00:00,0.0,5268.5125,0.0,0.0,2302.9796616903545,2965.5328215845316,0.0
2050-07-23 16:00:00+00:00,5725.9897,0.0,0.0,0.0,2493.549823444272,3232.4398416623403,0.0
2050-07-23 17:00:00+00:00,0.0,6119.8226,0.0,0.0,2497.1762775214042,3622.646300363035,0.0
2050-07-23 18:00:00+00:00,0.0,6543.3924,0.0,0.0,2616.1239712517395,3927.2684428431385,0.0
2050-07-23 19:00:00+00:00,0.0,6483.1933,0.0,0.0,2721.8351076004938,3761.358168813799,0.0
2050-07-23 20:00:00+00:00,0.0,5985.4625,0.0,0.0,2500.077440783126,3485.385013543128,0.0
2050-07-23 21:00:00+00:00,0.0,4479.7587,0.0,0.0,1797.6332860403202,2682.125435455726,0.0
2050-07-23 22:00:00+00:00,0.0,3007.781,0.0,0.0,1056.9300407836427,1950.85097079963,0.0
2050-07-23 23:00:00+00:00,0.0,3115.3054,0.0,0.0,808.1552910915578,2307.1500838790316,0.0
2050-07-24 00:00:00+00:00,0.0,3272.8748,0.0,0.0,940.3395422034597,2332.535262419041,0.0
2050-07-24 01:00:00+00:00,0.0,3351.2062,0.0,0.0,950.3122909156054,2400.893921773205,0.0
2050-07-24 02:00:00+00:00,0.0,3920.3782,0.0,0.0,1235.8955494907011,2684.482630605871,0.0
2050-07-24 03:00:00+00:00,0.0,5762.6169,0.0,0.0,1934.3506047486514,3828.266246537106,0.0
2050-07-24 04:00:00+00:00,0.0,9222.798,0.0,0.0,3497.1709892938925,5725.627019698862,0.0
2050-07-24 05:00:00+00:00,0.0,10451.985,0.0,0.0,4234.247780473429,6217.7368379673035,0.0
2050-07-24 06:00:00+00:00,0.0,10192.331,0.0,0.0,4106.959242365674,6085.371264151547,0.0
2050-07-24 07:00:00+00:00,0.0,9097.6853,0.0,0.0,3162.630600677359,5935.054742653926,0.0
2050-07-24 08:00:00+00:00,0.0,8322.3495,0.0,0.0,3019.566987334026,5302.782474303864,0.0
2050-07-24 09:00:00+00:00,0.0,7669.9504,0.0,0.0,2830.6287299148016,4839.321643244855,0.0
2050-07-24 10:00:00+00:00,0.0,7210.116,0.0,0.0,2772.0614965689274,4438.054499608873,0.0
2050-07-24 11:00:00+00:00,0.0,6879.5647,0.0,0.0,2715.3074902616186,4164.257216784498,0.0
2050-07-24 12:00:00+00:00,0.0,6590.7176,0.0,0.0,2292.825590274348,4297.892049527252,0.0
2050-07-24 13:00:00+00:00,0.0,6555.541,0.0,0.0,2225.01089903175,4330.530136221547,0.0
2050-07-24 14:00:00+00:00,0.0,6631.6966,0.0,0.0,2025.9185701965398,4605.77800067678,0.0
2050-07-24 15:00:00+00:00,0.0,6992.7101,0.0,0.0,2199.988365899449,4792.721708353558,0.0
2050-07-24 16:00:00+00:00,0.0,7415.5546,0.0,0.0,2489.742046663267,4925.812572984743,0.0
2050-07-24 17:00:00+00:00,0.0,7902.5874,0.0,0.0,2515.852516018703,5386.734886189756,0.0
2050-07-24 18:00:00+00:00,0.0,9732.6564,0.0,-1301.6946,2661.998615327611,5768.963145920736,0.0
2050-07-24 19:00:00+00:00,0.0,8371.6692,0.0,0.0,2774.9626598306495,5596.706577256388,0.0
2050-07-24 20:00:00+00:00,9454.1753,0.0,0.0,-1800.0,2566.985518506441,5087.189779417652,0.0
2050-07-24 21:00:00+00:00,0.0,7548.4737,0.0,-1800.0,1842.7826393007629,3905.691041084132,0.0
2050-07-24 22:00:00+00:00,0.0,5623.7332,0.0,-1800.0,1134.5361580345257,2689.1970209061615,0.0
2050-07-24 23:00:00+00:00,4682.487,0.0,0.0,-1800.0,779.8689492898342,2102.618073928108,0.0
2050-07-25 00:00:00+00:00,0.0,4805.7865,0.0,-1800.0,897.7287067970174,2108.0577550438275,0.0
2050-07-25 01:00:00+00:00,0.0,4950.1193,0.0,-1800.0,867.6291379567214,2282.49019615446,0.0
2050-07-25 02:00:00+00:00,0.0,5474.5046,0.0,-1800.0,980.9558278674733,2693.548765798733,0.0
2050-07-25 03:00:00+00:00,0.0,3219.9191,0.0,1800.0,1661.6412581474176,3358.277798139231,0.0
2050-07-25 04:00:00+00:00,0.0,5976.7494,0.0,1800.0,3495.9017303668834,4280.847715364675,0.0
2050-07-25 05:00:00+00:00,0.0,8032.5863,0.0,1800.0,4558.8154203778295,5273.770841686711,0.0
2050-07-25 06:00:00+00:00,0.0,11374.745,0.0,-1800.0,4299.342631158158,5275.402746021428,0.0
2050-07-25 07:00:00+00:00,0.0,10459.972,0.0,-1800.0,3316.029608140551,5343.942728079452,0.0
2050-07-25 08:00:00+00:00,0.0,9805.76,0.0,-1800.0,3190.7356197752138,4815.024400927993,0.0
2050-07-25 09:00:00+00:00,0.0,9079.5626,0.0,-1800.0,2968.6153075501416,4310.947284204976,0.0
2050-07-25 10:00:00+00:00,0.0,8521.0887,0.0,-1800.0,2935.0706073365677,3786.0180565383707,0.0
2050-07-25 11:00:00+00:00,0.0,8190.3561,0.0,-1800.0,2845.134546223391,3545.221505816009,0.0
2050-07-25 12:00:00+00:00,0.0,8027.1656,0.0,-1800.0,2364.810703705656,3862.3549148622583,0.0
2050-07-25 13:00:00+00:00,7879.3876,0.0,0.0,-1800.0,2296.996012463058,3782.391602461227,0.0
2050-07-25 14:00:00+00:00,6083.7808,1922.3513,0.0,-1800.0,2095.5464884777034,4110.585696442764,0.0
2050-07-25 15:00:00+00:00,0.0,8254.1816,0.0,-1800.0,2251.846659202617,4202.334984594511,0.0
2050-07-25 16:00:00+00:00,0.0,0.0,5079.0207,1800.0,2545.226794043567,4333.79394489098,0.0
2050-07-25 17:00:00+00:00,0.0,0.0,5515.8271,1800.0,2538.336531297008,4777.490601229558,0.0
2050-07-25 18:00:00+00:00,0.0,0.0,5997.6016,1800.0,2708.0545821073347,5089.546974567797,0.0
2050-07-25 19:00:00+00:00,0.0,0.0,5883.3683,1800.0,2858.733749012677,4824.634504232425,0.0
2050-07-25 20:00:00+00:00,0.0,0.0,5316.5535,1800.0,2551.7544113824206,4564.799069605061,0.0
2050-07-25 21:00:00+00:00,0.0,0.0,3450.9242,1800.0,1873.426176252631,3377.498004748102,0.0
2050-07-25 22:00:00+00:00,0.0,0.0,3471.9671,0.0,1119.1237282066634,2352.84340525105,0.0
2050-07-25 23:00:00+00:00,0.0,0.0,1547.2858,640.37265,763.9125513504,1423.7458706867483,0.0
2050-07-26 00:00:00+00:00,0.0,0.0,493.18824,1800.0,878.145854780439,1415.0423809016056,0.0
2050-07-26 01:00:00+00:00,0.0,0.0,2357.3765,0.0,849.3155448671433,1508.0609279803502,0.0
2050-07-26 02:00:00+00:00,0.0,0.0,2794.7268,0.0,962.2795893701821,1832.4472451808851,0.0
2050-07-26 03:00:00+00:00,0.0,0.0,2203.0613,1800.0,1651.6685094352717,2351.392823620193,0.0
2050-07-26 04:00:00+00:00,0.0,0.0,4710.7543,1800.0,3473.4177150886,3037.336612311989,0.0
2050-07-26 05:00:00+00:00,0.0,0.0,6440.029,1800.0,4555.37028900453,3684.658665082202,0.0
2050-07-26 06:00:00+00:00,0.0,282.33169,5876.4658,1800.0,4291.001786780738,3667.795653623475,0.0
2050-07-26 07:00:00+00:00,0.0,7045.2937,0.0,0.0,3353.926053246707,3691.367605124918,0.0
2050-07-26 08:00:00+00:00,0.0,6605.7674,0.0,0.0,3227.7254513620874,3378.041972859671,0.0
2050-07-26 09:00:00+00:00,0.0,5935.5987,0.0,0.0,3006.3304299524457,2929.268280813094,0.0
2050-07-26 10:00:00+00:00,0.0,7305.6826,0.0,-1800.0,2966.8020805115752,2538.8804994085403,0.0
2050-07-26 11:00:00+00:00,0.0,6098.6324,0.0,-844.44444,2873.7835334328242,2380.4044562373456,0.0
2050-07-26 12:00:00+00:00,0.0,6782.3853,0.0,-1800.0,2384.0309103145128,2598.354346273702,0.0
2050-07-26 13:00:00+00:00,0.0,4847.8438,0.0,0.0,2292.825590274348,2555.0182200518284,0.0
2050-07-26 14:00:00+00:00,0.0,4775.1334,0.0,0.0,2083.7605127269876,2691.3728933524467,0.0
2050-07-26 15:00:00+00:00,0.0,2667.4318,583.67476,1800.0,2224.1042855124674,2827.002275837637,0.0
2050-07-26 16:00:00+00:00,0.0,0.0,3533.97,1800.0,2524.9186512115743,2809.0513281557733,0.0
2050-07-26 17:00:00+00:00,0.0,0.0,5649.2902,0.0,2522.5614560614304,3126.728705313591,0.0
2050-07-26 18:00:00+00:00,0.0,0.0,6063.9752,0.0,2686.114534940629,3377.8606501558115,0.0
2050-07-26 19:00:00+00:00,0.0,0.0,6070.1402,0.0,2817.573495237094,3252.566661790481,0.0
2050-07-26 20:00:00+00:00,0.0,0.0,12692.011,0.0,2516.0338387225556,3083.392579091718,7092.5848
2050-07-26 21:00:00+00:00,0.0,0.0,16180.331,0.0,1842.4199938930497,2341.057429500334,11996.854
2050-07-26 22:00:00+00:00,0.0,0.0,16180.331,0.0,1096.277067520654,1618.486454629381,13465.568
2050-07-26 23:00:00+00:00,0.0,0.0,16180.331,0.0,753.3958345266824,803.0782553835468,14623.857
2050-07-27 00:00:00+00:00,0.0,0.0,16180.331,-844.44444,865.453265510434,804.3475143105471,13666.086
2050-07-27 01:00:00+00:00,0.0,0.0,16180.331,0.0,837.1669237087102,830.8206290736985,14512.344
2050-07-27 02:00:00+00:00,0.0,0.0,16180.331,-1800.0,948.4990638770333,1122.0248914683682,12309.808
2050-07-27 03:00:00+00:00,0.0,0.0,5538.9444,0.0,1627.5525898222618,1518.3963221002098,2392.9955
2050-07-27 04:00:00+00:00,0.0,0.0,7575.1462,-1800.0,3420.471485562296,2066.1722104528103,288.50252
2050-07-27 05:00:00+00:00,0.0,0.0,5100.0542,1800.0,4485.742370723365,2414.3118018586383,0.0
2050-07-27 06:00:00+00:00,0.0,0.0,4795.2507,1800.0,4225.906936095988,2369.3437713020576,0.0
2050-07-27 07:00:00+00:00,0.0,5627.7128,0.0,0.0,3302.249082647392,2325.4636769686144,0.0
2050-07-27 08:00:00+00:00,0.0,7196.7076,0.0,-1800.0,3178.768321320641,2217.939313581289,0.0
2050-07-27 09:00:00+00:00,0.0,4792.1777,0.0,0.0,2960.8184312842786,1831.3593089577375,0.0
2050-07-27 10:00:00+00:00,0.0,4459.2693,0.0,0.0,2921.2900818434086,1537.9791741167812,0.0
2050-07-27 11:00:00+00:00,0.0,5128.556,0.0,-844.44444,2829.359470987814,1454.7520530463266,0.0
2050-07-27 12:00:00+00:00,0.0,5698.6195,0.0,-1800.0,2347.403724135365,1551.2157314983647,0.0
2050-07-27 13:00:00+00:00,0.0,3769.5177,0.0,0.0,2258.1929538376185,1511.324736649774,0.0
2050-07-27 14:00:00+00:00,0.0,3564.2604,0.0,0.0,2051.122426032691,1513.1379636883503,0.0
2050-07-27 15:00:00+00:00,0.0,0.0,1994.7215,1800.0,2190.7409080027464,1603.9806383208097,0.0
2050-07-27 16:00:00+00:00,0.0,0.0,2222.2815,1800.0,2485.7529471784096,1536.528592485924,0.0
2050-07-27 17:00:00+00:00,0.0,0.0,4406.3845,-153.64179,2483.9397201398438,1768.802976127002,0.0
2050-07-27 18:00:00+00:00,0.0,0.0,6423.185,-1800.0,2644.4103130534672,1978.7746671936443,0.0
2050-07-27 19:00:00+00:00,0.0,0.0,4730.8907,0.0,2775.143982534502,1955.7466838037801,0.0
2050-07-27 20:00:00+00:00,0.0,0.0,6125.2718,-1800.0,2478.1373936163995,1847.1343841933162,0.0
2050-07-27 21:00:00+00:00,0.0,0.0,5088.2872,-1800.0,1815.2215883144677,1473.0656461359101,0.0
2050-07-27 22:00:00+00:00,0.0,0.0,3873.4251,-1800.0,1079.5953787657913,993.8297398413232,0.0
2050-07-27 23:00:00+00:00,0.0,0.0,11752.491,-1800.0,750.1320258572533,642.7889851737805,8559.5695
2050-07-28 00:00:00+00:00,0.0,0.0,16180.331,-1800.0,862.7334249525768,640.7944354313515,12876.804
2050-07-28 01:00:00+00:00,0.0,0.0,16180.331,-1800.0,834.9910512624248,658.0200922977853,12887.32
