timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-01-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,337.36159
2050-01-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 19:00:00+00:00,0.0,1.0,0.0,0.25641026,0.0,-36.758835
2050-01-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 05:00:00+00:00,0.0,1.0,0.0,0.25641026,0.0,-36.758835
2050-01-16 06:00:00+00:00,0.0,1.0,0.0,0.25641026,0.0,-36.758835
2050-01-16 07:00:00+00:00,0.0,1.0,0.0,0.25641026,553.25851,337.36159
2050-01-16 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 15:00:00+00:00,0.0,662.7096,0.0,169.92554,-41.471355,337.36159
2050-01-16 16:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-16 17:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-16 18:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-16 19:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-16 20:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-16 21:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-16 22:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-16 23:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-17 00:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-17 01:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-17 02:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-17 03:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-17 04:00:00+00:00,0.0,662.7096,0.0,169.92554,553.25851,337.36159
2050-01-17 05:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-17 06:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-17 07:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-17 08:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-17 09:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-17 10:00:00+00:00,506.36423,608.77283,129.83698,156.0956,553.25851,306.86657
2050-01-17 11:00:00+00:00,515.32298,536.79478,120.87823,137.63969,553.25851,337.36159
2050-01-17 12:00:00+00:00,584.42192,608.77283,105.16796,156.0956,553.25851,306.86657
2050-01-17 13:00:00+00:00,636.20122,662.7096,105.16796,169.92554,553.25851,337.36159
2050-01-17 14:00:00+00:00,636.20122,662.7096,105.16796,169.92554,553.25851,337.36159
2050-01-17 15:00:00+00:00,636.20122,662.7096,105.16796,169.92554,553.25851,337.36159
2050-01-17 16:00:00+00:00,551.39591,662.7096,141.38357,169.92554,553.25851,337.36159
2050-01-17 17:00:00+00:00,551.39591,662.7096,141.38357,169.92554,553.25851,337.36159
2050-01-17 18:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-17 19:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-17 20:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-17 21:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-17 22:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-17 23:00:00+00:00,506.36423,608.77283,129.83698,156.0956,553.25851,306.86657
2050-01-18 00:00:00+00:00,506.36423,608.77283,129.83698,156.0956,553.25851,306.86657
2050-01-18 01:00:00+00:00,506.36423,608.77283,129.83698,156.0956,553.25851,306.86657
2050-01-18 02:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-18 03:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-18 04:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-18 05:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-18 06:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-18 07:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-18 08:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-18 09:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-18 10:00:00+00:00,636.20122,662.7096,160.29257,169.92554,553.25851,337.36159
2050-01-18 11:00:00+00:00,636.20122,662.7096,160.29257,169.92554,553.25851,337.36159
2050-01-18 12:00:00+00:00,636.20122,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-18 13:00:00+00:00,636.20122,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-18 14:00:00+00:00,636.20122,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-18 15:00:00+00:00,636.20122,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-18 16:00:00+00:00,636.20122,662.7096,160.29257,169.92554,553.25851,337.36159
2050-01-18 17:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-18 18:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-18 19:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-18 20:00:00+00:00,636.20122,662.7096,160.29257,169.92554,553.25851,337.36159
2050-01-18 21:00:00+00:00,584.38512,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-18 22:00:00+00:00,636.20122,662.7096,-3.6499471e-14,169.92554,553.25851,337.36159
2050-01-18 23:00:00+00:00,636.20122,662.7096,0.0,169.92554,553.25851,337.36159
2050-01-19 00:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 01:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 02:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 03:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 04:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 05:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 06:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 07:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 08:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 09:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 10:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 11:00:00+00:00,506.36423,608.77283,129.83698,156.0956,553.25851,306.86657
2050-01-19 12:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 13:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 14:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 15:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 16:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 17:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 18:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 19:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 20:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 21:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 22:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-19 23:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-20 00:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-20 01:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-20 02:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-20 03:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-20 04:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-20 05:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-20 06:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-20 07:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-20 08:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-20 09:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-20 10:00:00+00:00,584.38512,622.85052,149.84234,209.78462,553.25851,337.36159
2050-01-20 11:00:00+00:00,584.38512,608.77283,149.84234,209.78462,553.25851,331.02663
2050-01-20 12:00:00+00:00,584.38512,662.7096,149.84234,169.92554,553.25851,337.36159
2050-01-20 13:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-20 14:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-20 15:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-20 16:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-20 17:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-20 18:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-20 19:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-20 20:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-20 21:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-20 22:00:00+00:00,636.20122,662.7096,132.1341,169.92554,553.25851,337.36159
2050-01-20 23:00:00+00:00,636.20122,662.7096,1.8151922e-14,169.92554,553.25851,337.36159
2050-01-21 00:00:00+00:00,636.20122,662.7096,-4.3171711e-14,169.92554,553.25851,337.36159
2050-01-21 01:00:00+00:00,636.20122,662.7096,-4.874526e-14,169.92554,553.25851,337.36159
2050-01-21 02:00:00+00:00,636.20122,662.7096,-3.9181071e-14,169.92554,553.25851,337.36159
2050-01-21 03:00:00+00:00,636.20122,662.7096,132.1341,169.92554,553.25851,337.36159
2050-01-21 04:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-21 05:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-21 06:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-21 07:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-21 08:00:00+00:00,597.9365,622.85052,153.31705,209.78462,553.25851,337.36159
2050-01-21 09:00:00+00:00,557.1086,580.32146,142.84836,252.31368,553.25851,337.36159
2050-01-21 10:00:00+00:00,557.1086,580.32146,142.84836,252.31368,553.25851,337.36159
2050-01-21 11:00:00+00:00,557.1086,580.32146,142.84836,252.31368,553.25851,337.36159
2050-01-21 12:00:00+00:00,515.32298,608.77283,132.1341,223.86231,553.25851,337.36159
2050-01-21 13:00:00+00:00,561.18235,622.85052,143.89291,209.78462,553.25851,337.36159
2050-01-21 14:00:00+00:00,584.38512,662.7096,149.84234,169.92554,553.25851,337.36159
2050-01-21 15:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-21 16:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-21 17:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-21 18:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-21 19:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-21 20:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-21 21:00:00+00:00,515.32298,662.7096,132.1341,169.92554,553.25851,337.36159
2050-01-21 22:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-21 23:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-22 00:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-22 01:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-22 02:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-22 03:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-22 04:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-22 05:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-22 06:00:00+00:00,463.69689,622.85052,172.50433,209.78462,553.25851,337.36159
2050-01-22 07:00:00+00:00,506.36423,622.85052,129.83698,209.78462,553.25851,337.36159
2050-01-22 08:00:00+00:00,515.32298,608.77283,132.1341,223.86231,553.25851,337.36159
2050-01-22 09:00:00+00:00,557.1086,580.32146,142.84836,252.31368,553.25851,337.36159
2050-01-22 10:00:00+00:00,557.1086,580.32146,142.84836,252.31368,553.25851,337.36159
2050-01-22 11:00:00+00:00,557.1086,580.32146,142.84836,252.31368,553.25851,337.36159
2050-01-22 12:00:00+00:00,584.42192,608.77283,149.85177,223.86231,553.25851,337.36159
2050-01-22 13:00:00+00:00,597.9365,622.85052,153.31705,209.78462,553.25851,337.36159
2050-01-22 14:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-22 15:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-22 16:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-22 17:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-22 18:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-22 19:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-22 20:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-22 21:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-22 22:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-22 23:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-23 00:00:00+00:00,504.06712,662.7096,132.1341,169.92554,553.25851,337.36159
2050-01-23 01:00:00+00:00,473.0727,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-23 02:00:00+00:00,473.0727,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-23 03:00:00+00:00,464.93509,662.7096,171.26612,169.92554,553.25851,337.36159
2050-01-23 04:00:00+00:00,443.41297,662.7096,192.78825,169.92554,553.25851,337.36159
2050-01-23 05:00:00+00:00,443.41297,662.7096,192.78825,169.92554,553.25851,337.36159
2050-01-23 06:00:00+00:00,443.41297,608.77283,192.78825,223.86231,553.25851,337.36159
2050-01-23 07:00:00+00:00,443.41297,608.77283,192.78825,223.86231,553.25851,337.36159
2050-01-23 08:00:00+00:00,443.41297,608.77283,192.78825,223.86231,553.25851,337.36159
2050-01-23 09:00:00+00:00,443.41297,580.32146,192.78825,252.31368,553.25851,337.36159
2050-01-23 10:00:00+00:00,504.06712,580.32146,132.1341,252.31368,553.25851,337.36159
2050-01-23 11:00:00+00:00,506.36423,580.32146,129.83698,252.31368,553.25851,337.36159
2050-01-23 12:00:00+00:00,506.36423,608.77283,129.83698,223.86231,553.25851,337.36159
2050-01-23 13:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-23 14:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-23 15:00:00+00:00,608.41503,662.7096,156.00385,169.92554,553.25851,337.36159
2050-01-23 16:00:00+00:00,608.41503,662.7096,156.00385,169.92554,553.25851,337.36159
2050-01-23 17:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-23 18:00:00+00:00,608.41503,662.7096,156.00385,169.92554,553.25851,337.36159
2050-01-23 19:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-23 20:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-23 21:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-23 22:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-23 23:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-24 00:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-24 01:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-24 02:00:00+00:00,506.36423,662.7096,129.83698,169.92554,553.25851,337.36159
2050-01-24 03:00:00+00:00,504.06712,662.7096,132.1341,169.92554,553.25851,337.36159
2050-01-24 04:00:00+00:00,473.0727,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-24 05:00:00+00:00,443.41297,662.7096,192.78825,169.92554,553.25851,337.36159
2050-01-24 06:00:00+00:00,443.41297,662.7096,192.78825,169.92554,553.25851,337.36159
2050-01-24 07:00:00+00:00,443.41297,662.7096,192.78825,169.92554,553.25851,337.36159
2050-01-24 08:00:00+00:00,443.41297,662.7096,192.78825,169.92554,553.25851,337.36159
2050-01-24 09:00:00+00:00,443.41297,622.85052,192.78825,209.78462,553.25851,337.36159
2050-01-24 10:00:00+00:00,443.41297,622.85052,192.78825,209.78462,553.25851,337.36159
2050-01-24 11:00:00+00:00,443.41297,622.85052,192.78825,209.78462,553.25851,337.36159
2050-01-24 12:00:00+00:00,443.41297,662.7096,192.78825,169.92554,553.25851,337.36159
2050-01-24 13:00:00+00:00,443.41297,662.7096,192.78825,169.92554,553.25851,337.36159
2050-01-24 14:00:00+00:00,443.41297,662.7096,192.78825,169.92554,553.25851,337.36159
2050-01-24 15:00:00+00:00,443.41297,662.7096,192.78825,169.92554,553.25851,337.36159
2050-01-24 16:00:00+00:00,0.0,662.7096,132.1341,169.92554,553.25851,337.36159
2050-01-24 17:00:00+00:00,0.0,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-24 18:00:00+00:00,0.0,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-24 19:00:00+00:00,0.0,662.7096,163.12852,169.92554,80.185806,337.36159
2050-01-24 20:00:00+00:00,0.0,662.7096,132.1341,169.92554,553.25851,337.36159
2050-01-24 21:00:00+00:00,0.0,662.7096,0.0,169.92554,-41.471355,337.36159
2050-01-24 22:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-24 23:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-25 00:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-25 01:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-25 02:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-25 03:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-25 04:00:00+00:00,0.0,662.7096,0.0,169.92554,0.0,337.36159
2050-01-25 05:00:00+00:00,0.0,662.7096,0.0,169.92554,553.25851,337.36159
2050-01-25 06:00:00+00:00,0.0,580.32146,636.20122,252.31368,553.25851,337.36159
2050-01-25 07:00:00+00:00,0.0,580.32146,636.20122,252.31368,553.25851,337.36159
2050-01-25 08:00:00+00:00,0.0,580.32146,163.12852,252.31368,553.25851,337.36159
2050-01-25 09:00:00+00:00,0.0,580.32146,163.12852,252.31368,80.185806,337.36159
2050-01-25 10:00:00+00:00,0.0,0.0,132.1341,169.92554,553.25851,39.142273
2050-01-25 11:00:00+00:00,0.0,0.0,0.0,0.0,553.25851,-37.32422
2050-01-25 12:00:00+00:00,0.0,0.0,0.0,0.0,553.25851,-37.32422
2050-01-25 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-25 14:00:00+00:00,0.0,580.32146,0.0,209.78462,0.0,337.36159
2050-01-25 15:00:00+00:00,375.19559,622.85052,163.12852,209.78462,553.25851,337.36159
2050-01-25 16:00:00+00:00,443.41297,580.32146,192.78825,252.31368,553.25851,337.36159
2050-01-25 17:00:00+00:00,443.41297,622.85052,192.78825,209.78462,553.25851,337.36159
2050-01-25 18:00:00+00:00,506.36423,622.85052,129.83698,209.78462,553.25851,337.36159
2050-01-25 19:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
2050-01-25 20:00:00+00:00,636.20122,662.7096,163.12852,169.92554,553.25851,337.36159
