,elec_Bus_NDE,elec_Bus_SDE
2050-06-21 06:00:00+00:00,-4578.8824,4395.7271
2050-06-21 07:00:00+00:00,0.0,0.0
2050-06-21 08:00:00+00:00,0.0,0.0
2050-06-21 09:00:00+00:00,0.0,0.0
2050-06-21 10:00:00+00:00,0.0,0.0
2050-06-21 11:00:00+00:00,0.0,0.0
2050-06-21 12:00:00+00:00,0.0,0.0
2050-06-21 13:00:00+00:00,0.0,0.0
2050-06-21 14:00:00+00:00,0.0,0.0
2050-06-21 15:00:00+00:00,0.0,0.0
2050-06-21 16:00:00+00:00,0.0,0.0
2050-06-21 17:00:00+00:00,-21930.926,21053.689
2050-06-21 18:00:00+00:00,-26041.667,25000.0
2050-06-21 19:00:00+00:00,-26041.667,25000.0
2050-06-21 20:00:00+00:00,-26041.667,25000.0
2050-06-21 21:00:00+00:00,-26041.667,25000.0
2050-06-21 22:00:00+00:00,-26041.667,25000.0
2050-06-21 23:00:00+00:00,-26041.667,25000.0
2050-06-22 00:00:00+00:00,-26041.667,25000.0
2050-06-22 01:00:00+00:00,-26041.667,25000.0
2050-06-22 02:00:00+00:00,-26041.667,25000.0
2050-06-22 03:00:00+00:00,-26041.667,25000.0
2050-06-22 04:00:00+00:00,-26041.667,25000.0
2050-06-22 05:00:00+00:00,-24118.898,23154.142
2050-06-22 06:00:00+00:00,-3891.4261,3735.7691
2050-06-22 07:00:00+00:00,0.0,0.0
2050-06-22 08:00:00+00:00,0.0,0.0
2050-06-22 09:00:00+00:00,0.0,0.0
2050-06-22 10:00:00+00:00,0.0,0.0
2050-06-22 11:00:00+00:00,0.0,0.0
2050-06-22 12:00:00+00:00,0.0,0.0
2050-06-22 13:00:00+00:00,0.0,0.0
2050-06-22 14:00:00+00:00,0.0,0.0
2050-06-22 15:00:00+00:00,0.0,0.0
2050-06-22 16:00:00+00:00,0.0,0.0
2050-06-22 17:00:00+00:00,0.0,0.0
2050-06-22 18:00:00+00:00,-4152.949,3986.831
2050-06-22 19:00:00+00:00,-9537.9493,9156.4313
2050-06-22 20:00:00+00:00,-7166.8823,6880.207
2050-06-22 21:00:00+00:00,-4722.7467,4533.8368
2050-06-22 22:00:00+00:00,-4691.0753,4503.4322
2050-06-22 23:00:00+00:00,-5438.6417,5221.096
2050-06-23 00:00:00+00:00,-7997.6676,7677.7609
2050-06-23 01:00:00+00:00,-10079.802,9676.6102
2050-06-23 02:00:00+00:00,-12868.833,12354.08
2050-06-23 03:00:00+00:00,-15856.087,15221.843
2050-06-23 04:00:00+00:00,-12046.491,11564.631
2050-06-23 05:00:00+00:00,0.0,0.0
2050-06-23 06:00:00+00:00,0.0,0.0
2050-06-23 07:00:00+00:00,0.0,0.0
2050-06-23 08:00:00+00:00,0.0,0.0
2050-06-23 09:00:00+00:00,0.0,0.0
2050-06-23 10:00:00+00:00,0.0,0.0
2050-06-23 11:00:00+00:00,0.0,0.0
2050-06-23 12:00:00+00:00,0.0,0.0
2050-06-23 13:00:00+00:00,0.0,0.0
2050-06-23 14:00:00+00:00,0.0,0.0
2050-06-23 15:00:00+00:00,0.0,0.0
2050-06-23 16:00:00+00:00,0.0,0.0
2050-06-23 17:00:00+00:00,-16200.731,15552.702
2050-06-23 18:00:00+00:00,-17532.771,16831.46
2050-06-23 19:00:00+00:00,-12383.068,11887.745
2050-06-23 20:00:00+00:00,-11284.051,10832.689
2050-06-23 21:00:00+00:00,-11219.471,10770.692
2050-06-23 22:00:00+00:00,-12108.045,11623.723
2050-06-23 23:00:00+00:00,-13190.348,12662.734
2050-06-24 00:00:00+00:00,-14465.9,13887.264
2050-06-24 01:00:00+00:00,-16519.582,15858.799
2050-06-24 02:00:00+00:00,-18794.133,18042.367
2050-06-24 03:00:00+00:00,-19434.276,18656.905
2050-06-24 04:00:00+00:00,-19377.373,18602.278
2050-06-24 05:00:00+00:00,-3129.9315,3004.7342
2050-06-24 06:00:00+00:00,0.0,0.0
2050-06-24 07:00:00+00:00,0.0,0.0
2050-06-24 08:00:00+00:00,0.0,0.0
2050-06-24 09:00:00+00:00,0.0,0.0
2050-06-24 10:00:00+00:00,0.0,0.0
2050-06-24 11:00:00+00:00,0.0,0.0
2050-06-24 12:00:00+00:00,0.0,0.0
2050-06-24 13:00:00+00:00,0.0,0.0
2050-06-24 14:00:00+00:00,0.0,0.0
2050-06-24 15:00:00+00:00,0.0,0.0
2050-06-24 16:00:00+00:00,0.0,0.0
2050-06-24 17:00:00+00:00,-26041.667,25000.0
2050-06-24 18:00:00+00:00,-24803.036,23810.915
2050-06-24 19:00:00+00:00,-25376.357,24361.303
2050-06-24 20:00:00+00:00,-26041.667,25000.0
2050-06-24 21:00:00+00:00,-26041.667,25000.0
2050-06-24 22:00:00+00:00,-26041.667,25000.0
2050-06-24 23:00:00+00:00,-26041.667,25000.0
2050-06-25 00:00:00+00:00,-25726.655,24697.589
2050-06-25 01:00:00+00:00,-24211.071,23242.628
2050-06-25 02:00:00+00:00,-25338.354,24324.82
2050-06-25 03:00:00+00:00,-17770.484,17059.665
2050-06-25 04:00:00+00:00,-15661.85,15035.376
2050-06-25 05:00:00+00:00,-9230.137,8860.9315
2050-06-25 06:00:00+00:00,0.0,0.0
2050-06-25 07:00:00+00:00,0.0,0.0
2050-06-25 08:00:00+00:00,0.0,0.0
2050-06-25 09:00:00+00:00,0.0,0.0
2050-06-25 10:00:00+00:00,0.0,0.0
2050-06-25 11:00:00+00:00,0.0,0.0
2050-06-25 12:00:00+00:00,0.0,0.0
2050-06-25 13:00:00+00:00,0.0,0.0
2050-06-25 14:00:00+00:00,0.0,0.0
2050-06-25 15:00:00+00:00,0.0,0.0
2050-06-25 16:00:00+00:00,-11112.454,10667.956
2050-06-25 17:00:00+00:00,-14348.097,13774.173
2050-06-25 18:00:00+00:00,-16556.401,15894.145
2050-06-25 19:00:00+00:00,-11231.46,10782.202
2050-06-25 20:00:00+00:00,-12447.512,11949.611
2050-06-25 21:00:00+00:00,-9735.647,9346.2211
2050-06-25 22:00:00+00:00,-4757.1159,4566.8312
2050-06-25 23:00:00+00:00,-7214.7737,6926.1827
2050-06-26 00:00:00+00:00,-5622.7649,5397.8543
2050-06-26 01:00:00+00:00,-6708.9422,6440.5845
2050-06-26 02:00:00+00:00,-10778.606,10347.461
2050-06-26 03:00:00+00:00,-6382.0912,6126.8075
2050-06-26 04:00:00+00:00,-8197.7542,7869.844
2050-06-26 05:00:00+00:00,-6643.5347,6377.7933
2050-06-26 06:00:00+00:00,0.0,0.0
2050-06-26 07:00:00+00:00,0.0,0.0
2050-06-26 08:00:00+00:00,0.0,0.0
2050-06-26 09:00:00+00:00,0.0,0.0
2050-06-26 10:00:00+00:00,0.0,0.0
2050-06-26 11:00:00+00:00,0.0,0.0
2050-06-26 12:00:00+00:00,0.0,0.0
2050-06-26 13:00:00+00:00,0.0,0.0
2050-06-26 14:00:00+00:00,0.0,0.0
2050-06-26 15:00:00+00:00,0.0,0.0
2050-06-26 16:00:00+00:00,0.0,0.0
2050-06-26 17:00:00+00:00,-2119.4227,2034.6458
2050-06-26 18:00:00+00:00,0.0,0.0
2050-06-26 19:00:00+00:00,0.0,0.0
2050-06-26 20:00:00+00:00,0.0,0.0
2050-06-26 21:00:00+00:00,0.0,0.0
2050-06-26 22:00:00+00:00,-1370.2687,1315.4579
2050-06-26 23:00:00+00:00,-159.3283,152.95517
2050-06-27 00:00:00+00:00,-12766.406,12255.75
2050-06-27 01:00:00+00:00,-12151.348,11665.294
2050-06-27 02:00:00+00:00,-12486.045,11986.604
2050-06-27 03:00:00+00:00,-10664.133,10237.568
2050-06-27 04:00:00+00:00,-11863.299,11388.767
2050-06-27 05:00:00+00:00,-10658.634,10232.289
2050-06-27 06:00:00+00:00,0.0,0.0
2050-06-27 07:00:00+00:00,0.0,0.0
2050-06-27 08:00:00+00:00,0.0,0.0
2050-06-27 09:00:00+00:00,0.0,0.0
2050-06-27 10:00:00+00:00,0.0,0.0
2050-06-27 11:00:00+00:00,0.0,0.0
2050-06-27 12:00:00+00:00,0.0,0.0
2050-06-27 13:00:00+00:00,0.0,0.0
2050-06-27 14:00:00+00:00,0.0,0.0
2050-06-27 15:00:00+00:00,0.0,0.0
2050-06-27 16:00:00+00:00,-594.84306,571.04934
2050-06-27 17:00:00+00:00,-26041.667,25000.0
2050-06-27 18:00:00+00:00,-26041.667,25000.0
2050-06-27 19:00:00+00:00,-26041.667,25000.0
2050-06-27 20:00:00+00:00,-26041.667,25000.0
2050-06-27 21:00:00+00:00,-26041.667,25000.0
2050-06-27 22:00:00+00:00,-19742.363,18952.669
2050-06-27 23:00:00+00:00,-14929.558,14332.376
2050-06-28 00:00:00+00:00,-14271.755,13700.885
2050-06-28 01:00:00+00:00,-14664.001,14077.441
2050-06-28 02:00:00+00:00,-15983.748,15344.398
2050-06-28 03:00:00+00:00,-18454.24,17716.071
2050-06-28 04:00:00+00:00,-17373.519,16678.578
2050-06-28 05:00:00+00:00,-10993.274,10553.543
2050-06-28 06:00:00+00:00,0.0,0.0
2050-06-28 07:00:00+00:00,0.0,0.0
2050-06-28 08:00:00+00:00,0.0,0.0
2050-06-28 09:00:00+00:00,0.0,0.0
2050-06-28 10:00:00+00:00,0.0,0.0
2050-06-28 11:00:00+00:00,0.0,0.0
2050-06-28 12:00:00+00:00,0.0,0.0
2050-06-28 13:00:00+00:00,0.0,0.0
2050-06-28 14:00:00+00:00,0.0,0.0
2050-06-28 15:00:00+00:00,0.0,0.0
2050-06-28 16:00:00+00:00,0.0,0.0
2050-06-28 17:00:00+00:00,-26041.667,25000.0
2050-06-28 18:00:00+00:00,-26041.667,25000.0
2050-06-28 19:00:00+00:00,-26041.667,25000.0
2050-06-28 20:00:00+00:00,-26041.667,25000.0
2050-06-28 21:00:00+00:00,-26041.667,25000.0
2050-06-28 22:00:00+00:00,-26041.667,25000.0
2050-06-28 23:00:00+00:00,-26041.667,25000.0
2050-06-29 00:00:00+00:00,-23347.013,22413.132
2050-06-29 01:00:00+00:00,-14638.824,14053.271
2050-06-29 02:00:00+00:00,-9629.6663,9244.4797
2050-06-29 03:00:00+00:00,-8550.2051,8208.1969
2050-06-29 04:00:00+00:00,-4769.3294,4578.5562
2050-06-29 05:00:00+00:00,-3041.7941,2920.1224
2050-06-29 06:00:00+00:00,-1176.3315,1129.2783
2050-06-29 07:00:00+00:00,0.0,0.0
2050-06-29 08:00:00+00:00,0.0,0.0
2050-06-29 09:00:00+00:00,0.0,0.0
2050-06-29 10:00:00+00:00,0.0,0.0
2050-06-29 11:00:00+00:00,0.0,0.0
2050-06-29 12:00:00+00:00,0.0,0.0
2050-06-29 13:00:00+00:00,0.0,0.0
2050-06-29 14:00:00+00:00,0.0,0.0
2050-06-29 15:00:00+00:00,0.0,0.0
2050-06-29 16:00:00+00:00,-12634.684,12129.296
2050-06-29 17:00:00+00:00,-26041.667,25000.0
2050-06-29 18:00:00+00:00,-26041.667,25000.0
2050-06-29 19:00:00+00:00,-26041.667,25000.0
2050-06-29 20:00:00+00:00,-26041.667,25000.0
2050-06-29 21:00:00+00:00,-26041.667,25000.0
2050-06-29 22:00:00+00:00,-21982.21,21102.921
2050-06-29 23:00:00+00:00,-18812.158,18059.672
2050-06-30 00:00:00+00:00,-16091.983,15448.303
2050-06-30 01:00:00+00:00,-14716.336,14127.682
2050-06-30 02:00:00+00:00,-14686.088,14098.645
2050-06-30 03:00:00+00:00,-15956.29,15318.038
2050-06-30 04:00:00+00:00,-14230.138,13660.932
2050-06-30 05:00:00+00:00,-6099.3384,5855.3649
2050-06-30 06:00:00+00:00,0.0,0.0
2050-06-30 07:00:00+00:00,0.0,0.0
2050-06-30 08:00:00+00:00,0.0,0.0
2050-06-30 09:00:00+00:00,0.0,0.0
2050-06-30 10:00:00+00:00,0.0,0.0
2050-06-30 11:00:00+00:00,0.0,0.0
2050-06-30 12:00:00+00:00,0.0,0.0
2050-06-30 13:00:00+00:00,0.0,0.0
2050-06-30 14:00:00+00:00,0.0,0.0
2050-06-30 15:00:00+00:00,0.0,0.0
2050-06-30 16:00:00+00:00,-2618.4564,2513.7181
2050-06-30 17:00:00+00:00,-17458.863,16760.509
2050-06-30 18:00:00+00:00,-26041.667,25000.0
2050-06-30 19:00:00+00:00,-23416.65,22479.984
2050-06-30 20:00:00+00:00,-23566.988,22624.308
2050-06-30 21:00:00+00:00,-23350.443,22416.425
2050-06-30 22:00:00+00:00,-24926.436,23929.378
2050-06-30 23:00:00+00:00,-25552.669,24530.562
2050-07-01 00:00:00+00:00,-26041.667,25000.0
2050-07-01 01:00:00+00:00,-25753.097,24722.973
2050-07-01 02:00:00+00:00,-26041.667,25000.0
2050-07-01 03:00:00+00:00,-26041.667,25000.0
2050-07-01 04:00:00+00:00,-26041.667,25000.0
2050-07-01 05:00:00+00:00,-22955.22,22037.011
2050-07-01 06:00:00+00:00,-3883.3476,3728.0137
2050-07-01 07:00:00+00:00,0.0,0.0
2050-07-01 08:00:00+00:00,0.0,0.0
2050-07-01 09:00:00+00:00,0.0,0.0
2050-07-01 10:00:00+00:00,0.0,0.0
2050-07-01 11:00:00+00:00,0.0,0.0
2050-07-01 12:00:00+00:00,0.0,0.0
2050-07-01 13:00:00+00:00,0.0,0.0
2050-07-01 14:00:00+00:00,0.0,0.0
2050-07-01 15:00:00+00:00,0.0,0.0
2050-07-01 16:00:00+00:00,0.0,0.0
2050-07-01 17:00:00+00:00,-21690.268,20822.657
2050-07-01 18:00:00+00:00,-26041.667,25000.0
2050-07-01 19:00:00+00:00,-26041.667,25000.0
2050-07-01 20:00:00+00:00,-26041.667,25000.0
2050-07-01 21:00:00+00:00,-26041.667,25000.0
2050-07-01 22:00:00+00:00,-26041.667,25000.0
2050-07-01 23:00:00+00:00,-26041.667,25000.0
2050-07-02 00:00:00+00:00,-24194.044,23226.282
2050-07-02 01:00:00+00:00,-23848.208,22894.279
2050-07-02 02:00:00+00:00,-24605.089,23620.886
2050-07-02 03:00:00+00:00,-26041.667,25000.0
2050-07-02 04:00:00+00:00,-22533.074,21631.751
2050-07-02 05:00:00+00:00,-697.59946,669.69548
2050-07-02 06:00:00+00:00,0.0,0.0
2050-07-02 07:00:00+00:00,0.0,0.0
2050-07-02 08:00:00+00:00,0.0,0.0
2050-07-02 09:00:00+00:00,0.0,0.0
2050-07-02 10:00:00+00:00,0.0,0.0
2050-07-02 11:00:00+00:00,0.0,0.0
2050-07-02 12:00:00+00:00,0.0,0.0
2050-07-02 13:00:00+00:00,0.0,0.0
2050-07-02 14:00:00+00:00,0.0,0.0
2050-07-02 15:00:00+00:00,0.0,0.0
2050-07-02 16:00:00+00:00,0.0,0.0
2050-07-02 17:00:00+00:00,-6940.5027,6662.8826
2050-07-02 18:00:00+00:00,-22806.33,21894.076
2050-07-02 19:00:00+00:00,-20489.35,19669.776
2050-07-02 20:00:00+00:00,-21549.647,20687.661
2050-07-02 21:00:00+00:00,-17038.578,16357.035
2050-07-02 22:00:00+00:00,-9625.86,9240.8256
2050-07-02 23:00:00+00:00,-3848.7789,3694.8277
2050-07-03 00:00:00+00:00,-793.63436,761.88899
2050-07-03 01:00:00+00:00,0.0,0.0
2050-07-03 02:00:00+00:00,0.0,0.0
2050-07-03 03:00:00+00:00,-2399.6054,2303.6211
2050-07-03 04:00:00+00:00,-91.665009,87.998409
2050-07-03 05:00:00+00:00,0.0,0.0
2050-07-03 06:00:00+00:00,0.0,0.0
2050-07-03 07:00:00+00:00,0.0,0.0
2050-07-03 08:00:00+00:00,0.0,0.0
2050-07-03 09:00:00+00:00,0.0,0.0
2050-07-03 10:00:00+00:00,0.0,0.0
2050-07-03 11:00:00+00:00,0.0,0.0
2050-07-03 12:00:00+00:00,0.0,0.0
2050-07-03 13:00:00+00:00,0.0,0.0
2050-07-03 14:00:00+00:00,0.0,0.0
2050-07-03 15:00:00+00:00,0.0,0.0
2050-07-03 16:00:00+00:00,0.0,0.0
2050-07-03 17:00:00+00:00,-18986.785,18227.313
2050-07-03 18:00:00+00:00,-26041.667,25000.0
2050-07-03 19:00:00+00:00,-26041.667,25000.0
2050-07-03 20:00:00+00:00,-26041.667,25000.0
2050-07-03 21:00:00+00:00,-23751.954,22801.876
2050-07-03 22:00:00+00:00,-20948.775,20110.824
2050-07-03 23:00:00+00:00,-18547.155,17805.269
2050-07-04 00:00:00+00:00,-17430.487,16733.268
2050-07-04 01:00:00+00:00,-16881.92,16206.643
2050-07-04 02:00:00+00:00,-16773.912,16102.956
2050-07-04 03:00:00+00:00,-16011.358,15370.903
2050-07-04 04:00:00+00:00,-16501.827,15841.754
2050-07-04 05:00:00+00:00,-19164.442,18397.865
2050-07-04 06:00:00+00:00,-6974.4167,6695.4401
2050-07-04 07:00:00+00:00,0.0,0.0
2050-07-04 08:00:00+00:00,0.0,0.0
2050-07-04 09:00:00+00:00,0.0,0.0
2050-07-04 10:00:00+00:00,0.0,0.0
2050-07-04 11:00:00+00:00,0.0,0.0
2050-07-04 12:00:00+00:00,0.0,0.0
2050-07-04 13:00:00+00:00,0.0,0.0
2050-07-04 14:00:00+00:00,0.0,0.0
2050-07-04 15:00:00+00:00,0.0,0.0
2050-07-04 16:00:00+00:00,-5538.3827,5316.8474
2050-07-04 17:00:00+00:00,-12139.12,11653.555
2050-07-04 18:00:00+00:00,-21718.073,20849.35
2050-07-04 19:00:00+00:00,-4116.0899,3951.4463
2050-07-04 20:00:00+00:00,-10165.33,9758.7168
2050-07-04 21:00:00+00:00,-16461.123,15802.678
2050-07-04 22:00:00+00:00,-17285.062,16593.659
2050-07-04 23:00:00+00:00,-11273.128,10822.203
2050-07-05 00:00:00+00:00,-10233.271,9823.9405
2050-07-05 01:00:00+00:00,-11420.214,10963.405
2050-07-05 02:00:00+00:00,-11293.634,10841.889
2050-07-05 03:00:00+00:00,-7433.2849,7135.9535
2050-07-05 04:00:00+00:00,0.0,0.0
2050-07-05 05:00:00+00:00,-2395.488,2299.6685
2050-07-05 06:00:00+00:00,-1007.1095,966.82517
2050-07-05 07:00:00+00:00,0.0,0.0
2050-07-05 08:00:00+00:00,0.0,0.0
2050-07-05 09:00:00+00:00,-6694.0236,6426.2626
2050-07-05 10:00:00+00:00,0.0,0.0
2050-07-05 11:00:00+00:00,0.0,0.0
2050-07-05 12:00:00+00:00,0.0,0.0
2050-07-05 13:00:00+00:00,0.0,0.0
2050-07-05 14:00:00+00:00,0.0,0.0
2050-07-05 15:00:00+00:00,0.0,0.0
2050-07-05 16:00:00+00:00,-4406.1318,4229.8866
2050-07-05 17:00:00+00:00,-9977.9252,9578.8082
2050-07-05 18:00:00+00:00,-18766.398,18015.742
2050-07-05 19:00:00+00:00,-13814.501,13261.921
2050-07-05 20:00:00+00:00,-22477.323,21578.23
2050-07-05 21:00:00+00:00,-18854.217,18100.048
2050-07-05 22:00:00+00:00,-25155.058,24148.856
2050-07-05 23:00:00+00:00,-12463.922,11965.365
2050-07-06 00:00:00+00:00,-13155.691,12629.464
2050-07-06 01:00:00+00:00,-15465.096,14846.492
2050-07-06 02:00:00+00:00,-14250.377,13680.362
2050-07-06 03:00:00+00:00,-15749.621,15119.636
2050-07-06 04:00:00+00:00,-17097.915,16413.999
2050-07-06 05:00:00+00:00,-15841.49,15207.83
2050-07-06 06:00:00+00:00,0.0,0.0
2050-07-06 07:00:00+00:00,0.0,0.0
2050-07-06 08:00:00+00:00,0.0,0.0
2050-07-06 09:00:00+00:00,0.0,0.0
2050-07-06 10:00:00+00:00,0.0,0.0
2050-07-06 11:00:00+00:00,0.0,0.0
2050-07-06 12:00:00+00:00,0.0,0.0
2050-07-06 13:00:00+00:00,0.0,0.0
2050-07-06 14:00:00+00:00,0.0,0.0
2050-07-06 15:00:00+00:00,0.0,0.0
2050-07-06 16:00:00+00:00,0.0,0.0
2050-07-06 17:00:00+00:00,-11799.963,11327.965
2050-07-06 18:00:00+00:00,-16238.979,15589.42
2050-07-06 19:00:00+00:00,-10391.536,9975.8749
2050-07-06 20:00:00+00:00,-24995.783,23995.951
2050-07-06 21:00:00+00:00,-24187.93,23220.413
2050-07-06 22:00:00+00:00,-19673.17,18886.243
2050-07-06 23:00:00+00:00,-24666.083,23679.44
2050-07-07 00:00:00+00:00,-24758.907,23768.551
2050-07-07 01:00:00+00:00,-20984.381,20145.006
2050-07-07 02:00:00+00:00,-23539.246,22597.676
2050-07-07 03:00:00+00:00,-8305.1814,7972.9742
2050-07-07 04:00:00+00:00,-6087.5649,5844.0623
2050-07-07 05:00:00+00:00,-9591.7736,9208.1027
2050-07-07 06:00:00+00:00,-687.42594,659.9289
2050-07-07 07:00:00+00:00,0.0,0.0
2050-07-07 08:00:00+00:00,0.0,0.0
2050-07-07 09:00:00+00:00,0.0,0.0
2050-07-07 10:00:00+00:00,0.0,0.0
2050-07-07 11:00:00+00:00,0.0,0.0
2050-07-07 12:00:00+00:00,0.0,0.0
2050-07-07 13:00:00+00:00,0.0,0.0
2050-07-07 14:00:00+00:00,0.0,0.0
2050-07-07 15:00:00+00:00,-2160.9592,2074.5209
2050-07-07 16:00:00+00:00,-3682.8991,3535.5831
2050-07-07 17:00:00+00:00,-8156.1928,7829.9451
2050-07-07 18:00:00+00:00,-15890.438,15254.821
2050-07-07 19:00:00+00:00,-15653.272,15027.142
2050-07-07 20:00:00+00:00,-18862.373,18107.878
2050-07-07 21:00:00+00:00,-21357.271,20502.98
2050-07-07 22:00:00+00:00,-22798.641,21886.695
2050-07-07 23:00:00+00:00,-25866.5,24831.84
2050-07-08 00:00:00+00:00,-22829.671,21916.484
2050-07-08 01:00:00+00:00,-22591.064,21687.421
2050-07-08 02:00:00+00:00,-17668.202,16961.474
2050-07-08 03:00:00+00:00,-1028.7319,987.5826
2050-07-08 04:00:00+00:00,-5924.5451,5687.5633
2050-07-08 05:00:00+00:00,20.593281,-21.451334
2050-07-08 06:00:00+00:00,0.0,0.0
2050-07-08 07:00:00+00:00,0.0,0.0
2050-07-08 08:00:00+00:00,0.0,0.0
2050-07-08 09:00:00+00:00,0.0,0.0
2050-07-08 10:00:00+00:00,0.0,0.0
2050-07-08 11:00:00+00:00,0.0,0.0
2050-07-08 12:00:00+00:00,0.0,0.0
2050-07-08 13:00:00+00:00,0.0,0.0
2050-07-08 14:00:00+00:00,0.0,0.0
2050-07-08 15:00:00+00:00,0.0,0.0
2050-07-08 16:00:00+00:00,-7801.6967,7489.6288
2050-07-08 17:00:00+00:00,-11705.996,11237.756
2050-07-08 18:00:00+00:00,-22675.881,21768.846
2050-07-08 19:00:00+00:00,-19755.049,18964.847
2050-07-08 20:00:00+00:00,-21222.932,20374.014
2050-07-08 21:00:00+00:00,-23835.303,22881.891
2050-07-08 22:00:00+00:00,-26041.667,25000.0
2050-07-08 23:00:00+00:00,-18381.409,17646.153
2050-07-09 00:00:00+00:00,-25890.121,24854.516
2050-07-09 01:00:00+00:00,-22655.657,21749.431
2050-07-09 02:00:00+00:00,-23856.107,22901.863
2050-07-09 03:00:00+00:00,-22491.677,21592.009
2050-07-09 04:00:00+00:00,-16646.271,15980.42
2050-07-09 05:00:00+00:00,-8406.0432,8069.8015
2050-07-09 06:00:00+00:00,0.0,0.0
2050-07-09 07:00:00+00:00,0.0,0.0
2050-07-09 08:00:00+00:00,0.0,0.0
2050-07-09 09:00:00+00:00,0.0,0.0
2050-07-09 10:00:00+00:00,0.0,0.0
2050-07-09 11:00:00+00:00,0.0,0.0
2050-07-09 12:00:00+00:00,0.0,0.0
2050-07-09 13:00:00+00:00,0.0,0.0
2050-07-09 14:00:00+00:00,0.0,0.0
2050-07-09 15:00:00+00:00,0.0,0.0
2050-07-09 16:00:00+00:00,0.0,0.0
2050-07-09 17:00:00+00:00,-13034.778,12513.387
2050-07-09 18:00:00+00:00,-20429.452,19612.274
2050-07-09 19:00:00+00:00,-12798.638,12286.692
2050-07-09 20:00:00+00:00,-19571.471,18788.612
2050-07-09 21:00:00+00:00,-20252.96,19442.841
2050-07-09 22:00:00+00:00,-20328.011,19514.891
2050-07-09 23:00:00+00:00,-26041.667,25000.0
2050-07-10 00:00:00+00:00,-26041.667,25000.0
2050-07-10 01:00:00+00:00,-26041.667,25000.0
2050-07-10 02:00:00+00:00,-16976.287,16297.236
2050-07-10 03:00:00+00:00,-20576.743,19753.673
2050-07-10 04:00:00+00:00,-19170.107,18403.303
2050-07-10 05:00:00+00:00,-8574.7961,8231.8043
2050-07-10 06:00:00+00:00,0.0,0.0
2050-07-10 07:00:00+00:00,0.0,0.0
2050-07-10 08:00:00+00:00,0.0,0.0
2050-07-10 09:00:00+00:00,0.0,0.0
2050-07-10 10:00:00+00:00,0.0,0.0
2050-07-10 11:00:00+00:00,0.0,0.0
2050-07-10 12:00:00+00:00,0.0,0.0
2050-07-10 13:00:00+00:00,0.0,0.0
2050-07-10 14:00:00+00:00,0.0,0.0
2050-07-10 15:00:00+00:00,-3194.9598,3067.1614
2050-07-10 16:00:00+00:00,0.0,0.0
2050-07-10 17:00:00+00:00,-8659.664,8313.2774
2050-07-10 18:00:00+00:00,-5163.734,4957.1846
2050-07-10 19:00:00+00:00,-16980.005,16300.805
2050-07-10 20:00:00+00:00,-3913.0442,3756.5225
2050-07-10 21:00:00+00:00,-6139.8588,5894.2644
2050-07-10 22:00:00+00:00,-6020.8494,5780.0154
2050-07-10 23:00:00+00:00,-4739.2174,4549.6487
2050-07-11 00:00:00+00:00,-4467.3016,4288.6096
2050-07-11 01:00:00+00:00,-17460.805,16762.373
2050-07-11 02:00:00+00:00,-18381.405,17646.149
2050-07-11 03:00:00+00:00,-18711.679,17963.211
2050-07-11 04:00:00+00:00,-8420.7873,8083.9558
2050-07-11 05:00:00+00:00,-3655.5971,3509.3732
2050-07-11 06:00:00+00:00,0.0,0.0
2050-07-11 07:00:00+00:00,-9671.0038,9284.1637
2050-07-11 08:00:00+00:00,-12647.511,12141.61
2050-07-11 09:00:00+00:00,0.0,0.0
2050-07-11 10:00:00+00:00,0.0,0.0
2050-07-11 11:00:00+00:00,0.0,0.0
2050-07-11 12:00:00+00:00,0.0,0.0
2050-07-11 13:00:00+00:00,0.0,0.0
2050-07-11 14:00:00+00:00,-8429.5803,8092.3971
2050-07-11 15:00:00+00:00,0.0,0.0
2050-07-11 16:00:00+00:00,-4066.4164,3903.7597
2050-07-11 17:00:00+00:00,-20417.278,19600.587
2050-07-11 18:00:00+00:00,-14556.133,13973.887
2050-07-11 19:00:00+00:00,-13890.372,13334.757
2050-07-11 20:00:00+00:00,-9675.864,9288.8294
2050-07-11 21:00:00+00:00,-15338.648,14725.102
2050-07-11 22:00:00+00:00,-15533.554,14912.212
2050-07-11 23:00:00+00:00,-16037.649,15396.143
2050-07-12 00:00:00+00:00,-19106.634,18342.369
2050-07-12 01:00:00+00:00,-20403.166,19587.039
2050-07-12 02:00:00+00:00,-20057.324,19255.031
2050-07-12 03:00:00+00:00,-16849.012,16175.051
2050-07-12 04:00:00+00:00,-7229.7936,6940.6019
2050-07-12 05:00:00+00:00,-3465.6272,3327.0021
2050-07-12 06:00:00+00:00,0.0,0.0
2050-07-12 07:00:00+00:00,0.0,0.0
2050-07-12 08:00:00+00:00,0.0,0.0
2050-07-12 09:00:00+00:00,0.0,0.0
2050-07-12 10:00:00+00:00,0.0,0.0
2050-07-12 11:00:00+00:00,0.0,0.0
2050-07-12 12:00:00+00:00,0.0,0.0
2050-07-12 13:00:00+00:00,0.0,0.0
2050-07-12 14:00:00+00:00,0.0,0.0
2050-07-12 15:00:00+00:00,0.0,0.0
2050-07-12 16:00:00+00:00,-12374.437,11879.46
2050-07-12 17:00:00+00:00,-26041.667,25000.0
2050-07-12 18:00:00+00:00,-26041.667,25000.0
2050-07-12 19:00:00+00:00,-26041.667,25000.0
2050-07-12 20:00:00+00:00,-24698.959,23711.0
