timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-07-14 21:00:00+00:00,0.0,14286.737,0.0,0.0,8169.580738209065,6117.156756778986,0.0
2050-07-14 22:00:00+00:00,0.0,9010.3623,0.0,0.0,4867.036525568987,4143.3257957787,0.0
2050-07-14 23:00:00+00:00,0.0,7186.3493,0.0,0.0,3545.691369594494,3640.6579359470256,0.0
2050-07-15 00:00:00+00:00,0.0,7755.33,0.0,0.0,3941.9311809276132,3813.3988454331543,0.0
2050-07-15 01:00:00+00:00,0.0,7662.8195,0.0,0.0,3792.11323573348,3870.7062561631483,0.0
2050-07-15 02:00:00+00:00,0.0,9515.4862,0.0,0.0,4248.935166981168,5266.551046086604,0.0
2050-07-15 03:00:00+00:00,0.0,14725.549,0.0,0.0,7189.624014726131,7535.924510994438,0.0
2050-07-15 04:00:00+00:00,1813.0971,23741.915,0.0,0.0,15256.870090917382,10298.14170818027,0.0
2050-07-15 05:00:00+00:00,0.0,32174.836,0.0,0.0,19961.80851185008,12213.027903858245,0.0
2050-07-15 06:00:00+00:00,0.0,43238.219,0.0,-12100.647,19063.7195179814,12073.852763513993,0.0
2050-07-15 07:00:00+00:00,0.0,26559.529,0.0,0.0,15046.47002580868,11513.058815656177,0.0
2050-07-15 08:00:00+00:00,0.0,38544.023,0.0,-13120.0,14470.939886620228,10953.08354509451,0.0
2050-07-15 09:00:00+00:00,0.0,35740.054,0.0,-13120.0,13333.797122277852,9286.256570147754,0.0
2050-07-15 10:00:00+00:00,0.0,34030.655,0.0,-13120.0,13134.039862019006,7776.615636060449,0.0
2050-07-15 11:00:00+00:00,0.0,33167.77,0.0,-13120.0,12743.530791758936,7304.238836186026,0.0
2050-07-15 12:00:00+00:00,0.0,31353.581,0.0,-13120.0,10717.304483805498,7516.276255887017,0.0
2050-07-15 13:00:00+00:00,0.0,30647.881,0.0,-13120.0,10170.42804998204,7357.452860435345,0.0
2050-07-15 14:00:00+00:00,0.0,29811.193,0.0,-13120.0,9241.229318859992,7449.963394899461,0.0
2050-07-15 15:00:00+00:00,0.0,30782.963,0.0,-13120.0,9855.237290967094,7807.725373313887,0.0
2050-07-15 16:00:00+00:00,0.0,31799.76,0.0,-13120.0,11310.026846212873,7369.733019877472,0.0
2050-07-15 17:00:00+00:00,0.0,17200.87,0.0,2777.3124,11333.768487801046,8644.413569971792,0.0
2050-07-15 18:00:00+00:00,0.0,8560.2122,0.0,13120.0,12172.094039051277,9508.118117402457,0.0
2050-07-15 19:00:00+00:00,0.0,8994.9298,0.0,13120.0,12669.849835106052,9445.07996559947,0.0
2050-07-15 20:00:00+00:00,0.0,7138.1697,0.0,13120.0,11401.718703380893,8856.450989672783,0.0
2050-07-15 21:00:00+00:00,0.0,2330.8966,0.0,13120.0,8239.986985677342,7210.909624425755,0.0
2050-07-15 22:00:00+00:00,0.0,0.0,0.0,9681.6777,4898.146262822412,4783.531441362359,0.0
2050-07-15 23:00:00+00:00,0.0,0.0,0.0,6170.3708,3825.6790048753337,2344.6917761529717,0.0
2050-07-16 00:00:00+00:00,0.0,0.0,0.0,6406.9685,3996.7825597691826,2410.185959844396,0.0
2050-07-16 01:00:00+00:00,0.0,0.0,0.0,6829.406,3410.6096157309285,3418.796388692324,0.0
2050-07-16 02:00:00+00:00,0.0,0.0,0.0,8131.1029,4199.814529212597,3931.2883760777177,0.0
2050-07-16 03:00:00+00:00,0.0,0.0,0.0,12969.486,6995.597495540276,5973.888229954011,0.0
2050-07-16 04:00:00+00:00,0.0,23378.968,0.0,0.0,14029.672823999323,9349.29472195074,0.0
2050-07-16 05:00:00+00:00,0.0,28790.424,0.0,0.0,19539.37102704034,9251.053446413634,0.0
2050-07-16 06:00:00+00:00,0.0,27163.713,0.0,0.0,18629.00187372956,8534.710812288671,0.0
2050-07-16 07:00:00+00:00,0.0,23658.955,0.0,0.0,14544.620843273113,9114.334337957756,0.0
2050-07-16 08:00:00+00:00,0.0,22922.964,0.0,0.0,13830.7342410366,9092.23005096192,0.0
2050-07-16 09:00:00+00:00,0.0,20069.055,0.0,0.0,13296.956643951456,6772.098593693228,0.0
2050-07-16 10:00:00+00:00,0.0,19194.708,0.0,0.0,12542.136176907754,6652.571708456397,0.0
2050-07-16 11:00:00+00:00,0.0,18182.823,0.0,0.0,12229.401449781266,5953.421297550437,0.0
2050-07-16 12:00:00+00:00,0.0,16328.519,0.0,0.0,10181.070854831898,6147.447816736271,0.0
2050-07-16 13:00:00+00:00,0.0,15129.156,0.0,0.0,10696.018874105783,4433.137558613269,0.0
2050-07-16 14:00:00+00:00,0.0,14433.281,0.0,0.0,9617.820875085734,4815.45985591195,0.0
2050-07-16 15:00:00+00:00,0.0,15647.379,0.0,0.0,10180.252177535776,5467.126983641622,0.0
2050-07-16 16:00:00+00:00,0.0,16939.252,0.0,0.0,11012.028310416848,5927.223624073876,0.0
2050-07-16 17:00:00+00:00,0.0,17596.65,0.0,0.0,11030.03921093208,6566.610592361377,0.0
2050-07-16 18:00:00+00:00,0.0,19298.68,0.0,0.0,11555.630035055729,7743.0498669185945,0.0
2050-07-16 19:00:00+00:00,0.0,19622.876,0.0,0.0,12021.457416560927,7601.418694685884,0.0
2050-07-16 20:00:00+00:00,0.0,17907.747,0.0,0.0,11048.050111447217,6859.697064380512,0.0
2050-07-16 21:00:00+00:00,0.0,13743.136,0.0,0.0,7951.812577435075,5791.32319291415,0.0
2050-07-16 22:00:00+00:00,0.0,8752.479,0.0,0.0,4682.01545664071,4070.463516421991,0.0
2050-07-16 23:00:00+00:00,0.0,6397.9631,0.0,0.0,3583.350525217067,2814.612544138941,0.0
2050-07-17 00:00:00+00:00,0.0,6721.3406,0.0,0.0,4171.979501143742,2549.361100188674,0.0
2050-07-17 01:00:00+00:00,0.0,7189.624,0.0,0.0,4221.100138912313,2968.5238758137843,0.0
2050-07-17 02:00:00+00:00,0.0,8637.8642,0.0,0.0,5490.868625229805,3146.995526372917,0.0
2050-07-17 03:00:00+00:00,0.0,13797.987,0.0,0.0,8573.188645207463,5224.798503983347,0.0
2050-07-17 04:00:00+00:00,0.0,25053.981,0.0,0.0,15441.072482549454,9612.908811308744,0.0
2050-07-17 05:00:00+00:00,26863.947,1648.9462,0.0,0.0,18652.743515317736,9860.149354743851,0.0
2050-07-17 06:00:00+00:00,0.0,26704.435,0.0,0.0,18109.141790678856,8595.29293220324,0.0
2050-07-17 07:00:00+00:00,0.0,22219.72,0.0,0.0,13940.436998719666,8279.283495892116,0.0
2050-07-17 08:00:00+00:00,0.0,21775.179,0.0,0.0,13306.780771505195,8468.397951301118,0.0
2050-07-17 09:00:00+00:00,0.0,19364.174,0.0,0.0,12478.2793478087,6885.894737857072,0.0
2050-07-17 10:00:00+00:00,0.0,18306.443,0.0,0.0,12215.48393574683,6090.959083302425,0.0
2050-07-17 11:00:00+00:00,0.0,17309.294,0.0,0.0,11966.606037719395,5342.688034627914,0.0
2050-07-17 12:00:00+00:00,0.0,15843.862,0.0,0.0,10107.389898179106,5736.471814072568,0.0
2050-07-17 13:00:00+00:00,0.0,15370.666,0.0,0.0,9807.754007790842,5562.912227290308,0.0
2050-07-17 14:00:00+00:00,0.0,14538.071,0.0,0.0,8931.769300918018,5606.302123985874,0.0
2050-07-17 15:00:00+00:00,0.0,20468.555,0.0,-4867.8402,9693.957863626982,5906.756691670302,0.0
2050-07-17 16:00:00+00:00,0.0,29992.12,0.0,-13120.0,10967.819736425176,5904.300659781841,0.0
2050-07-17 17:00:00+00:00,0.0,30678.172,0.0,-13120.0,11087.34662166207,6470.825348712689,0.0
2050-07-17 18:00:00+00:00,0.0,31929.111,0.0,-13120.0,11733.283008318735,7075.827870562183,0.0
2050-07-17 19:00:00+00:00,0.0,19889.765,0.0,0.0,12229.401449781266,7660.363460008145,0.0
2050-07-17 20:00:00+00:00,0.0,31387.147,0.0,-13120.0,11321.488328358852,6945.658180475487,0.0
2050-07-17 21:00:00+00:00,0.0,26926.993,0.0,-13120.0,8136.0149690672115,5670.977630381166,0.0
2050-07-17 22:00:00+00:00,0.0,21862.655,0.0,-13120.0,5019.3105026515495,3723.3443428574456,0.0
2050-07-17 23:00:00+00:00,0.0,20660.018,0.0,-13120.0,3477.741154014646,4062.2767434605657,0.0
2050-07-18 00:00:00+00:00,0.0,21065.263,0.0,-13120.0,4005.788010026751,3939.4751490391423,0.0
2050-07-18 01:00:00+00:00,0.0,20979.302,0.0,-13120.0,3872.3436107554758,3986.958432215427,0.0
2050-07-18 02:00:00+00:00,0.0,22829.513,0.0,-13120.0,4375.011470587156,5334.501261666466,0.0
2050-07-18 03:00:00+00:00,0.0,1623.5594,0.0,13120.0,7401.661434427112,7341.897991808603,0.0
2050-07-18 04:00:00+00:00,0.0,38715.946,0.0,-13120.0,15551.593917528735,10044.351746375976,0.0
2050-07-18 05:00:00+00:00,0.0,45127.008,0.0,-13120.0,20265.537788719044,11741.469781280017,0.0
2050-07-18 06:00:00+00:00,0.0,43746.718,0.0,-13120.0,19117.752219526814,11508.96542917545,0.0
2050-07-18 07:00:00+00:00,0.0,39134.29,0.0,-13120.0,14741.922071643497,11272.367690590208,0.0
2050-07-18 08:00:00+00:00,0.0,38096.207,0.0,-13120.0,14184.402832970276,10791.804117754378,0.0
2050-07-18 09:00:00+00:00,0.0,35307.792,0.0,-13120.0,13198.71536841437,8989.076711647938,0.0
2050-07-18 10:00:00+00:00,0.0,33821.893,0.0,-13120.0,13047.260068627902,7654.632718935159,0.0
2050-07-18 11:00:00+00:00,0.0,32915.617,0.0,-13120.0,12647.745548110213,7147.871472622769,0.0
2050-07-18 12:00:00+00:00,26863.947,4343.0908,0.0,-13120.0,10511.816482473618,7575.221021209322,0.0
2050-07-18 13:00:00+00:00,0.0,30761.677,0.0,-13120.0,10209.724560196986,7431.952494384304,0.0
2050-07-18 14:00:00+00:00,0.0,29732.6,0.0,-13120.0,9316.547630105139,7296.052063224622,0.0
2050-07-18 15:00:00+00:00,0.0,30802.611,0.0,-13120.0,10005.873913457348,7676.737005931039,0.0
2050-07-18 16:00:00+00:00,0.0,31965.951,0.0,-13120.0,11307.570814324416,7538.380542882897,0.0
2050-07-18 17:00:00+00:00,0.0,33117.012,0.0,-13120.0,11278.098431663298,8718.913203920796,0.0
2050-07-18 18:00:00+00:00,0.0,8575.767,0.0,13120.0,12034.556253299244,9661.210771781141,0.0
2050-07-18 19:00:00+00:00,0.0,9068.6108,0.0,13120.0,12705.052958840202,9483.557798518157,0.0
2050-07-18 20:00:00+00:00,0.0,7157.8179,0.0,13120.0,11341.955260762446,8935.862687398621,0.0
2050-07-18 21:00:00+00:00,0.0,2291.6001,0.0,13120.0,8334.953552029914,7076.646547858336,0.0
2050-07-18 22:00:00+00:00,0.0,0.0,0.0,9843.7758,4984.107378917406,4859.668429903669,0.0
2050-07-18 23:00:00+00:00,0.0,0.0,0.0,7084.0146,3406.5162292502187,3677.49841427345,0.0
2050-07-19 00:00:00+00:00,0.0,0.0,0.0,7601.4187,3918.189539339467,3683.2291553464506,0.0
2050-07-19 01:00:00+00:00,0.0,0.0,0.0,7601.4187,3791.29455843734,3810.1241362485835,0.0
2050-07-19 02:00:00+00:00,0.0,0.0,0.0,9412.3329,4291.50638638059,5120.826487373212,0.0
2050-07-19 03:00:00+00:00,0.0,1147.0892,0.0,13120.0,7357.4528604354,6909.636379445216,0.0
2050-07-19 04:00:00+00:00,0.0,11777.614,0.0,13120.0,15454.171319287769,9443.442611007162,0.0
2050-07-19 05:00:00+00:00,0.0,29637.954,0.0,1575.7552,20254.076306573068,10959.632963463651,0.0
2050-07-19 06:00:00+00:00,0.0,42982.073,0.0,-13120.0,19083.36777308878,10778.705281016099,0.0
2050-07-19 07:00:00+00:00,0.0,38617.704,0.0,-13120.0,14915.481658425804,10582.222729941803,0.0
2050-07-19 08:00:00+00:00,0.0,37563.248,0.0,-13120.0,14353.050355975669,10090.197674960003,0.0
2050-07-19 09:00:00+00:00,0.0,34839.509,0.0,-13120.0,13371.456277900465,8348.05238876813,0.0
2050-07-19 10:00:00+00:00,0.0,33315.95,0.0,-13120.0,13192.984627341333,7002.965591205488,0.0
2050-07-19 11:00:00+00:00,0.0,32521.015,0.0,-13120.0,12777.915238196965,6623.099325795222,0.0
2050-07-19 12:00:00+00:00,0.0,30792.787,0.0,-13120.0,10600.23363045706,7072.553161377614,0.0
2050-07-19 13:00:00+00:00,0.0,30220.531,0.0,-13120.0,10193.351014274092,6907.1803475568,0.0
2050-07-19 14:00:00+00:00,0.0,29288.877,0.0,-13120.0,9264.970960448138,6903.905638372229,0.0
2050-07-19 15:00:00+00:00,0.0,4121.3439,0.0,13120.0,9883.89099633209,7357.452860435345,0.0
2050-07-19 16:00:00+00:00,0.0,5125.8609,0.0,13120.0,11218.334989044852,7027.525910089784,0.0
2050-07-19 17:00:00+00:00,0.0,6171.3118,0.0,13120.0,11210.148216083451,8081.1635902255575,0.0
2050-07-19 18:00:00+00:00,0.0,7830.7707,0.0,13120.0,11938.771009650523,9011.999675939931,0.0
2050-07-19 19:00:00+00:00,0.0,8328.5265,0.0,13120.0,12522.487921800375,8926.03855984491,0.0
2050-07-19 20:00:00+00:00,0.0,6484.8652,0.0,13120.0,11183.950542606914,8420.914668124828,0.0
2050-07-19 21:00:00+00:00,0.0,1783.2015,0.0,13120.0,8197.41576627792,6705.785732705673,0.0
2050-07-19 22:00:00+00:00,0.0,0.0,0.0,9418.0636,4882.591394195694,4535.472220631096,0.0
2050-07-19 23:00:00+00:00,0.0,0.0,0.0,8194.9597,3400.78548817722,4794.174246212223,0.0
2050-07-20 00:00:00+00:00,0.0,0.0,0.0,8704.9957,3906.7280571934693,4798.267632692946,0.0
2050-07-20 01:00:00+00:00,0.0,0.0,0.0,8819.6105,3779.8330762913415,5039.777435055069,0.0
2050-07-20 02:00:00+00:00,0.0,0.0,0.0,10705.024,4281.6822588268815,6423.342065536402,0.0
2050-07-20 03:00:00+00:00,0.0,2651.8181,0.0,13120.0,7346.810055585543,8425.00805460555,0.0
2050-07-20 04:00:00+00:00,0.0,13694.956,0.0,13120.0,15440.253805253333,11374.702352608034,0.0
2050-07-20 05:00:00+00:00,0.0,20449.044,0.0,13120.0,20249.164242796152,13319.879608243336,0.0
2050-07-20 06:00:00+00:00,0.0,35229.664,0.0,-2991.7898,19075.9996774235,13161.874890087774,0.0
2050-07-20 07:00:00+00:00,0.0,41107.302,0.0,-13120.0,14907.294885464406,13080.007160473479,0.0
2050-07-20 08:00:00+00:00,0.0,39658.243,0.0,-13120.0,14348.956969494968,12189.286262270101,0.0
2050-07-20 09:00:00+00:00,0.0,36824.801,0.0,-13120.0,13365.725536827427,10339.075572987373,0.0
2050-07-20 10:00:00+00:00,0.0,35139.963,0.0,-13120.0,13187.2538862683,8832.70934808464,0.0
2050-07-20 11:00:00+00:00,0.0,34218.951,0.0,-13120.0,12771.365819827808,8327.585456364557,0.0
2050-07-20 12:00:00+00:00,26863.947,5832.2648,0.0,-13120.0,10596.140243976359,8980.071261390338,0.0
2050-07-20 13:00:00+00:00,0.0,32110.039,0.0,-13120.0,10193.351014274092,8796.68754705437,0.0
2050-07-20 14:00:00+00:00,0.0,31439.542,0.0,-13120.0,9258.421542078999,9061.120313708481,0.0
2050-07-20 15:00:00+00:00,0.0,32547.212,0.0,-13120.0,9888.803060109005,9538.409177359741,0.0
2050-07-20 16:00:00+00:00,0.0,33683.536,0.0,-13120.0,11220.79102093331,9342.745303581598,0.0
2050-07-20 17:00:00+00:00,0.0,8633.8931,0.0,13120.0,11212.604247971909,10541.288865134655,0.0
2050-07-20 18:00:00+00:00,0.0,10378.494,0.0,13120.0,11937.133655058278,11561.360776128573,0.0
2050-07-20 19:00:00+00:00,0.0,10658.482,0.0,13120.0,12527.399985577194,11251.08208089048,0.0
2050-07-20 20:00:00+00:00,0.0,8706.7554,0.0,13120.0,11186.406574495277,10640.348817967955,0.0
2050-07-20 21:00:00+00:00,0.0,3332.9576,0.0,13120.0,8194.141057093351,8258.81656348854,0.0
2050-07-20 22:00:00+00:00,0.0,0.0,0.0,10525.734,4873.585943938126,5652.148052569899,0.0
2050-07-20 23:00:00+00:00,0.0,0.0,0.0,7896.9612,3416.3403568039275,4480.620841789514,0.0
2050-07-21 00:00:00+00:00,0.0,0.0,0.0,8417.64,3928.832344189326,4488.807614750961,0.0
2050-07-21 01:00:00+00:00,0.0,0.0,0.0,8495.4143,3801.1186859910486,4694.295616082813,0.0
2050-07-21 02:00:00+00:00,0.0,0.0,0.0,10366.092,4303.786545822729,6062.305377937404,0.0
2050-07-21 03:00:00+00:00,0.0,2296.5122,0.0,13120.0,7381.194502023545,8035.317661641576,0.0
2050-07-21 04:00:00+00:00,0.0,13225.035,0.0,13120.0,15506.566666240939,10838.468723634513,0.0
2050-07-21 05:00:00+00:00,0.0,19952.925,0.0,13120.0,20326.938585929736,12745.98682364724,0.0
2050-07-21 06:00:00+00:00,0.0,31065.792,0.0,672.68915,19150.49931137251,12587.982105491676,0.0
2050-07-21 07:00:00+00:00,0.0,27393.761,0.0,0.0,14967.877005378974,12425.88400085539,0.0
2050-07-21 08:00:00+00:00,0.0,26084.696,0.0,0.0,14404.627025632715,11680.068984069296,0.0
2050-07-21 09:00:00+00:00,0.0,23260.259,0.0,0.0,13418.120883780593,9842.138454228694,0.0
2050-07-21 10:00:00+00:00,0.0,34733.899,0.0,-13120.0,13239.649233221466,8374.250062244693,0.0
2050-07-21 11:00:00+00:00,0.0,33845.634,0.0,-13120.0,12823.761166780883,7901.873262370268,0.0
2050-07-21 12:00:00+00:00,0.0,32229.565,0.0,-13120.0,10638.711463375792,8470.853983189532,0.0
2050-07-21 13:00:00+00:00,0.0,31645.849,0.0,-13120.0,10230.191492600487,8295.657041814966,0.0
2050-07-21 14:00:00+00:00,0.0,29576.391,0.0,-11831.561,9298.536729589992,8446.293664305236,0.0
2050-07-21 15:00:00+00:00,0.0,31988.056,0.0,-13120.0,9919.912797362364,8948.14284684079,0.0
2050-07-21 16:00:00+00:00,0.0,25933.712,0.0,-5980.0899,11260.087531148161,8693.534207740388,0.0
2050-07-21 17:00:00+00:00,0.0,7981.4073,0.0,13120.0,11251.90075818676,9849.506549893988,0.0
2050-07-21 18:00:00+00:00,0.0,9703.9043,0.0,13120.0,11982.160906346075,10841.743432819085,0.0
2050-07-21 19:00:00+00:00,0.0,10079.677,0.0,13120.0,12569.152527680506,10630.524690414246,0.0
2050-07-21 20:00:00+00:00,0.0,8137.7747,0.0,13120.0,11224.884407414009,10032.890264230002,0.0
2050-07-21 21:00:00+00:00,0.0,2956.3661,0.0,13120.0,8225.250794346775,7851.115270009453,0.0
2050-07-21 22:00:00+00:00,0.0,8292.1332,0.0,1963.4373,4898.146262822412,5357.424225958457,0.0
2050-07-21 23:00:00+00:00,0.0,8253.9045,0.0,0.0,3563.702270109631,4690.202229602089,0.0
2050-07-22 00:00:00+00:00,0.0,8867.9125,0.0,0.0,3961.5794360350396,4906.333035783804,0.0
2050-07-22 01:00:00+00:00,0.0,8813.8798,0.0,0.0,3810.942813544766,5002.936956728644,0.0
2050-07-22 02:00:00+00:00,0.0,10782.799,0.0,0.0,4271.858131273164,6510.940536223685,0.0
2050-07-22 03:00:00+00:00,0.0,16384.189,0.0,0.0,7232.195234125553,9151.993493580336,0.0
2050-07-22 04:00:00+00:00,0.0,27919.352,0.0,0.0,15355.11136645447,12564.240463903532,0.0
2050-07-22 05:00:00+00:00,0.0,35247.332,0.0,0.0,20096.890265713657,15150.442042418601,0.0
2050-07-22 06:00:00+00:00,0.0,34127.382,0.0,0.0,19188.97714429124,14938.404622717651,0.0
2050-07-22 07:00:00+00:00,0.0,29376.597,0.0,0.0,15144.711301345766,14231.8861161464,0.0
2050-07-22 08:00:00+00:00,0.0,27963.56,0.0,0.0,14565.90645297283,13397.653951376911,0.0
2050-07-22 09:00:00+00:00,0.0,24980.3,0.0,0.0,13420.576915669053,11559.72342153631,0.0
2050-07-22 10:00:00+00:00,0.0,23089.156,0.0,0.0,13220.819655410209,9868.336127705299,0.0
2050-07-22 11:00:00+00:00,0.0,31328.305,0.0,-9167.529,12827.854553261677,9332.92117602789,0.0
2050-07-22 12:00:00+00:00,0.0,33437.933,0.0,-13120.0,10788.529408569924,9529.403727102183,0.0
2050-07-22 13:00:00+00:00,0.0,32712.585,0.0,-13120.0,10239.196942858103,9353.388108431463,0.0
2050-07-22 14:00:00+00:00,0.0,31963.495,0.0,-13120.0,9303.448793366852,9540.046531952048,0.0
2050-07-22 15:00:00+00:00,0.0,33029.413,0.0,-13120.0,9923.187506546943,9986.22565834987,0.0
2050-07-22 16:00:00+00:00,0.0,34159.188,0.0,-13120.0,11388.619866642579,9650.567966931323,0.0
2050-07-22 17:00:00+00:00,0.0,35586.142,0.0,-13120.0,11410.724153638415,11055.418207112338,0.0
2050-07-22 18:00:00+00:00,0.0,11197.172,0.0,13120.0,12253.96176866556,12063.20995866413,0.0
2050-07-22 19:00:00+00:00,0.0,11542.654,0.0,13120.0,12754.992273904914,11907.661272396983,0.0
2050-07-22 20:00:00+00:00,0.0,10740.885,0.0,11897.998,11477.855691922143,11161.027578314779,0.0
2050-07-22 21:00:00+00:00,0.0,18745.483,0.0,-1533.6112,8291.563655334343,8920.307818771924,0.0
2050-07-22 22:00:00+00:00,0.0,24009.227,0.0,-13120.0,4926.799968187406,5962.426747807994,0.0
2050-07-22 23:00:00+00:00,0.0,23923.266,0.0,-13120.0,3886.261124789903,6917.00447511051,0.0
2050-07-23 00:00:00+00:00,0.0,23981.392,0.0,-13120.0,4061.458066164462,6799.933621762095,0.0
2050-07-23 01:00:00+00:00,0.0,24876.206,0.0,-13120.0,3467.9170264609284,8288.28894614967,0.0
2050-07-23 02:00:00+00:00,0.0,26303.979,0.0,-13120.0,4271.858131273164,8912.12104581052,0.0
2050-07-23 03:00:00+00:00,0.0,19030.972,0.0,0.0,7129.041894811562,11901.930531323997,0.0
2050-07-23 04:00:00+00:00,0.0,44223.188,0.0,-13120.0,14333.402100868288,16769.785734189067,0.0
2050-07-23 05:00:00+00:00,0.0,51049.319,0.0,-13120.0,19964.264543738445,17965.054586557555,0.0
2050-07-23 06:00:00+00:00,26863.947,23018.757,0.0,-13120.0,19022.78565317421,17739.918330118282,0.0
2050-07-23 07:00:00+00:00,0.0,46503.204,0.0,-13120.0,14853.2621839189,18529.941920896097,0.0
2050-07-23 08:00:00+00:00,0.0,44136.408,0.0,-13120.0,14127.914099536409,16888.49394212979,0.0
2050-07-23 09:00:00+00:00,0.0,41001.693,0.0,-13120.0,13573.669570047763,14308.023104687663,0.0
2050-07-23 10:00:00+00:00,0.0,39635.32,0.0,-13120.0,12814.755716523363,13700.564550949714,0.0
2050-07-23 11:00:00+00:00,0.0,38394.205,0.0,-13120.0,12494.652893731502,12779.552592789094,0.0
2050-07-23 12:00:00+00:00,0.0,36729.835,0.0,-13120.0,10402.113724790457,13207.720818671756,0.0
2050-07-23 13:00:00+00:00,0.0,35419.951,0.0,-13120.0,10917.061744064342,11382.88912556948,0.0
2050-07-23 14:00:00+00:00,0.0,35605.791,0.0,-13120.0,9815.940780752242,12669.849835105928,0.0
2050-07-23 15:00:00+00:00,0.0,36907.488,0.0,-13120.0,10398.020338309758,13389.467178415465,0.0
2050-07-23 16:00:00+00:00,0.0,38973.01,0.0,-13120.0,11258.45017655592,14594.56015833766,0.0
2050-07-23 17:00:00+00:00,0.0,40751.177,0.0,-13120.0,11274.823722478719,16356.35369963695,0.0
2050-07-23 18:00:00+00:00,0.0,16423.608,0.0,13120.0,11811.87602874844,17731.73155715688,0.0
2050-07-23 19:00:00+00:00,0.0,16151.807,0.0,13120.0,12289.164892399715,16982.641831186214,0.0
2050-07-23 20:00:00+00:00,0.0,13904.538,0.0,13120.0,11287.922559217035,15736.614986456869,0.0
2050-07-23 21:00:00+00:00,0.0,7106.2413,0.0,13120.0,8116.366713959785,12109.874564544265,0.0
2050-07-23 22:00:00+00:00,0.0,19345.517,0.0,-5765.2976,4772.069959216415,8808.149029200342,0.0
2050-07-23 23:00:00+00:00,0.0,27185.695,0.0,-13120.0,3648.8447089084857,10416.849916120947,0.0
2050-07-24 00:00:00+00:00,0.0,27897.125,0.0,-13120.0,4245.660457796598,10531.464737580944,0.0
2050-07-24 01:00:00+00:00,0.0,28250.794,0.0,-13120.0,4290.687709084451,10840.106078226776,0.0
2050-07-24 02:00:00+00:00,0.0,30820.622,0.0,-13120.0,5580.10445050937,12120.517369394129,0.0
2050-07-24 03:00:00+00:00,0.0,39138.383,0.0,-13120.0,8733.649395251454,17284.733753462904,0.0
2050-07-24 04:00:00+00:00,0.0,54761.202,0.0,-13120.0,15789.829010706311,25851.372980301123,0.0
2050-07-24 05:00:00+00:00,0.0,60311.015,0.0,-13120.0,19117.752219526814,28073.263162032712,0.0
2050-07-24 06:00:00+00:00,0.0,59138.669,0.0,-13120.0,18543.040757634575,27475.628735848473,0.0
2050-07-24 07:00:00+00:00,0.0,54196.315,0.0,-13120.0,14279.369399322877,26796.945257346084,0.0
2050-07-24 08:00:00+00:00,0.0,50695.651,0.0,-13120.0,13633.433012666119,23942.217525696135,0.0
2050-07-24 09:00:00+00:00,0.0,47750.05,0.0,-13120.0,12780.37127008533,21849.678356755132,0.0
2050-07-24 10:00:00+00:00,0.0,45673.884,0.0,-13120.0,12515.938503431218,20037.94550039114,0.0
2050-07-24 11:00:00+00:00,0.0,44181.435,0.0,-13120.0,12259.692509738503,18801.7427832155,0.0
2050-07-24 12:00:00+00:00,0.0,42877.282,0.0,-13120.0,10352.174409725747,19405.10795047273,0.0
2050-07-24 13:00:00+00:00,0.0,42718.459,0.0,-13120.0,10045.989100968416,19552.46986377843,0.0
2050-07-24 14:00:00+00:00,26863.947,16198.357,0.0,-13120.0,9147.081429803578,20795.221999323207,0.0
2050-07-24 15:00:00+00:00,0.0,44692.29,0.0,-13120.0,9933.01163410068,21639.278291646446,0.0
2050-07-24 16:00:00+00:00,26863.947,19737.499,0.0,-13120.0,11241.257953336903,22240.187427015262,0.0
2050-07-24 17:00:00+00:00,0.0,48800.413,0.0,-13120.0,11359.147483981462,24321.265113810245,0.0
2050-07-24 18:00:00+00:00,0.0,24946.038,0.0,13120.0,12019.001384672565,26047.03685407927,0.0
2050-07-24 19:00:00+00:00,0.0,24678.331,0.0,13120.0,12529.03734016953,25269.293422743624,0.0
2050-07-24 20:00:00+00:00,0.0,21438.825,0.0,13120.0,11590.014481493667,22968.810220582352,0.0
2050-07-24 21:00:00+00:00,0.0,12834.526,0.0,13120.0,8320.217360699338,17634.308958915884,0.0
