timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-09-20 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-20 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-20 15:00:00+00:00,166.59425,173.53568,42.716474,44.496328,126.36801,60.790182
2050-09-20 16:00:00+00:00,246.00433,256.25451,63.078033,65.706285,226.13965,107.55814
2050-09-20 17:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-20 18:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-20 19:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-20 20:00:00+00:00,246.00433,256.25451,63.078033,65.706285,226.13965,107.55814
2050-09-20 21:00:00+00:00,246.00433,256.25451,63.078033,65.706285,226.13965,107.55814
2050-09-20 22:00:00+00:00,225.44078,234.83415,57.805329,60.213884,226.13965,95.447396
2050-09-20 23:00:00+00:00,225.44078,234.83415,57.805329,60.213884,226.13965,95.447396
2050-09-21 00:00:00+00:00,225.44078,234.83415,57.805329,60.213884,200.3034,95.447396
2050-09-21 01:00:00+00:00,225.44078,234.83415,57.805329,60.213884,200.3034,95.447396
2050-09-21 02:00:00+00:00,225.44078,234.83415,57.805329,60.213884,226.13965,95.447396
2050-09-21 03:00:00+00:00,246.00433,256.25451,63.078033,65.706285,226.13965,114.44645
2050-09-21 04:00:00+00:00,246.00433,256.25451,63.078033,65.706285,226.13965,107.55814
2050-09-21 05:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-21 06:00:00+00:00,246.00433,256.25451,63.078033,65.706285,226.13965,107.55814
2050-09-21 07:00:00+00:00,0.0,0.0,0.0,0.0,226.13965,-37.32422
2050-09-21 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-21 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-21 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-21 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-21 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-21 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-21 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-21 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-21 16:00:00+00:00,166.59425,173.53568,42.716474,44.496328,226.13965,60.790182
2050-09-21 17:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-21 18:00:00+00:00,246.00433,256.25451,63.078033,65.706285,226.13965,107.55814
2050-09-21 19:00:00+00:00,223.90498,233.23435,57.411533,59.80368,226.13965,94.542894
2050-09-21 20:00:00+00:00,0.96,1.0,0.24615385,0.25641026,226.13965,-36.758835
2050-09-21 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-21 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-21 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-22 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-22 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-22 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-22 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-22 05:00:00+00:00,0.96,1.0,0.24615385,0.25641026,226.13965,-36.758835
2050-09-22 06:00:00+00:00,0.96,1.0,0.24615385,0.25641026,226.13965,-36.758835
2050-09-22 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-22 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-22 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-22 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-22 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-22 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-22 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-22 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-22 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-22 16:00:00+00:00,134.94134,140.5639,34.600344,36.042025,86.598977,42.148446
2050-09-22 17:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-22 18:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-22 19:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-22 20:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-22 21:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-22 22:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-22 23:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-23 00:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-23 01:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-23 02:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-23 03:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-23 04:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-23 05:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-23 06:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-23 07:00:00+00:00,166.59425,173.53568,42.716474,44.496328,226.13965,60.790182
2050-09-23 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-23 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-23 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-23 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-23 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-23 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-23 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-23 15:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-23 16:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-23 17:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-23 18:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-23 19:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-23 20:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-23 21:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-23 22:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-23 23:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-24 00:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-24 01:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-24 02:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-24 03:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-24 04:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-24 05:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-24 06:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-24 07:00:00+00:00,0.0,0.0,0.0,0.0,226.13965,-37.32422
2050-09-24 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-24 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-24 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-24 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-24 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-24 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-24 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-24 15:00:00+00:00,246.00433,236.16416,63.078033,60.554912,226.13965,96.199361
2050-09-24 16:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-24 17:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-24 18:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-24 19:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-24 20:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-24 21:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-24 22:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-24 23:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-25 00:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-25 01:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-25 02:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-25 03:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-25 04:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-25 05:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-25 06:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-25 07:00:00+00:00,134.94134,129.54369,34.600344,33.216331,226.13965,35.917789
2050-09-25 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-25 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-25 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-25 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-25 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-25 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-25 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-25 15:00:00+00:00,246.00433,236.16416,63.078033,60.554912,226.13965,114.44645
2050-09-25 16:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-25 17:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-25 18:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-25 19:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-25 20:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-25 21:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-25 22:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-25 23:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-26 00:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-26 01:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-26 02:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-26 03:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-26 04:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-26 05:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-26 06:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-26 07:00:00+00:00,166.59425,173.53568,42.716474,44.496328,226.13965,60.790182
2050-09-26 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-26 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-26 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-26 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-26 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-26 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-26 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-26 15:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-26 16:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-26 17:00:00+00:00,277.27408,288.82717,31.808283,48.440981,226.13965,114.44645
2050-09-26 18:00:00+00:00,277.27408,288.82717,31.808283,48.440981,226.13965,114.44645
2050-09-26 19:00:00+00:00,277.27408,288.82717,31.808283,48.440981,226.13965,114.44645
2050-09-26 20:00:00+00:00,277.27408,288.82717,31.808283,48.440981,226.13965,114.44645
2050-09-26 21:00:00+00:00,277.27408,288.82717,31.808283,48.440981,226.13965,114.44645
2050-09-26 22:00:00+00:00,277.27408,288.82717,31.808283,48.440981,226.13965,114.44645
2050-09-26 23:00:00+00:00,277.27408,288.82717,31.808283,48.440981,226.13965,114.44645
2050-09-27 00:00:00+00:00,277.27408,288.82717,31.808283,48.440981,226.13965,114.44645
2050-09-27 01:00:00+00:00,277.27408,288.82717,31.808283,48.440981,226.13965,114.44645
2050-09-27 02:00:00+00:00,277.27408,288.82717,31.808283,48.440981,226.13965,114.44645
2050-09-27 03:00:00+00:00,277.27408,288.82717,31.808283,48.440981,226.13965,114.44645
2050-09-27 04:00:00+00:00,277.27408,288.82717,31.808283,48.440981,226.13965,114.44645
2050-09-27 05:00:00+00:00,277.27408,288.82717,31.808283,48.440981,226.13965,114.44645
2050-09-27 06:00:00+00:00,277.27408,277.46447,31.808283,59.80368,226.13965,114.44645
2050-09-27 07:00:00+00:00,277.27408,268.43791,31.808283,68.830234,226.13965,114.44645
2050-09-27 08:00:00+00:00,275.83437,264.80099,33.247995,67.897691,226.13965,112.39019
2050-09-27 09:00:00+00:00,0.0,0.0,0.0,0.0,226.13965,-37.32422
2050-09-27 10:00:00+00:00,0.0,0.0,0.0,0.0,226.13965,-37.32422
2050-09-27 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-27 12:00:00+00:00,0.0,0.0,0.0,0.0,226.13965,-37.32422
2050-09-27 13:00:00+00:00,124.0523,119.09021,31.808283,30.535952,72.917877,30.007554
2050-09-27 14:00:00+00:00,275.83437,264.80099,33.247995,67.897691,226.13965,114.44645
2050-09-27 15:00:00+00:00,289.02549,277.46447,20.056876,59.80368,226.13965,114.44645
2050-09-27 16:00:00+00:00,300.86163,288.82717,8.2207313,48.440981,226.13965,114.44645
2050-09-27 17:00:00+00:00,300.86163,288.82717,8.2207313,48.440981,226.13965,114.44645
2050-09-27 18:00:00+00:00,289.02549,288.82717,20.056876,48.440981,226.13965,114.44645
2050-09-27 19:00:00+00:00,289.02549,288.82717,20.056876,48.440981,226.13965,114.44645
2050-09-27 20:00:00+00:00,289.02549,288.82717,20.056876,48.440981,226.13965,114.44645
2050-09-27 21:00:00+00:00,289.02549,288.82717,20.056876,48.440981,226.13965,114.44645
2050-09-27 22:00:00+00:00,289.02549,288.82717,20.056876,48.440981,226.13965,114.44645
2050-09-27 23:00:00+00:00,289.02549,288.82717,20.056876,48.440981,226.13965,114.44645
2050-09-28 00:00:00+00:00,289.02549,288.82717,20.056876,48.440981,226.13965,114.44645
2050-09-28 01:00:00+00:00,289.02549,288.82717,20.056876,48.440981,226.13965,114.44645
2050-09-28 02:00:00+00:00,289.02549,288.82717,20.056876,48.440981,226.13965,114.44645
2050-09-28 03:00:00+00:00,277.27408,288.82717,31.808283,48.440981,226.13965,114.44645
2050-09-28 04:00:00+00:00,269.81288,277.46447,39.269485,59.80368,226.13965,114.44645
2050-09-28 05:00:00+00:00,269.81288,277.46447,39.269485,59.80368,226.13965,114.44645
2050-09-28 06:00:00+00:00,269.81288,277.46447,39.269485,59.80368,226.13965,114.44645
2050-09-28 07:00:00+00:00,246.00433,236.16416,63.078033,60.554912,226.13965,96.199361
2050-09-28 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-28 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-28 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-28 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-28 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-28 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-28 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-28 15:00:00+00:00,269.81288,259.02036,39.269485,66.415478,226.13965,109.12191
2050-09-28 16:00:00+00:00,277.27408,277.46447,31.808283,59.80368,226.13965,114.44645
2050-09-28 17:00:00+00:00,269.81288,277.46447,39.269485,59.80368,226.13965,114.44645
2050-09-28 18:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-28 19:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-28 20:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-28 21:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-28 22:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-28 23:00:00+00:00,266.36589,277.46447,39.269485,59.80368,226.13965,114.44645
2050-09-29 00:00:00+00:00,266.36589,277.46447,39.269485,59.80368,226.13965,114.44645
2050-09-29 01:00:00+00:00,266.36589,277.46447,39.269485,59.80368,226.13965,114.44645
2050-09-29 02:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-29 03:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-29 04:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-29 05:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-29 06:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-29 07:00:00+00:00,266.36589,268.43791,42.716474,68.830234,226.13965,114.44645
2050-09-29 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-29 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-29 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-29 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-29 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-29 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-29 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-29 15:00:00+00:00,266.36589,255.71125,42.716474,65.566988,226.13965,107.25099
2050-09-29 16:00:00+00:00,269.81288,277.46447,39.269485,59.80368,226.13965,114.44645
2050-09-29 17:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-29 18:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-29 19:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-29 20:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-29 21:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-29 22:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-29 23:00:00+00:00,266.36589,277.46447,39.269485,59.80368,226.13965,114.44645
2050-09-30 00:00:00+00:00,266.36589,277.46447,39.269485,59.80368,222.69266,114.44645
2050-09-30 01:00:00+00:00,266.36589,277.46447,39.269485,59.80368,226.13965,114.44645
2050-09-30 02:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-30 03:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-30 04:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-30 05:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-09-30 06:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-09-30 07:00:00+00:00,242.95245,233.23435,62.2955,59.80368,226.13965,94.542894
2050-09-30 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-30 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-30 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-30 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-30 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-30 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-30 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-09-30 15:00:00+00:00,279.62283,268.43791,29.459537,68.830234,226.13965,114.44645
2050-09-30 16:00:00+00:00,293.63515,305.86994,15.447216,31.398202,226.13965,114.44645
2050-09-30 17:00:00+00:00,293.63515,305.86994,15.447216,31.398202,226.13965,114.44645
2050-09-30 18:00:00+00:00,293.63515,305.86994,15.447216,31.398202,226.13965,114.44645
2050-09-30 19:00:00+00:00,293.63515,305.86994,15.447216,31.398202,226.13965,114.44645
2050-09-30 20:00:00+00:00,293.63515,305.86994,15.447216,31.398202,226.13965,114.44645
2050-09-30 21:00:00+00:00,293.63515,305.86994,15.447216,31.398202,226.13965,114.44645
2050-09-30 22:00:00+00:00,293.63515,305.86994,15.447216,31.398202,226.13965,114.44645
2050-09-30 23:00:00+00:00,293.63515,305.86994,15.447216,31.398202,226.13965,114.44645
2050-10-01 00:00:00+00:00,293.63515,305.86994,15.447216,31.398202,226.13965,114.44645
2050-10-01 01:00:00+00:00,293.63515,305.86994,15.447216,31.398202,226.13965,114.44645
2050-10-01 02:00:00+00:00,293.63515,305.86994,15.447216,31.398202,226.13965,114.44645
2050-10-01 03:00:00+00:00,293.63515,305.86994,15.447216,31.398202,226.13965,114.44645
2050-10-01 04:00:00+00:00,293.63515,305.86994,15.447216,31.398202,226.13965,114.44645
2050-10-01 05:00:00+00:00,293.63515,281.88974,15.447216,55.378406,226.13965,114.44645
2050-10-01 06:00:00+00:00,279.62283,268.43791,29.459537,68.830234,226.13965,114.44645
2050-10-01 07:00:00+00:00,0.0,0.0,0.0,0.0,226.13965,-37.32422
2050-10-01 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-01 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-01 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-01 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-01 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-01 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-01 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-01 15:00:00+00:00,279.62283,268.43791,29.459537,68.830234,226.13965,114.44645
2050-10-01 16:00:00+00:00,309.08236,305.86994,0.0,31.398202,226.13965,114.44645
2050-10-01 17:00:00+00:00,309.08236,311.8356,0.0,25.432544,226.13965,114.44645
2050-10-01 18:00:00+00:00,309.08236,311.8356,0.0,25.432544,226.13965,114.44645
2050-10-01 19:00:00+00:00,309.08236,311.8356,5.211546e-15,25.432544,226.13965,114.44645
2050-10-01 20:00:00+00:00,309.08236,311.8356,0.0,25.432544,226.13965,114.44645
2050-10-01 21:00:00+00:00,309.08236,311.8356,1.083778e-14,25.432544,226.13965,114.44645
2050-10-01 22:00:00+00:00,309.08236,311.8356,4.739803e-15,25.432544,226.13965,114.44645
2050-10-01 23:00:00+00:00,309.08236,311.8356,1.0821969e-14,25.432544,226.13965,114.44645
2050-10-02 00:00:00+00:00,309.08236,311.8356,5.4880274e-15,25.432544,226.13965,114.44645
2050-10-02 01:00:00+00:00,309.08236,311.8356,1.34227e-14,25.432544,226.13965,114.44645
2050-10-02 02:00:00+00:00,309.08236,311.8356,0.0,25.432544,226.13965,114.44645
2050-10-02 03:00:00+00:00,309.08236,311.8356,0.0,25.432544,226.13965,114.44645
2050-10-02 04:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-10-02 05:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-10-02 06:00:00+00:00,257.7004,268.43791,51.381967,68.830234,226.13965,114.44645
2050-10-02 07:00:00+00:00,0.0,0.0,0.0,0.0,226.13965,-37.32422
2050-10-02 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-02 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-02 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-02 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-02 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-02 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-02 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-02 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-10-02 16:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-10-02 17:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-10-02 18:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-10-02 19:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-10-02 20:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-10-02 21:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-10-02 22:00:00+00:00,266.36589,277.46447,42.716474,59.80368,226.13965,114.44645
2050-10-02 23:00:00+00:00,266.36589,277.46447,0.0,31.398202,226.13965,114.44645
2050-10-03 00:00:00+00:00,266.36589,277.46447,0.0,31.398202,226.13965,101.66398
