,elec_Bus_NDE,elec_Bus_SDE
2050-04-20 10:00:00+00:00,12607.113,-13132.409
2050-04-20 11:00:00+00:00,12390.819,-12907.104
2050-04-20 12:00:00+00:00,12407.701,-12924.689
2050-04-20 13:00:00+00:00,12151.507,-12657.82
2050-04-20 14:00:00+00:00,13442.327,-14002.424
2050-04-20 15:00:00+00:00,9408.8787,-9800.9153
2050-04-20 16:00:00+00:00,0.0,0.0
2050-04-20 17:00:00+00:00,-2921.0372,2804.1957
2050-04-20 18:00:00+00:00,-1247.9625,1198.044
2050-04-20 19:00:00+00:00,-6234.2513,5984.8813
2050-04-20 20:00:00+00:00,-6023.221,5782.2922
2050-04-20 21:00:00+00:00,-8339.6255,8006.0405
2050-04-20 22:00:00+00:00,-9579.3686,9196.1939
2050-04-20 23:00:00+00:00,-9399.8485,9023.8546
2050-04-21 00:00:00+00:00,-6796.6099,6524.7455
2050-04-21 01:00:00+00:00,-3787.284,3635.7926
2050-04-21 02:00:00+00:00,-4630.2975,4445.0856
2050-04-21 03:00:00+00:00,-5617.6174,5392.9127
2050-04-21 04:00:00+00:00,-2543.2515,2441.5214
2050-04-21 05:00:00+00:00,-1678.3928,1611.2571
2050-04-21 06:00:00+00:00,-298.4108,286.47437
2050-04-21 07:00:00+00:00,7452.3663,-7762.8815
2050-04-21 08:00:00+00:00,5425.6301,-5651.698
2050-04-21 09:00:00+00:00,2543.3474,-2649.3203
2050-04-21 10:00:00+00:00,1262.4258,-1315.0269
2050-04-21 11:00:00+00:00,1130.5202,-1177.6252
2050-04-21 12:00:00+00:00,5007.5154,-5216.1618
2050-04-21 13:00:00+00:00,2476.469,-2579.6552
2050-04-21 14:00:00+00:00,6340.4271,-6604.6115
2050-04-21 15:00:00+00:00,3205.3428,-3338.8987
2050-04-21 16:00:00+00:00,-1164.3403,1117.7667
2050-04-21 17:00:00+00:00,-16599.25,15935.28
2050-04-21 18:00:00+00:00,-24824.451,23831.473
2050-04-21 19:00:00+00:00,-25077.998,24074.878
2050-04-21 20:00:00+00:00,-26973.613,25894.668
2050-04-21 21:00:00+00:00,-19221.561,18452.699
2050-04-21 22:00:00+00:00,-15120.459,14515.641
2050-04-21 23:00:00+00:00,-10394.908,9979.1118
2050-04-22 00:00:00+00:00,-19800.436,19008.419
2050-04-22 01:00:00+00:00,-19272.108,18501.223
2050-04-22 02:00:00+00:00,-16392.676,15736.969
2050-04-22 03:00:00+00:00,-14395.629,13819.804
2050-04-22 04:00:00+00:00,-11553.438,11091.3
2050-04-22 05:00:00+00:00,-7252.2951,6962.2033
2050-04-22 06:00:00+00:00,0.0,0.0
2050-04-22 07:00:00+00:00,0.0,0.0
2050-04-22 08:00:00+00:00,0.0,0.0
2050-04-22 09:00:00+00:00,0.0,0.0
2050-04-22 10:00:00+00:00,0.0,0.0
2050-04-22 11:00:00+00:00,0.0,0.0
2050-04-22 12:00:00+00:00,0.0,0.0
2050-04-22 13:00:00+00:00,0.0,0.0
2050-04-22 14:00:00+00:00,0.0,0.0
2050-04-22 15:00:00+00:00,0.0,0.0
2050-04-22 16:00:00+00:00,0.0,0.0
2050-04-22 17:00:00+00:00,-9101.6305,8737.5652
2050-04-22 18:00:00+00:00,-5618.8166,5394.0639
2050-04-22 19:00:00+00:00,-2671.3986,2564.5427
2050-04-22 20:00:00+00:00,-3122.2004,2997.3124
2050-04-22 21:00:00+00:00,-2286.126,2194.6809
2050-04-22 22:00:00+00:00,-496.26871,476.41796
2050-04-22 23:00:00+00:00,-89.943137,86.345411
2050-04-23 00:00:00+00:00,-2567.0777,2464.3946
2050-04-23 01:00:00+00:00,-7534.6823,7233.295
2050-04-23 02:00:00+00:00,-7991.6813,7672.014
2050-04-23 03:00:00+00:00,-11461.319,11002.867
2050-04-23 04:00:00+00:00,-14572.348,13989.454
2050-04-23 05:00:00+00:00,-4275.3295,4104.3163
2050-04-23 06:00:00+00:00,0.0,0.0
2050-04-23 07:00:00+00:00,0.0,0.0
2050-04-23 08:00:00+00:00,0.0,0.0
2050-04-23 09:00:00+00:00,0.0,0.0
2050-04-23 10:00:00+00:00,0.0,0.0
2050-04-23 11:00:00+00:00,0.0,0.0
2050-04-23 12:00:00+00:00,0.0,0.0
2050-04-23 13:00:00+00:00,0.0,0.0
2050-04-23 14:00:00+00:00,0.0,0.0
2050-04-23 15:00:00+00:00,0.0,0.0
2050-04-23 16:00:00+00:00,0.0,0.0
2050-04-23 17:00:00+00:00,-12275.098,11784.094
2050-04-23 18:00:00+00:00,-15793.215,15161.486
2050-04-23 19:00:00+00:00,-11786.06,11314.617
2050-04-23 20:00:00+00:00,-11341.851,10888.177
2050-04-23 21:00:00+00:00,-11148.4,10702.464
2050-04-23 22:00:00+00:00,-10311.753,9899.2832
2050-04-23 23:00:00+00:00,-9720.6068,9331.7825
2050-04-24 00:00:00+00:00,-10601.828,10177.755
2050-04-24 01:00:00+00:00,-12253.379,11763.244
2050-04-24 02:00:00+00:00,-13061.737,12539.268
2050-04-24 03:00:00+00:00,-15251.467,14641.408
2050-04-24 04:00:00+00:00,-13409.772,12873.381
2050-04-24 05:00:00+00:00,-7496.9785,7197.0994
2050-04-24 06:00:00+00:00,0.0,0.0
2050-04-24 07:00:00+00:00,0.0,0.0
2050-04-24 08:00:00+00:00,0.0,0.0
2050-04-24 09:00:00+00:00,0.0,0.0
2050-04-24 10:00:00+00:00,0.0,0.0
2050-04-24 11:00:00+00:00,0.0,0.0
2050-04-24 12:00:00+00:00,0.0,0.0
2050-04-24 13:00:00+00:00,0.0,0.0
2050-04-24 14:00:00+00:00,0.0,0.0
2050-04-24 15:00:00+00:00,0.0,0.0
2050-04-24 16:00:00+00:00,0.0,0.0
2050-04-24 17:00:00+00:00,-6369.623,6114.8381
2050-04-24 18:00:00+00:00,-7117.7364,6833.0269
2050-04-24 19:00:00+00:00,-3128.1663,3003.0396
2050-04-24 20:00:00+00:00,-4628.3147,4443.1821
2050-04-24 21:00:00+00:00,-5265.7962,5055.1644
