timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-10-07 13:00:00+00:00,0.0,8850.5425,0.0,0.0,2280.49564641205,6570.046851561854,0.0
2050-10-07 14:00:00+00:00,0.0,8949.3634,0.0,0.0,2071.9745369762695,6877.388834599812,0.0
2050-10-07 15:00:00+00:00,0.0,9370.7573,0.0,0.0,2210.686405427034,7160.070929913189,0.0
2050-10-07 16:00:00+00:00,0.0,9872.1146,0.0,0.0,2537.0672723699995,7335.047339135382,0.0
2050-10-07 17:00:00+00:00,0.0,10475.375,0.0,0.0,2541.96298537414,7933.412261864151,0.0
2050-10-07 18:00:00+00:00,0.0,11199.034,0.0,0.0,2729.4506611624834,8469.583497169895,0.0
2050-10-07 19:00:00+00:00,0.0,11007.557,0.0,0.0,2841.1454467385342,8166.411936320657,0.0
2050-10-07 20:00:00+00:00,10201.759,0.0,0.0,0.0,2556.4688016827085,7645.290485435054,0.0
2050-10-07 21:00:00+00:00,0.0,7593.7948,0.0,0.0,1846.4090933779073,5747.385744161728,0.0
2050-10-07 22:00:00+00:00,0.0,5022.2763,0.0,0.0,1096.6397129283691,3925.636538508422,0.0
2050-10-07 23:00:00+00:00,0.0,6606.4927,0.0,0.0,861.2828433217179,5745.209871715443,0.0
2050-10-08 00:00:00+00:00,0.0,6902.23,0.0,0.0,900.0859019471593,6002.144143081093,0.0
2050-10-08 01:00:00+00:00,0.0,7131.6033,0.0,0.0,768.626941650688,6362.976323756924,0.0
2050-10-08 02:00:00+00:00,0.0,8014.8262,0.0,0.0,946.8671595423198,7067.958996353732,0.0
2050-10-08 03:00:00+00:00,10404.115,0.0,0.0,0.0,1580.2273641155316,8823.88806050687,0.0
2050-10-08 04:00:00+00:00,0.0,15081.697,0.0,0.0,3177.3177396897804,11904.379476336913,0.0
2050-10-08 05:00:00+00:00,0.0,18074.972,0.0,0.0,4425.5432330427775,13649.429178258562,0.0
2050-10-08 06:00:00+00:00,0.0,17457.569,0.0,0.0,4216.840800903138,13240.727803764457,0.0
2050-10-08 07:00:00+00:00,0.0,16419.677,0.0,0.0,3292.4576566391106,13127.219791149802,0.0
2050-10-08 08:00:00+00:00,11037.699,4188.3313,0.0,0.0,3131.8057410216347,12094.224347275347,0.0
2050-10-08 09:00:00+00:00,0.0,14032.927,0.0,0.0,3008.8689478064416,11024.057749110116,0.0
2050-10-08 10:00:00+00:00,0.0,13502.014,0.0,0.0,2840.6014786269557,10661.412341395737,0.0
2050-10-08 11:00:00+00:00,0.0,13054.691,0.0,0.0,2769.7043014187834,10284.986408188204,0.0
2050-10-08 12:00:00+00:00,0.0,12449.617,0.0,0.0,2305.8808249520557,10143.736021883416,0.0
2050-10-08 13:00:00+00:00,0.0,12251.068,0.0,0.0,2419.9328056782506,9831.135680433617,0.0
2050-10-08 14:00:00+00:00,0.0,12909.214,0.0,-248.71851,2175.872446286452,10484.622705134938,0.0
2050-10-08 15:00:00+00:00,0.0,15104.27,0.0,-1730.27,2304.974211432773,11069.025779666765,0.0
2050-10-08 16:00:00+00:00,0.0,16014.329,0.0,-1730.27,2495.7256958905637,11788.332945868246,0.0
2050-10-08 17:00:00+00:00,0.0,16611.424,0.0,-1730.27,2499.352149967696,12381.802155592857,0.0
2050-10-08 18:00:00+00:00,0.0,12761.277,622.78805,1730.27,2618.4811664018835,12495.854136319096,0.0
2050-10-08 19:00:00+00:00,0.0,6201.9393,6889.4712,1730.27,2724.3736254544897,12097.306833240951,0.0
2050-10-08 20:00:00+00:00,0.0,0.0,12472.946,945.47808,2502.071990525565,10916.352063019007,0.0
2050-10-08 21:00:00+00:00,0.0,0.0,16610.246,0.0,1799.0838676711771,8514.007559614918,6297.1542
2050-10-08 22:00:00+00:00,0.0,0.0,16610.246,0.0,1057.8366543029279,6585.277958685852,8967.131
2050-10-08 23:00:00+00:00,0.0,0.0,16610.246,-1623.4632,808.1552910915578,7699.687296592216,6478.9399
2050-10-09 00:00:00+00:00,0.0,0.0,16610.246,-1730.27,940.3395422034597,8451.632549488031,5488.0036
2050-10-09 01:00:00+00:00,0.0,0.0,16610.246,-1730.27,950.3122909156054,8057.0743458947645,5872.589
2050-10-09 02:00:00+00:00,0.0,0.0,16610.246,-1730.27,1235.8955494907011,8886.444393337606,4757.6357
2050-10-09 03:00:00+00:00,0.0,0.0,16610.246,-1730.27,1934.3506047486514,11073.196201855448,1872.4289
2050-10-09 04:00:00+00:00,0.0,258.66074,16610.246,1730.27,3497.1709892938925,15102.005358858605,0.0
2050-10-09 05:00:00+00:00,0.0,2418.5768,16610.246,1730.27,4234.247780473429,16524.844616026086,0.0
2050-10-09 06:00:00+00:00,0.0,1180.6867,16610.246,1730.27,4107.140565069527,15414.061732196913,0.0
2050-10-09 07:00:00+00:00,0.0,6054.8929,10612.02,1730.27,3162.630600677359,15234.55225537827,0.0
2050-10-09 08:00:00+00:00,11037.699,6309.807,0.0,0.0,3019.748310037879,14327.757413388345,0.0
2050-10-09 09:00:00+00:00,0.0,16197.376,0.0,0.0,2830.6287299148016,13366.747082945254,0.0
2050-10-09 10:00:00+00:00,0.0,15650.869,0.0,0.0,2772.2428192728003,12878.626364161664,0.0
2050-10-09 11:00:00+00:00,0.0,15219.684,0.0,0.0,2715.4888129654923,12504.194980696462,0.0
2050-10-09 12:00:00+00:00,0.0,14940.991,0.0,0.0,2292.825590274348,12648.165207559094,0.0
2050-10-09 13:00:00+00:00,0.0,15315.785,0.0,0.0,2225.1922217356027,13090.592604970712,0.0
2050-10-09 14:00:00+00:00,11037.699,4548.8009,0.0,0.0,2025.9185701965398,13560.581053368542,0.0
2050-10-09 15:00:00+00:00,0.0,18341.968,0.0,-1730.27,2199.988365899449,14411.709825274265,0.0
2050-10-09 16:00:00+00:00,0.0,16225.043,0.0,1401.5187,2489.9233693671194,15136.637995295365,0.0
2050-10-09 17:00:00+00:00,0.0,18008.608,0.0,0.0,2515.852516018703,15492.755785670879,0.0
2050-10-09 18:00:00+00:00,11037.699,7116.3304,0.0,0.0,2662.179938031463,15491.849172151627,0.0
2050-10-09 19:00:00+00:00,0.0,17918.31,0.0,0.0,2774.9626598306495,15143.346935338062,0.0
2050-10-09 20:00:00+00:00,0.0,16042.708,0.0,0.0,2567.166841210293,13475.54070525954,0.0
2050-10-09 21:00:00+00:00,0.0,12611.357,0.0,0.0,1842.7826393007629,10768.574059375353,0.0
2050-10-09 22:00:00+00:00,9900.9232,0.0,0.0,-287.01212,1134.5361580345257,8479.374923178186,0.0
2050-10-09 23:00:00+00:00,0.0,7288.8988,0.0,-1730.27,779.8689492898342,4778.759860156556,0.0
2050-10-10 00:00:00+00:00,0.0,5892.4439,0.0,0.0,897.7287067970174,4994.715200450485,0.0
2050-10-10 01:00:00+00:00,0.0,6114.0203,0.0,0.0,867.6291379567214,5246.3911134042755,0.0
2050-10-10 02:00:00+00:00,0.0,8725.1559,0.0,-1730.27,980.9558278674733,6013.930118831809,0.0
2050-10-10 03:00:00+00:00,0.0,10940.194,0.0,-1730.27,1661.6412581474176,7548.282838871457,0.0
2050-10-10 04:00:00+00:00,0.0,11871.653,0.0,1730.27,3495.9017303668834,10106.020899481151,0.0
2050-10-10 05:00:00+00:00,0.0,15055.317,0.0,1730.27,4558.8154203778295,12226.771243795012,0.0
2050-10-10 06:00:00+00:00,0.0,15413.082,0.0,976.49591,4299.52395386201,12090.053925086664,0.0
2050-10-10 07:00:00+00:00,0.0,15025.85,0.0,0.0,3316.029608140551,11709.82021509811,0.0
2050-10-10 08:00:00+00:00,0.0,13923.408,0.0,0.0,3190.7356197752138,10732.672164011585,0.0
2050-10-10 09:00:00+00:00,0.0,12819.696,0.0,0.0,2968.7966302539935,9850.899855154048,0.0
2050-10-10 10:00:00+00:00,0.0,11922.512,0.0,0.0,2935.0706073365677,8987.441139386065,0.0
2050-10-10 11:00:00+00:00,0.0,11463.221,0.0,0.0,2845.3158689272436,8617.90546892509,0.0
2050-10-10 12:00:00+00:00,0.0,11181.99,0.0,0.0,2364.9920264095085,8816.997797760294,0.0
2050-10-10 13:00:00+00:00,0.0,11051.8,0.0,0.0,2297.1773351669103,8754.622787633418,0.0
2050-10-10 14:00:00+00:00,0.0,11305.289,0.0,0.0,2095.5464884777034,9209.742774314993,0.0
2050-10-10 15:00:00+00:00,0.0,11787.245,0.0,0.0,2251.846659202617,9535.398350442525,0.0
2050-10-10 16:00:00+00:00,0.0,12463.941,0.0,0.0,2545.408116747419,9918.533223692802,0.0
2050-10-10 17:00:00+00:00,0.0,13094.944,0.0,0.0,2538.336531297008,10556.607818566305,0.0
2050-10-10 18:00:00+00:00,0.0,13674.452,0.0,0.0,2708.2359048112075,10966.215806579758,0.0
2050-10-10 19:00:00+00:00,0.0,13408.633,0.0,0.0,2858.91507171653,10549.71755581968,0.0
2050-10-10 20:00:00+00:00,0.0,12278.448,0.0,0.0,2551.7544113824206,9726.693803011845,0.0
2050-10-10 21:00:00+00:00,0.0,9210.4681,0.0,0.0,1873.426176252631,7337.041888877817,0.0
2050-10-10 22:00:00+00:00,0.0,6478.2976,0.0,0.0,1119.1237282066634,5359.173835203461,0.0
2050-10-10 23:00:00+00:00,0.0,3780.941,0.0,0.0,765.7257783889721,3015.2152424414126,0.0
2050-10-11 00:00:00+00:00,0.0,3944.1315,0.0,0.0,880.1404045228677,3063.991049778996,0.0
2050-10-11 01:00:00+00:00,0.0,4135.4269,0.0,0.0,851.1287719057156,3284.298134965498,0.0
2050-10-11 02:00:00+00:00,0.0,4746.6657,0.0,0.0,964.4554618164674,3782.210279757377,0.0
2050-10-11 03:00:00+00:00,0.0,6506.0399,0.0,0.0,1655.8389316239857,4850.201005476293,0.0
2050-10-11 04:00:00+00:00,0.0,10096.229,0.0,0.0,3483.027818393028,6613.201655079867,0.0
2050-10-11 05:00:00+00:00,0.0,14447.519,0.0,-1730.27,4568.244200978405,8149.004956750363,0.0
2050-10-11 06:00:00+00:00,0.0,11107.262,0.0,1324.4042,4302.969085235311,8128.696813918353,0.0
2050-10-11 07:00:00+00:00,0.0,11249.442,0.0,0.0,3363.354833847283,7886.087036157425,0.0
2050-10-11 08:00:00+00:00,0.0,10352.076,0.0,0.0,3236.7915865549585,7115.284222060458,0.0
2050-10-11 09:00:00+00:00,0.0,9405.2086,0.0,0.0,3014.852597033738,6390.356052039359,0.0
2050-10-11 10:00:00+00:00,0.0,8688.984,0.0,0.0,2975.142924888995,5713.841043948145,0.0
2050-10-11 11:00:00+00:00,0.0,8249.4577,0.0,0.0,2881.943055106392,5367.514679580885,0.0
2050-10-11 12:00:00+00:00,0.0,8038.3981,0.0,0.0,2390.9211730610923,5647.476934336408,0.0
2050-10-11 13:00:00+00:00,7841.4817,0.0,0.0,0.0,2299.5345303170543,5541.947120691517,0.0
2050-10-11 14:00:00+00:00,0.0,7956.4402,0.0,0.0,2089.74416195428,5866.696083299762,0.0
2050-10-11 15:00:00+00:00,8335.0421,0.0,0.0,0.0,2230.6319028513212,6104.410148056559,0.0
2050-10-11 16:00:00+00:00,0.0,8790.3434,0.0,0.0,2532.3528820697115,6257.9904782236035,0.0
2050-10-11 17:00:00+00:00,0.0,9328.3278,0.0,0.0,2530.17700962342,6798.150813014209,0.0
2050-10-11 18:00:00+00:00,0.0,9946.2756,0.0,0.0,2693.9114112064703,7252.364186176505,0.0
2050-10-11 19:00:00+00:00,0.0,9790.7007,0.0,0.0,2825.733016910661,6964.967700562837,0.0
2050-10-11 20:00:00+00:00,0.0,9074.8387,0.0,0.0,2523.4680695807137,6551.37061306456,0.0
2050-10-11 21:00:00+00:00,0.0,6715.4677,0.0,0.0,1847.4970296010508,4867.970630454298,0.0
2050-10-11 22:00:00+00:00,0.0,4448.3899,0.0,0.0,1098.9969080785131,3349.3929856502286,0.0
2050-10-11 23:00:00+00:00,0.0,4013.9407,0.0,0.0,763.3685832388281,3250.572112048055,0.0
2050-10-12 00:00:00+00:00,0.0,4196.3513,0.0,0.0,876.5139504457235,3319.837384921507,0.0
2050-10-12 01:00:00+00:00,0.0,5101.9713,0.0,-705.07709,847.6836405324278,3549.2106053008706,0.0
2050-10-12 02:00:00+00:00,0.0,6783.0084,0.0,-1730.27,961.0103304431818,4091.728135241612,0.0
2050-10-12 03:00:00+00:00,6930.879,0.0,0.0,0.0,1651.1245413236998,5279.754490914,0.0
2050-10-12 04:00:00+00:00,0.0,12503.014,0.0,-1730.27,3474.686974015608,7298.057507548515,0.0
2050-10-12 05:00:00+00:00,0.0,13665.06,0.0,-106.6545,4560.084679304818,8998.320501617492,0.0
2050-10-12 06:00:00+00:00,0.0,11526.777,0.0,1730.27,4294.809563561743,8962.237283549914,0.0
2050-10-12 07:00:00+00:00,0.0,10246.457,0.0,1730.27,3356.283248396851,8620.443986779084,0.0
2050-10-12 08:00:00+00:00,0.0,11875.375,0.0,-860.02096,3230.9892600315147,7784.364999293538,0.0
2050-10-12 09:00:00+00:00,0.0,11742.366,0.0,-1730.27,3008.8689478064416,7003.226791076701,0.0
2050-10-12 10:00:00+00:00,0.0,10973.195,0.0,-1730.27,2969.340598365572,6273.584230755323,0.0
2050-10-12 11:00:00+00:00,0.0,10507.558,0.0,-1730.27,2875.959405879116,5901.3287197364925,0.0
2050-10-12 12:00:00+00:00,0.0,10271.476,0.0,-1730.27,2386.2067827608043,6154.999182432717,0.0
2050-10-12 13:00:00+00:00,0.0,10059.691,0.0,-1730.27,2295.9080762399226,6033.51297084839,0.0
2050-10-12 14:00:00+00:00,0.0,10176.282,0.0,-1730.27,2085.029771653992,6360.981774014498,0.0
2050-10-12 15:00:00+00:00,0.0,1522.2557,5584.055,1730.27,2228.2747077011772,6608.305942075716,0.0
2050-10-12 16:00:00+00:00,0.0,0.0,8803.1868,519.15734,2528.9077506964322,6793.436422713918,0.0
2050-10-12 17:00:00+00:00,0.0,0.0,9367.7486,532.83371,2526.5505555462883,7374.0317204646835,0.0
2050-10-12 18:00:00+00:00,0.0,0.0,9780.1914,790.37831,2689.1970209061824,7881.372645857135,0.0
2050-10-12 19:00:00+00:00,0.0,0.0,9264.6119,1140.2288,2822.287885537382,7582.552829900469,0.0
2050-10-12 20:00:00+00:00,0.0,0.0,9254.4734,390.44391,2519.841615503561,7125.075648068749,0.0
2050-10-12 21:00:00+00:00,0.0,0.0,8876.5604,-1730.27,1844.0518982277633,5302.238506192294,0.0
2050-10-12 22:00:00+00:00,0.0,0.0,6454.8143,-1730.27,1095.5517767052256,3628.992594998032,0.0
2050-10-12 23:00:00+00:00,0.0,0.0,7219.0895,-1730.27,765.7257783889721,4723.093790072397,0.0
2050-10-13 00:00:00+00:00,0.0,0.0,7510.8378,-1730.27,880.1404045228677,4900.427394444734,0.0
2050-10-13 01:00:00+00:00,0.0,0.0,7718.9962,-1730.27,851.1287719057156,5137.597491089951,0.0
2050-10-13 02:00:00+00:00,0.0,0.0,8538.7562,-1730.27,964.4554618164674,5844.0307453176165,0.0
2050-10-13 03:00:00+00:00,0.0,0.0,11451.895,-1730.27,1655.8389316239857,7323.8053314962435,741.98059
2050-10-13 04:00:00+00:00,0.0,0.0,16610.246,-1730.27,3483.027818393028,9775.28828764559,1621.6596
2050-10-13 05:00:00+00:00,0.0,0.0,16610.246,-229.0086,4568.244200978405,11812.992833592874,0.0
2050-10-13 06:00:00+00:00,0.0,0.0,16610.246,-610.51157,4302.969085235311,11696.764980420377,0.0
2050-10-13 07:00:00+00:00,0.0,0.0,16610.246,-1730.27,3363.354833847283,11455.787106994185,60.833716
2050-10-13 08:00:00+00:00,0.0,0.0,11929.132,1730.27,3236.7915865549585,10422.6103404158,0.0
2050-10-13 09:00:00+00:00,11037.699,3238.8331,0.0,-1730.27,3014.852597033738,9531.409250957673,0.0
2050-10-13 10:00:00+00:00,0.0,13447.887,0.0,-1730.27,2975.142924888995,8742.47416647499,0.0
2050-10-13 11:00:00+00:00,0.0,12973.728,0.0,-1730.27,2881.943055106392,8361.51516567101,0.0
2050-10-13 12:00:00+00:00,11037.699,1712.8212,0.0,-1730.27,2390.9211730610923,8629.328799268087,0.0
2050-10-13 13:00:00+00:00,0.0,12641.182,0.0,-1730.27,2299.5345303170543,8611.377851586234,0.0
2050-10-13 14:00:00+00:00,0.0,0.0,9379.3721,1730.27,2089.74416195428,9019.8979033765,0.0
2050-10-13 15:00:00+00:00,0.0,0.0,16610.246,-1730.27,2230.6319028513212,9395.417223064773,3253.9265
2050-10-13 16:00:00+00:00,0.0,0.0,16610.246,-1730.27,2532.3528820697115,9701.489947175725,2646.1328
2050-10-13 17:00:00+00:00,0.0,0.0,16610.246,-1730.27,2530.17700962342,10221.16081643047,2128.6378
2050-10-13 18:00:00+00:00,0.0,0.0,16610.246,-1730.27,2693.9114112064703,10594.86690908016,1591.1973
2050-10-13 19:00:00+00:00,0.0,0.0,16610.246,-1730.27,2825.733016910661,10191.242570293984,1863.0001
2050-10-13 20:00:00+00:00,0.0,0.0,16610.246,-1730.27,2523.4680695807137,9392.3347370992,2964.1728
2050-10-13 21:00:00+00:00,0.0,0.0,16610.246,-1730.27,1847.4970296010508,7057.260956826153,5975.2177
2050-10-13 22:00:00+00:00,0.0,0.0,16610.246,-1730.27,1098.9969080785131,5196.708692547404,8584.2701
2050-10-13 23:00:00+00:00,0.0,0.0,16610.246,-1730.27,792.7428612636957,7410.477583939981,6676.7552
2050-10-14 00:00:00+00:00,0.0,0.0,16610.246,-1730.27,881.2283407460114,7848.00926834741,6150.738
2050-10-14 01:00:00+00:00,0.0,0.0,16610.246,-1730.27,847.6836405324278,8043.293820401613,5988.9982
2050-10-14 02:00:00+00:00,0.0,0.0,16610.246,-1730.27,950.3122909156054,9003.034891917783,4926.6285
2050-10-14 03:00:00+00:00,0.0,0.0,16610.246,-1730.27,1609.7829648442557,10905.11005537987,2365.0826
2050-10-14 04:00:00+00:00,0.0,0.0,16610.246,642.06567,3419.2022266352874,13833.10907726589,0.0
2050-10-14 05:00:00+00:00,0.0,2811.1404,16610.246,1730.27,4476.313590122789,16675.342460227585,0.0
2050-10-14 06:00:00+00:00,0.0,2216.402,16610.246,1730.27,4273.413484506574,16283.504097192137,0.0
2050-10-14 07:00:00+00:00,0.0,1428.1922,16610.246,1730.27,3372.7836144478592,16395.92417358361,0.0
2050-10-14 08:00:00+00:00,0.0,8147.8422,8405.2001,1730.27,3243.8631720053695,15039.449026027878,0.0
2050-10-14 09:00:00+00:00,192.18064,18654.409,0.0,-1730.27,2988.742127678302,14127.577148330023,0.0
2050-10-14 10:00:00+00:00,0.0,17989.477,0.0,-1730.27,2944.4993879371445,13314.70746693815,0.0
2050-10-14 11:00:00+00:00,0.0,17537.621,0.0,-1730.27,2857.1018446779635,12950.248832185176,0.0
2050-10-14 12:00:00+00:00,0.0,17299.725,0.0,-1730.27,2402.707148811812,13166.748140590762,0.0
2050-10-14 13:00:00+00:00,0.0,17530.73,0.0,-1730.27,2280.49564641205,13519.964767704501,0.0
2050-10-14 14:00:00+00:00,0.0,5145.4255,9272.1792,1730.27,2071.9745369762695,14075.900177730677,0.0
2050-10-14 15:00:00+00:00,0.0,0.0,16380.501,489.40096,2210.686405427034,14659.215316039325,0.0
2050-10-14 16:00:00+00:00,0.0,0.0,16610.246,1034.992,2537.0672723699995,15108.17033078981,0.0
2050-10-14 17:00:00+00:00,0.0,0.0,16610.246,1448.2264,2541.96298537414,15516.509059876162,0.0
2050-10-14 18:00:00+00:00,0.0,0.0,16610.246,1532.5415,2729.4506611624834,15413.336441381398,0.0
2050-10-14 19:00:00+00:00,0.0,0.0,16610.246,1027.0138,2841.1454467385342,14796.113957451504,0.0
2050-10-14 20:00:00+00:00,0.0,0.0,16610.246,-748.86079,2556.4688016827085,13304.916040929947,0.0
2050-10-14 21:00:00+00:00,0.0,0.0,16610.246,-1730.27,1846.4090933779073,10189.791988663144,2843.7746
2050-10-14 22:00:00+00:00,0.0,0.0,12587.015,-1730.27,1096.6397129283691,8205.03367224224,1555.0713
2050-10-14 23:00:00+00:00,0.0,0.0,15564.168,-1730.27,861.2828433217179,8885.719102522178,4086.8959
2050-10-15 00:00:00+00:00,0.0,0.0,14802.062,-1730.27,900.0859019471593,9354.438291993045,2817.2683
2050-10-15 01:00:00+00:00,0.0,0.0,14940.021,-1730.27,768.626941650688,9727.237771123435,2713.8859
2050-10-15 02:00:00+00:00,0.0,0.0,15568.76,-1730.27,946.8671595423198,10816.443253193676,2075.1799
2050-10-15 03:00:00+00:00,0.0,0.0,16255.64,-1482.1912,1580.2273641155316,13193.22125535389,0.0
2050-10-15 04:00:00+00:00,0.0,2379.5924,16610.246,1730.27,3177.3177396897804,17542.790275480384,0.0
2050-10-15 05:00:00+00:00,0.0,6344.3947,16610.246,1730.27,4425.5432330427775,20259.367024669038,0.0
2050-10-15 06:00:00+00:00,0.0,5423.7829,16535.396,1730.27,4216.840800903138,19472.607812632632,0.0
2050-10-15 07:00:00+00:00,2191.2673,18654.409,0.0,1730.27,3292.4576566391106,19283.48823250952,0.0
2050-10-15 08:00:00+00:00,11037.699,11756.104,0.0,-1730.27,3131.8057410216347,17931.727475254156,0.0
2050-10-15 09:00:00+00:00,2640.3998,18654.409,0.0,-1730.27,3008.8689478064416,16555.669475681825,0.0
2050-10-15 10:00:00+00:00,2038.0458,18654.409,0.0,-1730.27,2840.6014786269557,16121.582922647665,0.0
2050-10-15 11:00:00+00:00,1472.6816,18654.409,0.0,-1730.27,2769.7043014187834,15627.11590922904,0.0
2050-10-15 12:00:00+00:00,11037.699,8353.7652,0.0,-1730.27,2305.8808249520557,15355.31317614711,0.0
2050-10-15 13:00:00+00:00,623.54736,18654.409,0.0,-1730.27,2419.9328056782506,15127.753182806315,0.0
2050-10-15 14:00:00+00:00,11037.699,8874.8867,0.0,-1730.27,2175.872446286452,16006.443005698346,0.0
2050-10-15 15:00:00+00:00,2303.1396,18654.409,0.0,-1730.27,2304.974211432773,16922.303982881058,0.0
2050-10-15 16:00:00+00:00,0.0,11835.352,6840.9787,1730.27,2495.7256958905637,17910.87536431055,0.0
2050-10-15 17:00:00+00:00,0.0,15440.197,3827.7899,1730.27,2499.352149967696,18498.90489291947,0.0
2050-10-15 18:00:00+00:00,0.0,18050.95,1191.8335,1730.27,2618.4811664018835,18354.572020649077,0.0
2050-10-15 19:00:00+00:00,0.0,18654.409,133.61727,1730.27,2724.3736254544897,17793.92222032263,0.0
2050-10-15 20:00:00+00:00,0.0,16735.816,0.0,1730.27,2502.071990525565,15964.01349299581,0.0
2050-10-15 21:00:00+00:00,0.0,12647.351,0.0,1730.27,1799.0838676711771,12578.537289277914,0.0
2050-10-15 22:00:00+00:00,0.0,6824.8652,2493.2198,1730.27,1057.8366543029279,9990.518337124073,0.0
2050-10-15 23:00:00+00:00,0.0,8467.1376,0.0,1730.27,808.1552910915578,9389.252251133625,0.0
2050-10-16 00:00:00+00:00,0.0,5646.2814,3848.9559,1730.27,940.3395422034597,10285.167730892035,0.0
2050-10-16 01:00:00+00:00,0.0,4916.3537,4165.4679,1730.27,950.3122909156054,9861.779217385525,0.0
2050-10-16 02:00:00+00:00,0.0,5388.7461,5035.2261,1730.27,1235.8955494907011,10918.346612761436,0.0
2050-10-16 03:00:00+00:00,0.0,7049.9065,6761.1738,1730.27,1934.3506047486514,13606.999665556026,0.0
2050-10-16 04:00:00+00:00,0.0,11299.374,9039.6862,1730.27,3497.1709892938925,18572.159265277744,0.0
2050-10-16 05:00:00+00:00,0.0,13006.031,9792.8533,1730.27,4234.247780473429,20294.906274625046,0.0
2050-10-16 06:00:00+00:00,0.0,13689.511,7697.7758,1730.27,4107.140565069527,19010.41624050058,0.0
2050-10-16 07:00:00+00:00,4868.3119,18654.409,0.0,-1730.27,3162.630600677359,18629.819885104367,0.0
2050-10-16 08:00:00+00:00,3640.2132,18654.409,0.0,-1730.27,3019.748310037879,17544.603502518978,0.0
2050-10-16 09:00:00+00:00,2312.2057,18654.409,0.0,-1730.27,2830.6287299148016,16405.715599591913,0.0
2050-10-16 10:00:00+00:00,1658.9,18654.409,0.0,-1730.27,2772.2428192728003,15810.795808236462,0.0
2050-10-16 11:00:00+00:00,1149.3832,18654.409,0.0,-1730.27,2715.4888129654923,15358.033016704956,0.0
2050-10-16 12:00:00+00:00,11037.699,8444.0639,0.0,-1730.27,2292.825590274348,15458.667117345707,0.0
2050-10-16 13:00:00+00:00,1263.4352,18654.409,0.0,-1730.27,2225.1922217356027,15962.381588661045,0.0
2050-10-16 14:00:00+00:00,1588.7281,18654.409,0.0,-1730.27,2025.9185701965398,16486.94817091989,0.0
2050-10-16 15:00:00+00:00,0.0,14519.611,3433.2421,1730.27,2199.988365899449,17483.135105911428,0.0
2050-10-16 16:00:00+00:00,0.0,4628.5241,14506.553,1730.27,2489.9233693671194,18375.424131592685,0.0
2050-10-16 17:00:00+00:00,0.0,6118.5153,13463.341,1730.27,2515.852516018703,18796.274127245277,0.0
2050-10-16 18:00:00+00:00,0.0,6667.0409,13069.847,1730.27,2662.179938031463,18804.9776170304,0.0
2050-10-16 19:00:00+00:00,0.0,6693.2882,12749.131,1730.27,2774.9626598306495,18397.72682416713,0.0
2050-10-16 20:00:00+00:00,0.0,4435.6119,12831.842,1730.27,2567.166841210293,16430.55681002037,0.0
2050-10-16 21:00:00+00:00,0.0,291.98765,12931.788,1730.27,1842.7826393007629,13111.263393210394,0.0
2050-10-16 22:00:00+00:00,0.0,0.0,9747.8198,1730.27,1134.5361580345257,10343.55364153408,0.0
2050-10-16 23:00:00+00:00,0.0,0.0,7891.2567,1730.27,779.8689492898342,8841.657685484875,0.0
2050-10-17 00:00:00+00:00,0.0,0.0,8540.5733,1730.27,897.7287067970174,9373.114530490328,0.0
2050-10-17 01:00:00+00:00,0.0,0.0,8887.4321,1595.74,867.6291379567214,9615.542985547416,0.0
2050-10-17 02:00:00+00:00,0.0,0.0,10041.744,1730.27,980.9558278674733,10791.058074653629,0.0
2050-10-17 03:00:00+00:00,0.0,0.0,14668.463,0.0,1661.6412581474176,13006.821515788622,0.0
2050-10-17 04:00:00+00:00,0.0,1664.8183,16610.246,1730.27,3495.9017303668834,16509.432186198264,0.0
2050-10-17 05:00:00+00:00,0.0,5602.0595,16610.246,1730.27,4558.8154203778295,19383.759687742608,0.0
2050-10-17 06:00:00+00:00,0.0,4942.5888,16610.246,1730.27,4299.52395386201,18983.580480329794,0.0
2050-10-17 07:00:00+00:00,0.0,3944.0447,16610.246,1730.27,3316.029608140551,18968.530695909634,0.0
2050-10-17 08:00:00+00:00,0.0,10765.735,8301.7087,1730.27,3190.7356197752138,17606.978512645874,0.0
2050-10-17 09:00:00+00:00,0.0,15644.681,2138.9985,1730.27,2968.7966302539935,16545.152758858105,0.0
2050-10-17 10:00:00+00:00,0.0,18654.409,0.0,-217.6974,2935.0706073365677,15501.64059815993,0.0
2050-10-17 11:00:00+00:00,13.510062,18654.409,0.0,-594.03419,2845.3158689272436,15228.568606150993,0.0
2050-10-17 12:00:00+00:00,860.17349,18654.409,0.0,-1730.27,2364.9920264095085,15419.320090608773,0.0
2050-10-17 13:00:00+00:00,0.0,17950.948,0.0,0.0,2297.1773351669103,15653.770346696097,0.0
2050-10-17 14:00:00+00:00,1460.8956,18654.409,0.0,-1730.27,2095.5464884777034,16289.487746419414,0.0
2050-10-17 15:00:00+00:00,0.0,17645.693,0.0,1730.27,2251.846659202617,17124.116152274142,0.0
2050-10-17 16:00:00+00:00,0.0,18531.273,0.0,1730.27,2545.408116747419,17716.134780367916,0.0
2050-10-17 17:00:00+00:00,2177.2129,18654.409,0.0,0.0,2538.336531297008,18293.28494674536,0.0
2050-10-17 18:00:00+00:00,11037.699,9867.9024,0.0,0.0,2708.2359048112075,18197.36523640488,0.0
