timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-04-18 08:00:00+00:00,0.0,14357.494,0.0,0.0,3190.7356197752138,11166.758717045743,0.0
2050-04-18 09:00:00+00:00,14508.805,1244.6697,0.0,-2520.0,2968.7966302539935,10264.678265356184,0.0
2050-04-18 10:00:00+00:00,0.0,13346.937,0.0,-1028.96,2935.0706073365677,9382.905956498618,0.0
2050-04-18 11:00:00+00:00,0.0,14377.598,0.0,-2520.0,2845.3158689272436,9012.282349814504,0.0
2050-04-18 12:00:00+00:00,0.0,14090.927,0.0,-2520.0,2364.9920264095085,9205.93499753399,0.0
2050-04-18 13:00:00+00:00,0.0,13971.435,0.0,-2520.0,2297.1773351669103,9154.258026934693,0.0
2050-04-18 14:00:00+00:00,0.0,14235.804,0.0,-2520.0,2095.5464884777034,9620.257375847696,0.0
2050-04-18 15:00:00+00:00,0.0,14743.145,0.0,-2520.0,2251.846659202617,9971.29813051523,0.0
2050-04-18 16:00:00+00:00,0.0,0.0,12915.979,0.0,2545.408116747419,10370.570724408795,0.0
2050-04-18 17:00:00+00:00,0.0,0.0,18340.628,-2520.0,2538.336531297008,11014.085000397985,2268.2063
2050-04-18 18:00:00+00:00,0.0,0.0,18474.599,-2520.0,2708.2359048112075,11410.819076437538,1835.5436
2050-04-18 19:00:00+00:00,0.0,0.0,15155.899,-1319.5259,2858.91507171653,10977.457814218897,0.0
2050-04-18 20:00:00+00:00,0.0,0.0,12481.076,173.61684,2551.7544113824206,10102.938413515549,0.0
2050-04-18 21:00:00+00:00,0.0,0.0,8108.1156,1395.5512,1873.426176252631,7630.240701014914,0.0
2050-04-18 22:00:00+00:00,0.0,0.0,6723.9898,0.0,1119.1237282066634,5604.866098929962,0.0
2050-04-18 23:00:00+00:00,0.0,0.0,3625.2562,654.14094,765.7257783889721,3513.671355344852,0.0
2050-04-19 00:00:00+00:00,0.0,330.52153,1628.6932,2520.0,880.1404045228677,3599.0743488616013,0.0
2050-04-19 01:00:00+00:00,0.0,852.15906,1308.6865,2520.0,851.1287719057156,3829.716828167963,0.0
2050-04-19 02:00:00+00:00,0.0,825.62601,2010.828,2520.0,964.4554618164674,4391.998532829145,0.0
2050-04-19 03:00:00+00:00,0.0,569.79874,4175.0767,2520.0,1655.8389316239857,5609.036521118684,0.0
2050-04-19 04:00:00+00:00,0.0,2004.5176,6599.4489,2520.0,3483.027818393028,7640.938740542483,0.0
2050-04-19 05:00:00+00:00,0.0,4587.9355,6825.989,2520.0,4568.244200978405,9365.680299632191,0.0
2050-04-19 06:00:00+00:00,0.0,12733.122,0.0,888.56457,4302.969085235311,9318.717719333175,0.0
2050-04-19 07:00:00+00:00,0.0,12395.22,0.0,0.0,3363.354833847283,9031.865201831077,0.0
2050-04-19 08:00:00+00:00,0.0,11410.456,0.0,0.0,3236.7915865549585,8173.664844474943,0.0
2050-04-19 09:00:00+00:00,0.0,10398.494,0.0,0.0,3014.852597033738,7383.641823769114,0.0
2050-04-19 10:00:00+00:00,0.0,9633.6753,0.0,0.0,2975.142924888995,6658.532331044166,0.0
2050-04-19 11:00:00+00:00,0.0,9172.3903,0.0,0.0,2881.943055106392,6290.447242214049,0.0
2050-04-19 12:00:00+00:00,0.0,8948.6381,0.0,0.0,2390.9211730610923,6557.716907699558,0.0
2050-04-19 13:00:00+00:00,0.0,8763.6889,0.0,0.0,2299.5345303170543,6464.154392509244,0.0
2050-04-19 14:00:00+00:00,0.0,8900.7689,0.0,0.0,2089.74416195428,6811.024724988073,0.0
2050-04-19 15:00:00+00:00,0.0,11838.174,0.0,-2520.0,2230.6319028513212,7087.541848370303,0.0
2050-04-19 16:00:00+00:00,0.0,0.0,7780.1443,2041.2,2532.3528820697115,7288.991372355654,0.0
2050-04-19 17:00:00+00:00,0.0,0.0,14938.71,0.0,2530.17700962342,7842.388264527833,4566.1449
2050-04-19 18:00:00+00:00,0.0,0.0,19381.339,0.0,2693.9114112064703,8299.865446359552,8387.5621
2050-04-19 19:00:00+00:00,0.0,0.0,13937.813,0.0,2825.733016910661,7982.369391905594,3129.7103
2050-04-19 20:00:00+00:00,0.0,0.0,12609.904,0.0,2523.4680695807137,7460.885295612281,2625.5506
2050-04-19 21:00:00+00:00,0.0,0.0,15942.112,0.0,1847.4970296010508,5563.524522450525,8531.0903
2050-04-19 22:00:00+00:00,0.0,0.0,9040.5307,0.0,1098.9969080785131,3898.619455633696,4042.9143
2050-04-19 23:00:00+00:00,0.0,0.0,12510.343,0.0,763.3685832388281,2486.840883401524,9260.1331
2050-04-20 00:00:00+00:00,0.0,0.0,15276.188,0.0,876.5139504457235,2503.8852175641,11895.789
2050-04-20 01:00:00+00:00,0.0,0.0,17555.173,0.0,847.6836405324278,2691.1915706485875,14016.297
2050-04-20 02:00:00+00:00,0.0,0.0,15956.138,0.0,961.0103304431818,3119.294474455446,11875.833
2050-04-20 03:00:00+00:00,0.0,0.0,23222.608,0.0,1650.9432186198412,3948.845844602146,17622.819
2050-04-20 04:00:00+00:00,0.0,0.0,23910.181,-591.11111,3474.686974015608,5240.044818769278,14604.338
2050-04-20 05:00:00+00:00,0.0,0.0,23573.107,-2520.0,4559.903356600965,6440.038472896241,10053.165
2050-04-20 06:00:00+00:00,0.0,1821.8224,6391.2124,2520.0,4294.62824085787,6438.406568561524,0.0
2050-04-20 07:00:00+00:00,0.0,9732.8588,0.0,0.0,3356.101925692978,6376.756849250078,0.0
2050-04-20 08:00:00+00:00,0.0,8953.7151,0.0,0.0,3230.807937327662,5722.907179141007,0.0
2050-04-20 09:00:00+00:00,0.0,8127.7902,0.0,0.0,3008.8689478064416,5118.921252592669,0.0
2050-04-20 10:00:00+00:00,0.0,7509.4798,0.0,0.0,2969.159275661719,4540.32050458433,0.0
2050-04-20 11:00:00+00:00,0.0,7133.2352,0.0,0.0,2875.959405879116,4257.275763863243,0.0
2050-04-20 12:00:00+00:00,6958.8027,0.0,0.0,0.0,2386.025460056952,4572.777268574775,0.0
2050-04-20 13:00:00+00:00,0.0,6794.343,0.0,0.0,2295.9080762399226,4498.434959993323,0.0
2050-04-20 14:00:00+00:00,6888.2682,0.0,0.0,0.0,2085.029771653992,4803.238425177276,0.0
2050-04-20 15:00:00+00:00,7978.519,0.0,0.0,0.0,2228.2747077011772,4998.885622639197,751.35867
2050-04-20 16:00:00+00:00,0.0,0.0,15533.539,0.0,2528.726427992559,5096.799882722084,7908.0123
2050-04-20 17:00:00+00:00,0.0,0.0,20509.911,0.0,2526.5505555462883,5566.24436300838,12417.116
2050-04-20 18:00:00+00:00,0.0,0.0,20523.447,0.0,2689.1970209061824,5940.494423769645,11893.755
2050-04-20 19:00:00+00:00,0.0,0.0,17206.59,0.0,2822.287885537382,5671.2302085417,8713.0721
2050-04-20 20:00:00+00:00,0.0,0.0,14166.156,0.0,2519.841615503561,5356.453994645596,6289.8605
2050-04-20 21:00:00+00:00,0.0,0.0,16684.007,0.0,1843.8705755239066,3971.1485371765816,10868.988
2050-04-20 22:00:00+00:00,0.0,0.0,12058.697,0.0,1095.5517767052256,2743.0498639517446,8220.0953
2050-04-20 23:00:00+00:00,0.0,0.0,14880.023,0.0,764.4565194619719,1733.082403467133,12382.484
2050-04-21 00:00:00+00:00,0.0,0.0,16758.511,0.0,878.8711455958675,1727.6427223514238,14151.997
2050-04-21 01:00:00+00:00,0.0,0.0,17997.687,0.0,850.0408356825717,1853.1180334206042,15294.528
2050-04-21 02:00:00+00:00,0.0,0.0,20241.782,0.0,963.0048801856105,2200.169688603284,17078.607
2050-04-21 03:00:00+00:00,0.0,0.0,22392.187,0.0,1652.937768362272,2790.7377350661895,17948.511
2050-04-21 04:00:00+00:00,0.0,0.0,23615.033,-591.11111,3476.6815237580263,3616.8439738396064,15930.396
2050-04-21 05:00:00+00:00,0.0,0.0,19802.12,-2520.0,4559.722033897113,4403.603185876002,8318.7951
2050-04-21 06:00:00+00:00,0.0,1957.7698,4218.4671,2520.0,4294.990886265596,4401.245990725856,0.0
2050-04-21 07:00:00+00:00,0.0,7783.0957,0.0,0.0,3357.0085392122814,4426.087201154297,0.0
2050-04-21 08:00:00+00:00,0.0,7238.9463,0.0,0.0,3230.807937327662,4008.138368763448,0.0
2050-04-21 09:00:00+00:00,0.0,6530.6998,0.0,0.0,3009.2315932141673,3521.468231610716,0.0
2050-04-21 10:00:00+00:00,0.0,6048.2001,0.0,0.0,2969.5219210694245,3078.6781887914267,0.0
2050-04-21 11:00:00+00:00,5759.353,0.0,0.0,0.0,2876.5033739906935,2882.8496686256462,0.0
2050-04-21 12:00:00+00:00,0.0,5532.1557,0.0,0.0,2386.3881054646567,3145.7675892185935,0.0
2050-04-21 13:00:00+00:00,0.0,6573.1275,0.0,-1182.2222,2295.0014627206397,3095.903845657863,0.0
2050-04-21 14:00:00+00:00,0.0,7899.1193,0.0,-2520.0,2085.7550624694227,3293.36427015836,0.0
2050-04-21 15:00:00+00:00,0.0,8192.8621,0.0,-2520.0,2226.280157958759,3446.581954917695,0.0
2050-04-21 16:00:00+00:00,0.0,3467.0944,0.0,2520.0,2527.2758463617183,3459.818512299268,0.0
2050-04-21 17:00:00+00:00,0.0,3825.2067,0.0,2520.0,2525.099973915427,3820.1067248635322,0.0
2050-04-21 18:00:00+00:00,14508.805,2190.4198,0.0,0.0,2688.8343754984776,4098.981043395907,9911.4096
2050-04-21 19:00:00+00:00,6744.298,0.0,0.0,0.0,2820.2933357949423,3924.004634173705,0.0
2050-04-21 20:00:00+00:00,0.0,6236.7757,0.0,0.0,2518.572356576573,3718.203365295785,0.0
2050-04-21 21:00:00+00:00,0.0,4632.2511,0.0,0.0,1844.233220931622,2788.017894508335,0.0
2050-04-21 22:00:00+00:00,0.0,3030.265,0.0,0.0,1097.1836810399411,1933.0813458216253,0.0
2050-04-21 23:00:00+00:00,0.0,1832.4472,0.0,0.0,786.7592120364073,1045.6880331444804,0.0
2050-04-22 00:00:00+00:00,0.0,4484.4502,0.0,-2520.0,874.7007234071515,1089.7494501817825,0.0
2050-04-22 01:00:00+00:00,0.0,1960.4611,0.0,0.0,841.518668601283,1118.9424055027944,0.0
2050-04-22 02:00:00+00:00,0.0,2383.3056,0.0,0.0,943.0593827613169,1440.2462367377552,0.0
2050-04-22 03:00:00+00:00,0.0,4158.6353,0.0,-591.11111,1596.002439351109,1971.5217590393586,0.0
2050-04-22 04:00:00+00:00,0.0,3509.7052,0.0,2520.0,3387.470753460281,2642.2344406071447,0.0
2050-04-22 05:00:00+00:00,0.0,7618.636,0.0,0.0,4432.796141197062,3185.839906771034,0.0
2050-04-22 06:00:00+00:00,0.0,7377.6582,0.0,0.0,4232.978521546421,3144.6796529954454,0.0
2050-04-22 07:00:00+00:00,0.0,6399.6035,0.0,0.0,3341.0521412728312,3058.5513686632767,0.0
2050-04-22 08:00:00+00:00,0.0,6061.9806,0.0,0.0,3213.2196350535182,2848.7610003004943,0.0
2050-04-22 09:00:00+00:00,0.0,5429.3457,0.0,0.0,2960.6371085804267,2468.7086130158,0.0
2050-04-22 10:00:00+00:00,0.0,5015.7486,0.0,0.0,2916.3943688392687,2099.3542652586843,0.0
2050-04-22 11:00:00+00:00,0.0,4818.6509,0.0,0.0,2829.7221163955182,1988.9287386096444,0.0
2050-04-22 12:00:00+00:00,0.0,4447.4833,0.0,0.0,2379.860488125803,2067.6227920836677,0.0
2050-04-22 13:00:00+00:00,0.0,4302.4251,0.0,0.0,2258.374276541471,2044.0508405822345,0.0
2050-04-22 14:00:00+00:00,0.0,4168.065,0.0,0.0,2052.029039551978,2116.0359540135414,0.0
2050-04-22 15:00:00+00:00,0.0,4406.1417,0.0,0.0,2188.565035556455,2217.5766681735795,0.0
2050-04-22 16:00:00+00:00,0.0,4652.0153,0.0,0.0,2511.6820938299934,2140.333196330413,0.0
2050-04-22 17:00:00+00:00,0.0,4959.176,0.0,0.0,2516.7591295379866,2442.4168209565123,0.0
2050-04-22 18:00:00+00:00,0.0,5349.7451,0.0,0.0,2702.7962236954895,2646.9488309074354,0.0
2050-04-22 19:00:00+00:00,0.0,5401.0594,0.0,0.0,2813.403073048384,2587.6563067461234,0.0
2050-04-22 20:00:00+00:00,0.0,4960.0826,0.0,0.0,2531.8089139581334,2428.2736500556503,0.0
2050-04-22 21:00:00+00:00,0.0,3751.3854,0.0,0.0,1829.3647592153295,1922.0206608863373,0.0
2050-04-22 22:00:00+00:00,0.0,2385.6628,0.0,0.0,1087.392255031652,1298.2705596175679,0.0
2050-04-22 23:00:00+00:00,0.0,1564.4523,0.0,0.0,849.4968675709999,714.955421308947,0.0
2050-04-23 00:00:00+00:00,0.0,1611.0522,0.0,0.0,887.5746353810129,723.477588390235,0.0
2050-04-23 01:00:00+00:00,0.0,1716.9447,0.0,0.0,757.3849340115399,959.5597488123124,0.0
2050-04-23 02:00:00+00:00,0.0,2013.9513,0.0,0.0,932.7239886414579,1081.2272831004896,0.0
2050-04-23 03:00:00+00:00,0.0,3135.2509,0.0,0.0,1554.116894760095,1581.1339776347954,0.0
2050-04-23 04:00:00+00:00,0.0,5523.0896,0.0,0.0,3117.8438928246233,2405.245666665786,0.0
2050-04-23 05:00:00+00:00,0.0,6788.3594,0.0,0.0,4342.49743467618,2445.8619523297953,0.0
2050-04-23 06:00:00+00:00,0.0,6440.7638,0.0,0.0,4139.778651763817,2300.9851119478935,0.0
2050-04-23 07:00:00+00:00,0.0,5657.9937,0.0,0.0,3232.0771962546705,2425.916454905505,0.0
2050-04-23 08:00:00+00:00,0.0,5433.8788,0.0,0.0,3073.6011530834653,2360.2776361091956,0.0
2050-04-23 09:00:00+00:00,0.0,4786.9194,0.0,0.0,2954.8347820570034,1832.084599773166,0.0
2050-04-23 10:00:00+00:00,0.0,4571.8707,0.0,0.0,2787.292603692947,1784.5780513625807,0.0
2050-04-23 11:00:00+00:00,0.0,4338.1457,0.0,0.0,2717.8460081156363,1620.2996816679577,0.0
2050-04-23 12:00:00+00:00,0.0,3929.9883,0.0,0.0,2262.726021434054,1667.2622619669737,0.0
2050-04-23 13:00:00+00:00,0.0,3666.889,0.0,0.0,2376.7780021602284,1290.111037943994,0.0
2050-04-23 14:00:00+00:00,0.0,3537.7873,0.0,0.0,2137.0693876610126,1400.717887296884,0.0
2050-04-23 15:00:00+00:00,0.0,3811.5846,0.0,0.0,2262.3633760263288,1549.221181755929,0.0
2050-04-23 16:00:00+00:00,0.0,4127.4487,0.0,0.0,2447.4938566645483,1679.9548512369784,0.0
2050-04-23 17:00:00+00:00,0.0,4315.6617,0.0,0.0,2451.664278853258,1863.9973956520328,0.0
2050-04-23 18:00:00+00:00,0.0,4702.0604,0.0,0.0,2568.2547774334284,2133.805578991556,0.0
2050-04-23 19:00:00+00:00,0.0,4753.012,0.0,0.0,2671.7900413358916,2081.2219948729607,0.0
2050-04-23 20:00:00+00:00,0.0,4349.3877,0.0,0.0,2455.29073293039,1894.0969644923327,0.0
2050-04-23 21:00:00+00:00,0.0,3321.8319,0.0,0.0,1766.989749088452,1554.8421855755075,0.0
2050-04-23 22:00:00+00:00,0.0,2144.5036,0.0,0.0,1040.0670293249216,1104.4365891942134,0.0
2050-04-23 23:00:00+00:00,0.0,1658.5588,0.0,0.0,797.4572515639836,861.1015206178513,0.0
2050-04-24 00:00:00+00:00,0.0,1742.8738,0.0,0.0,928.3722437488854,814.5015857265511,0.0
2050-04-24 01:00:00+00:00,0.0,1840.6068,0.0,0.0,938.8889605726029,901.7178062818645,0.0
2050-04-24 02:00:00+00:00,0.0,2780.2201,0.0,-591.11111,1221.5710558859826,967.5379477820286,0.0
2050-04-24 03:00:00+00:00,0.0,5966.038,0.0,-2520.0,1908.4214580970713,1537.6165287090719,0.0
2050-04-24 04:00:00+00:00,0.0,3579.5144,0.0,2520.0,3440.598305690436,2658.9161293620114,0.0
2050-04-24 05:00:00+00:00,0.0,6935.0495,0.0,0.0,4158.817535668822,2776.231918757618,0.0
2050-04-24 06:00:00+00:00,0.0,6538.1341,0.0,0.0,4036.60603326908,2501.5280224139547,0.0
2050-04-24 07:00:00+00:00,0.0,5522.3643,0.0,0.0,3107.689821408617,2414.674447266357,0.0
2050-04-24 08:00:00+00:00,0.0,5343.2174,0.0,0.0,2966.6207578077233,2376.596679456343,0.0
2050-04-24 09:00:00+00:00,0.0,4784.1995,0.0,0.0,2781.6715998733557,2002.5279413989374,0.0
2050-04-24 10:00:00+00:00,0.0,4518.9244,0.0,0.0,2723.285689231355,1795.6387362978687,0.0
2050-04-24 11:00:00+00:00,0.0,4281.2104,0.0,0.0,2667.800941851034,1613.409418921381,0.0
2050-04-24 12:00:00+00:00,0.0,3955.9174,0.0,0.0,2253.115918129626,1702.8015119229833,0.0
2050-04-24 13:00:00+00:00,0.0,3858.7285,0.0,0.0,2186.3891631101633,1672.3392976749737,0.0
2050-04-24 14:00:00+00:00,0.0,4966.6095,0.0,-1263.8186,1991.1046110559555,1711.6863244119854,0.0
2050-04-24 15:00:00+00:00,0.0,6478.2746,0.0,-2520.0,2161.18530727401,1797.0893179287257,0.0
2050-04-24 16:00:00+00:00,0.0,6780.3582,0.0,-2520.0,2445.3179842182567,1815.0402656105903,0.0
2050-04-24 17:00:00+00:00,0.0,6976.3681,0.0,-2520.0,2471.6097762775457,1984.7583164209325,0.0
2050-04-24 18:00:00+00:00,0.0,4768.4245,0.0,0.0,2615.5800031401614,2152.844462896558,0.0
2050-04-24 19:00:00+00:00,0.0,7495.3137,0.0,-2520.0,2726.368175196929,2248.9454959408768,0.0
2050-04-24 20:00:00+00:00,7084.6177,0.0,0.0,-2520.0,2523.4680695807137,2041.1496773205204,0.0
2050-04-24 21:00:00+00:00,0.0,5971.115,0.0,-2520.0,1812.8643931643257,1638.2506293498213,0.0
2050-04-24 22:00:00+00:00,4732.137,0.0,0.0,-2520.0,1117.6731465758046,1094.463840482073,0.0
2050-04-24 23:00:00+00:00,0.0,4705.8452,0.0,-2520.0,774.4292681741176,1411.4159268244628,0.0
2050-04-25 00:00:00+00:00,0.0,4813.3696,0.0,-2520.0,891.7450575697292,1401.6245008161723,0.0
2050-04-25 01:00:00+00:00,0.0,1289.4446,0.0,1048.893,862.0081341371485,1476.3294548053336,0.0
2050-04-25 02:00:00+00:00,0.0,280.34784,0.0,2520.0,974.2468878247566,1826.100950545878,0.0
2050-04-25 03:00:00+00:00,0.0,1506.2706,0.0,2520.0,1648.9486688774125,2377.321970271772,0.0
2050-04-25 04:00:00+00:00,0.0,4084.8608,0.0,2520.0,3466.5274523420203,3138.333358360448,0.0
2050-04-25 05:00:00+00:00,0.0,5781.4974,0.0,2520.0,4518.743102825381,3782.7542478689465,0.0
2050-04-25 06:00:00+00:00,0.0,10531.381,0.0,-2520.0,4262.171476867432,3749.209547655363,0.0
2050-04-25 07:00:00+00:00,0.0,9529.7544,0.0,-2520.0,3287.017975523392,3722.7364328922054,0.0
2050-04-25 08:00:00+00:00,0.0,9129.7565,0.0,-2520.0,3162.630600677359,3447.1259230292635,0.0
2050-04-25 09:00:00+00:00,0.0,8459.4065,0.0,-2520.0,2942.8674836024306,2996.53900394412,0.0
2050-04-25 10:00:00+00:00,0.0,8034.0234,0.0,-2520.0,2909.1414606849844,2604.881963612559,0.0
2050-04-25 11:00:00+00:00,0.0,7779.0837,0.0,-2520.0,2820.1120130910904,2438.971689583219,0.0
2050-04-25 12:00:00+00:00,0.0,7475.9121,0.0,-2520.0,2343.9585927620856,2611.9535490629946,0.0
2050-04-25 13:00:00+00:00,0.0,7356.7831,0.0,-2520.0,2276.687869631045,2560.0952557598284,0.0
2050-04-25 14:00:00+00:00,0.0,7262.858,0.0,-2520.0,2077.232895388127,2665.6250694047285,0.0
2050-04-25 15:00:00+00:00,0.0,7507.281,0.0,-2520.0,2231.538516370604,2755.742453221749,0.0
2050-04-25 16:00:00+00:00,0.0,7834.0245,0.0,-2520.0,2522.0174879498527,2792.006993993197,0.0
2050-04-25 17:00:00+00:00,0.0,8163.3065,0.0,-2520.0,2515.3085479071256,3127.9979642405883,0.0
2050-04-25 18:00:00+00:00,0.0,3546.695,0.0,2520.0,2683.757339790485,3382.937685863812,0.0
2050-04-25 19:00:00+00:00,0.0,3570.9923,0.0,2520.0,2833.3485704726713,3257.643697498491,0.0
2050-04-25 20:00:00+00:00,0.0,3082.6902,0.0,2520.0,2529.0890734002846,3073.601153083427,0.0
2050-04-25 21:00:00+00:00,0.0,1681.247,0.0,2520.0,1857.8324237209122,2343.414624650479,0.0
2050-04-25 22:00:00+00:00,0.0,215.07166,0.0,2520.0,1110.420238421518,1624.6514265605288,0.0
2050-04-25 23:00:00+00:00,0.0,479.62149,0.0,2520.0,764.8191648696873,2234.802325040015,0.0
2050-04-26 00:00:00+00:00,0.0,614.34426,0.0,2520.0,879.2337910035828,2255.110467872015,0.0
2050-04-26 01:00:00+00:00,0.0,0.0,745.07793,2520.0,850.2221583864285,2414.855769970217,0.0
2050-04-26 02:00:00+00:00,0.0,0.0,1268.5566,2520.0,963.3675255933236,2825.189048799061,0.0
2050-04-26 03:00:00+00:00,0.0,1659.0018,1089.1481,2520.0,1653.6630591777005,3614.486778689461,0.0
2050-04-26 04:00:00+00:00,0.0,0.0,5797.2724,2520.0,3478.31342809274,4838.958997837146,0.0
2050-04-26 05:00:00+00:00,0.0,0.0,7962.0842,2520.0,4562.079229047256,5920.004958233785,0.0
2050-04-26 06:00:00+00:00,0.0,7684.2978,0.0,2520.0,4297.166758711865,5907.131046259921,0.0
2050-04-26 07:00:00+00:00,0.0,9164.7747,0.0,0.0,3358.640443546995,5806.134300211462,0.0
2050-04-26 08:00:00+00:00,0.0,8489.1663,0.0,0.0,3232.4398416623753,5256.726507524135,0.0
2050-04-26 09:00:00+00:00,0.0,7681.1924,0.0,0.0,3010.682174845008,4670.5102059538,0.0
2050-04-26 10:00:00+00:00,0.0,7106.2181,0.0,0.0,2971.1538254041375,4135.064261463485,0.0
2050-04-26 11:00:00+00:00,0.0,6758.8038,0.0,0.0,2877.953955621534,3880.849830655691,0.0
2050-04-26 12:00:00+00:00,0.0,6523.6282,0.0,0.0,2387.6573643916654,4135.970874982774,0.0
2050-04-26 13:00:00+00:00,0.0,6357.8993,0.0,0.0,2296.2707216476274,4061.628566401322,0.0
2050-04-26 14:00:00+00:00,0.0,6384.5537,0.0,0.0,2086.842998692558,4297.710726823402,0.0
2050-04-26 15:00:00+00:00,0.0,7135.0198,0.0,-424.08523,2227.5494168857467,4483.385175573173,0.0
2050-04-26 16:00:00+00:00,0.0,9599.745,0.0,-2520.0,2528.726427992559,4551.018544111908,0.0
2050-04-26 17:00:00+00:00,0.0,10026.941,0.0,-2520.0,2526.5505555462883,4980.390706845764,0.0
2050-04-26 18:00:00+00:00,0.0,10541.716,0.0,-2520.0,2690.1036344254862,5331.612784217165,0.0
2050-04-26 19:00:00+00:00,10462.297,0.0,0.0,-2520.0,2821.743917425804,5120.553156927376,0.0
2050-04-26 20:00:00+00:00,0.0,9870.6411,0.0,-2520.0,2519.841615503561,4830.799476163572,0.0
2050-04-26 21:00:00+00:00,0.0,7978.3574,0.0,-2520.0,1845.1398344509068,3613.217519762464,0.0
2050-04-26 22:00:00+00:00,0.0,6111.6401,0.0,-2520.0,1097.7276491515129,2493.91246885195,0.0
2050-04-26 23:00:00+00:00,0.0,6381.8109,0.0,-2520.0,763.3685832388281,3098.4423635118674,0.0
2050-04-27 00:00:00+00:00,0.0,2481.8651,0.0,1553.109,876.5139504457235,3158.460178488598,0.0
2050-04-27 01:00:00+00:00,0.0,1694.6649,0.0,2520.0,847.6836405324278,3366.981287924383,0.0
2050-04-27 02:00:00+00:00,0.0,2320.2283,0.0,2520.0,961.0103304431818,3879.2179263209746,0.0
2050-04-27 03:00:00+00:00,0.0,4066.5472,0.0,2520.0,1651.1245413236998,4935.422676289174,0.0
2050-04-27 04:00:00+00:00,0.0,7616.3018,0.0,2520.0,3474.686974015608,6661.61481700974,0.0
2050-04-27 05:00:00+00:00,0.0,10080.259,128.41302,2520.0,4560.084679304818,8168.5878087669425,0.0
2050-04-27 06:00:00+00:00,0.0,9909.8527,0.0,2520.0,4294.809563561743,8135.04310855336,0.0
2050-04-27 07:00:00+00:00,0.0,11304.745,0.0,0.0,3356.283248396851,7948.462046284301,0.0
2050-04-27 08:00:00+00:00,0.0,10401.94,0.0,0.0,3230.9892600315147,7170.950292144617,0.0
2050-04-27 09:00:00+00:00,0.0,9470.6661,0.0,0.0,3008.8689478064416,6461.7971973590975,0.0
2050-04-27 10:00:00+00:00,0.0,8767.1341,0.0,0.0,2969.340598365572,5797.7934558340285,0.0
2050-04-27 11:00:00+00:00,8346.2841,0.0,0.0,0.0,2875.959405879116,5470.3246526679195,0.0
2050-04-27 12:00:00+00:00,0.0,8143.0213,0.0,0.0,2386.2067827608043,5756.8145247623,0.0
2050-04-27 13:00:00+00:00,0.0,7972.2153,0.0,0.0,2295.9080762399226,5676.3072442497005,0.0
2050-04-27 14:00:00+00:00,0.0,8091.163,0.0,0.0,2085.029771653992,6006.133242565954,0.0
2050-04-27 15:00:00+00:00,8476.1111,0.0,0.0,0.0,2228.2747077011772,6247.836406807603,0.0
2050-04-27 16:00:00+00:00,0.0,8939.2093,0.0,0.0,2528.9077506964322,6410.30154946366,0.0
2050-04-27 17:00:00+00:00,0.0,9453.6218,0.0,0.0,2526.5505555462883,6927.071255456683,0.0
2050-04-27 18:00:00+00:00,0.0,10037.3,0.0,0.0,2689.1970209061824,7348.102573813106,0.0
2050-04-27 19:00:00+00:00,9868.8508,0.0,0.0,0.0,2822.287885537382,7046.562917298575,0.0
2050-04-27 20:00:00+00:00,0.0,9125.2464,0.0,0.0,2519.841615503561,6605.404778814002,0.0
2050-04-27 21:00:00+00:00,0.0,6760.4357,0.0,0.0,1844.0518982277633,4916.383792384172,0.0
2050-04-27 22:00:00+00:00,0.0,4528.7159,0.0,0.0,1095.5517767052256,3433.1640748322616,0.0
2050-04-27 23:00:00+00:00,0.0,3930.7136,0.0,0.0,765.7257783889721,3164.987795827455,0.0
2050-04-28 00:00:00+00:00,0.0,4106.0526,0.0,0.0,880.1404045228677,3225.9122243234738,0.0
2050-04-28 01:00:00+00:00,0.0,4292.271,0.0,0.0,851.1287719057156,3441.142273801976,0.0
2050-04-28 02:00:00+00:00,0.0,4919.285,0.0,0.0,964.4554618164674,3954.8294938294243,0.0
2050-04-28 03:00:00+00:00,0.0,6687.0,0.0,0.0,1655.8389316239857,5031.161063925783,0.0
2050-04-28 04:00:00+00:00,10267.761,0.0,0.0,0.0,3483.027818393028,6784.732932928776,0.0
2050-04-28 05:00:00+00:00,0.0,12887.874,0.0,0.0,4568.244200978405,8319.629621079992,0.0
2050-04-28 06:00:00+00:00,0.0,12591.593,0.0,0.0,4302.969085235311,8288.623438720415,0.0
2050-04-28 07:00:00+00:00,0.0,11457.056,0.0,0.0,3363.354833847283,8093.701532073922,0.0
2050-04-28 08:00:00+00:00,0.0,10546.635,0.0,0.0,3236.7915865549585,7309.843483299232,0.0
