timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-04-20 19:00:00+00:00,0.0,0.0,34248.482,4100.0,12742.712114462814,25605.76979145828,0.0
2050-04-20 20:00:00+00:00,0.0,0.0,31461.704,4100.0,11377.158384496599,24184.546005354412,0.0
2050-04-20 21:00:00+00:00,0.0,0.0,22154.981,4100.0,8325.129424476198,17929.851462823433,0.0
2050-04-20 22:00:00+00:00,0.0,0.0,13231.398,4100.0,4946.448223294833,12384.95013604824,0.0
2050-04-20 23:00:00+00:00,0.0,0.0,7176.4611,4100.0,3451.5434805380714,7824.917596532849,0.0
2050-04-21 00:00:00+00:00,0.0,0.0,7668.4861,4100.0,3968.1288544041786,7800.3572776485935,0.0
2050-04-21 01:00:00+00:00,0.0,0.0,8104.8411,4100.0,3837.9591643174817,8366.881966579398,0.0
2050-04-21 02:00:00+00:00,0.0,0.0,10181.825,4100.0,4347.99511981444,9933.830311396701,0.0
2050-04-21 03:00:00+00:00,0.0,0.0,15963.324,4100.0,7463.062231637821,12600.262264933805,0.0
2050-04-21 04:00:00+00:00,0.0,0.0,27927.475,4100.0,15697.318476242166,16330.15602616039,0.0
2050-04-21 05:00:00+00:00,0.0,11917.662,24452.013,4100.0,20587.27796610315,19882.39681412399,0.0
2050-04-21 06:00:00+00:00,0.0,34357.136,806.62705,4100.0,19392.009113734664,19871.75400927413,0.0
2050-04-21 07:00:00+00:00,0.0,35140.904,0.0,0.0,15156.99146078796,19983.912798845708,0.0
2050-04-21 08:00:00+00:00,22300.342,10383.712,0.0,0.0,14587.192062672544,18096.861631236556,0.0
2050-04-21 09:00:00+00:00,0.0,30194.942,0.0,-708.64198,13586.768406785986,15899.531768389264,0.0
2050-04-21 10:00:00+00:00,0.0,31407.8,0.0,-4100.0,13407.478078930735,13900.321811208574,0.0
2050-04-21 11:00:00+00:00,0.0,30103.647,0.0,-4100.0,12987.496626009453,13016.150331374341,0.0
2050-04-21 12:00:00+00:00,0.0,29077.844,0.0,-4100.0,10774.611894535488,14203.23241078142,0.0
2050-04-21 13:00:00+00:00,0.0,28440.095,0.0,-4100.0,10361.998537279484,13978.096154342149,0.0
2050-04-21 14:00:00+00:00,0.0,28386.881,0.0,-4100.0,9417.244937530673,14869.635729841639,0.0
2050-04-21 15:00:00+00:00,0.0,29713.138,0.0,-4100.0,10051.719842041359,15561.418045082304,0.0
2050-04-21 16:00:00+00:00,0.0,22931.906,0.0,4100.0,11410.724153638415,15621.181487700718,0.0
2050-04-21 17:00:00+00:00,0.0,20982.798,3565.9957,4100.0,11400.90002608468,17247.89327513648,0.0
2050-04-21 18:00:00+00:00,0.0,22706.664,3840.5205,4100.0,12140.165624501702,18507.018956604104,0.0
2050-04-21 19:00:00+00:00,0.0,26350.702,0.0,4100.0,12733.706664205198,17716.99536582629,0.0
2050-04-21 20:00:00+00:00,0.0,24059.224,0.0,4100.0,11371.427643423562,16787.796634704224,0.0
2050-04-21 21:00:00+00:00,0.0,20914.749,0.0,0.0,8326.766779068486,12587.982105491676,0.0
2050-04-21 22:00:00+00:00,0.0,13681.735,0.0,0.0,4953.816318960122,8727.918654178353,0.0
2050-04-21 23:00:00+00:00,0.0,8273.5528,0.0,0.0,3552.240787963633,4721.311966855526,0.0
2050-04-22 00:00:00+00:00,0.0,10793.007,0.0,-1923.4568,3949.299276592901,4920.250549818237,0.0
2050-04-22 01:00:00+00:00,0.0,12951.539,0.0,-4100.0,3799.4813313987684,5052.057594497196,0.0
2050-04-22 02:00:00+00:00,0.0,14860.694,0.0,-4100.0,4257.940617238736,6502.753763262237,0.0
2050-04-22 03:00:00+00:00,0.0,12007.476,0.0,4100.0,7205.997560648977,8901.478240960656,0.0
2050-04-22 04:00:00+00:00,0.0,23124.295,0.0,4100.0,15294.529246539898,11929.765559392865,0.0
2050-04-22 05:00:00+00:00,0.0,34398.364,0.0,0.0,20014.203858803154,14384.160093228975,0.0
2050-04-22 06:00:00+00:00,0.0,33310.342,0.0,0.0,19112.021478453775,14198.320347004546,0.0
2050-04-22 07:00:00+00:00,0.0,28894.396,0.0,0.0,15084.947858727319,13809.448631336723,0.0
2050-04-22 08:00:00+00:00,0.0,27370.019,0.0,0.0,14507.780364946717,12862.2389996995,0.0
2050-04-22 09:00:00+00:00,0.0,24513.654,0.0,0.0,13367.362891419763,11146.29138698419,0.0
2050-04-22 10:00:00+00:00,22300.342,345.90962,0.0,0.0,13167.605631160917,9478.645734741323,0.0
2050-04-22 11:00:00+00:00,0.0,21756.349,0.0,0.0,12776.27788360463,8980.071261390338,0.0
2050-04-22 12:00:00+00:00,0.0,20080.517,0.0,0.0,10745.139511874373,9335.377207916305,0.0
2050-04-22 13:00:00+00:00,0.0,19425.575,0.0,0.0,10196.625723458672,9228.949159417754,0.0
2050-04-22 14:00:00+00:00,0.0,18818.935,0.0,0.0,9264.970960448138,9553.964045986439,0.0
2050-04-22 15:00:00+00:00,0.0,20855.587,0.0,-961.7284,9881.434964443632,10012.423331826429,0.0
2050-04-22 16:00:00+00:00,0.0,25103.985,0.0,-4100.0,11340.31790617011,9663.666803669601,0.0
2050-04-22 17:00:00+00:00,0.0,22390.824,0.0,0.0,11363.240870462163,11027.58317904347,0.0
2050-04-22 18:00:00+00:00,0.0,20054.255,0.0,4100.0,12203.203776304636,11951.051169092549,0.0
2050-04-22 19:00:00+00:00,0.0,24385.941,0.0,0.0,12702.596926951746,11683.343693253864,0.0
2050-04-22 20:00:00+00:00,0.0,22394.917,0.0,0.0,11431.191086042012,10963.726349944332,0.0
2050-04-22 21:00:00+00:00,0.0,16937.615,0.0,0.0,8259.635240784777,8677.979339113648,0.0
2050-04-22 22:00:00+00:00,0.0,10771.337,0.0,0.0,4909.607744968409,5861.72944038243,0.0
2050-04-22 23:00:00+00:00,0.0,7063.5477,0.0,0.0,3835.5031324290517,3228.044578691051,0.0
2050-04-23 00:00:00+00:00,0.0,7273.9478,0.0,0.0,4007.4253646190414,3266.522411609765,0.0
2050-04-23 01:00:00+00:00,0.0,7752.0553,0.0,0.0,3419.6150659885066,4332.440251187688,0.0
2050-04-23 02:00:00+00:00,0.0,9093.0487,0.0,0.0,4211.2760113585955,4881.772716899505,0.0
2050-04-23 03:00:00+00:00,0.0,14155.749,0.0,0.0,7016.883105239992,7138.866022365212,0.0
2050-04-23 04:00:00+00:00,0.0,24936.91,0.0,0.0,14077.156107175575,10859.754333334198,0.0
2050-04-23 05:00:00+00:00,0.0,30649.641,0.0,0.0,19606.502565324066,11043.13804767021,0.0
2050-04-23 06:00:00+00:00,0.0,29080.236,0.0,0.0,18691.221348236373,10389.014888052123,0.0
2050-04-23 07:00:00+00:00,0.0,25546.006,0.0,0.0,14592.922803745487,10953.08354509451,0.0
2050-04-23 08:00:00+00:00,0.0,24534.121,0.0,0.0,13877.398846916733,10656.722363890805,0.0
2050-04-23 09:00:00+00:00,0.0,21613.081,0.0,0.0,13341.165217943133,8271.915400226822,0.0
2050-04-23 10:00:00+00:00,0.0,20642.129,0.0,0.0,12584.707396307185,8057.421948637413,0.0
2050-04-23 11:00:00+00:00,0.0,19586.854,0.0,0.0,12271.153991884485,7315.700318332042,0.0
2050-04-23 12:00:00+00:00,0.0,17744.012,0.0,0.0,10216.27397856605,7527.737738033034,0.0
2050-04-23 13:00:00+00:00,0.0,20656.111,0.0,-4100.0,10731.221997839935,5824.888962056006,0.0
2050-04-23 14:00:00+00:00,0.0,19257.955,0.0,-3284.7418,9648.93061233909,6324.282112703101,0.0
2050-04-23 15:00:00+00:00,0.0,21309.415,0.0,-4100.0,10214.636623973809,6994.778818244084,0.0
2050-04-23 16:00:00+00:00,0.0,22735.551,0.0,-4100.0,11050.50614333558,7585.045148763033,0.0
2050-04-23 17:00:00+00:00,0.0,23585.338,0.0,-4100.0,11069.335721146932,8416.00260434795,0.0
2050-04-23 18:00:00+00:00,0.0,17129.94,0.0,4100.0,11595.745222566702,9634.194421008428,0.0
2050-04-23 19:00:00+00:00,0.0,25559.988,0.0,-4100.0,12063.209958664238,9396.778005127027,0.0
2050-04-23 20:00:00+00:00,0.0,19637.612,0.0,0.0,11085.709267069733,8551.903035507676,0.0
2050-04-23 21:00:00+00:00,0.0,14998.168,0.0,0.0,7978.010250911649,7020.15781442449,0.0
2050-04-23 22:00:00+00:00,0.0,13782.496,0.0,-4100.0,4695.932970675138,4986.563410805793,0.0
2050-04-23 23:00:00+00:00,0.0,11588.441,0.0,-4100.0,3600.5427484360644,3887.898479382148,0.0
2050-04-24 00:00:00+00:00,0.0,11969.126,0.0,-4100.0,4191.627756251168,3677.49841427345,0.0
2050-04-24 01:00:00+00:00,0.0,12410.393,0.0,-4100.0,4239.11103942745,4071.282193718135,0.0
2050-04-24 02:00:00+00:00,0.0,13983.891,0.0,-4100.0,5515.428944114091,4368.462052217971,0.0
2050-04-24 03:00:00+00:00,0.0,19658.962,0.0,-4100.0,8616.578541903034,6942.383471290917,0.0
2050-04-24 04:00:00+00:00,0.0,23439.486,0.0,4100.0,15534.401694309716,12005.083870637978,0.0
2050-04-24 05:00:00+00:00,0.0,35411.951,0.0,-4100.0,18777.18246433145,12534.768081242402,0.0
2050-04-24 06:00:00+00:00,0.0,33619.866,0.0,-4100.0,18225.39396673117,11294.471977586043,0.0
2050-04-24 07:00:00+00:00,0.0,29033.636,0.0,-4100.0,14031.310178591566,10902.325552733653,0.0
2050-04-24 08:00:00+00:00,0.0,28224.783,0.0,-4100.0,13394.379242192423,10730.403320543655,0.0
2050-04-24 09:00:00+00:00,0.0,25700.8,0.0,-4100.0,12559.328400126771,9041.472058601063,0.0
2050-04-24 10:00:00+00:00,0.0,24503.076,0.0,-4100.0,12295.714310768779,8107.361263702118,0.0
2050-04-24 11:00:00+00:00,0.0,23429.79,0.0,-4100.0,12045.1990581491,7284.590581078604,0.0
2050-04-24 12:00:00+00:00,0.0,21961.083,0.0,-4100.0,10172.884081870498,7688.198488077012,0.0
2050-04-24 13:00:00+00:00,0.0,21522.272,0.0,-4100.0,9871.610836889988,7550.660702325024,0.0
2050-04-24 14:00:00+00:00,0.0,20818.209,0.0,-4100.0,8989.895388944158,7728.313675588008,0.0
2050-04-24 15:00:00+00:00,0.0,21971.725,0.0,-4100.0,9757.81469272613,8113.9106820712595,0.0
2050-04-24 16:00:00+00:00,0.0,23335.642,0.0,-4100.0,11040.682015781844,8194.959734389402,0.0
2050-04-24 17:00:00+00:00,0.0,24220.632,0.0,-4100.0,11159.390223722618,8961.24168357907,0.0
2050-04-24 18:00:00+00:00,0.0,17429.576,0.0,4100.0,11809.419996859984,9720.155537103446,0.0
2050-04-24 19:00:00+00:00,0.0,26563.686,0.0,-4100.0,12309.631824803215,10154.054504059139,0.0
2050-04-24 20:00:00+00:00,0.0,24709.382,0.0,-4100.0,11393.5319304194,9215.850322679475,0.0
2050-04-24 21:00:00+00:00,0.0,19681.885,0.0,-4100.0,8185.135606835782,7396.7493706501855,0.0
2050-04-24 22:00:00+00:00,0.0,14087.863,0.0,-4100.0,5046.326853424255,4941.536159517921,0.0
2050-04-24 23:00:00+00:00,0.0,13969.155,0.0,-4100.0,3496.5707318259233,6372.5840731755425,0.0
2050-04-25 00:00:00+00:00,0.0,14454.63,0.0,-4100.0,4026.254942430318,6328.375499183824,0.0
2050-04-25 01:00:00+00:00,0.0,14657.662,0.0,-4100.0,3891.991865862902,6665.670545194677,0.0
2050-04-25 02:00:00+00:00,0.0,8543.6522,0.0,4100.0,4398.753112175301,8244.899049454109,0.0
2050-04-25 03:00:00+00:00,0.0,14078.729,0.0,4100.0,7445.051331122685,10733.678029728226,0.0
2050-04-25 04:00:00+00:00,0.0,25721.139,0.0,4100.0,15651.472547658155,14169.666641639567,0.0
2050-04-25 05:00:00+00:00,0.0,33381.503,0.0,4100.0,20402.256897174862,17079.245752131053,0.0
2050-04-25 06:00:00+00:00,0.0,40271.619,0.0,-4100.0,19243.828523132775,16927.79045234463,0.0
2050-04-25 07:00:00+00:00,0.0,35749.246,0.0,-4100.0,14840.9820244768,16808.263567107802,0.0
2050-04-25 08:00:00+00:00,0.0,33943.243,0.0,-4100.0,14279.369399322877,15563.87407697072,0.0
2050-04-25 09:00:00+00:00,0.0,30916.594,0.0,-4100.0,13287.13251639772,13529.460996055868,0.0
2050-04-25 10:00:00+00:00,0.0,28995.977,0.0,-4100.0,13134.858539315224,11761.118036387437,0.0
2050-04-25 11:00:00+00:00,0.0,27844.916,0.0,-4100.0,12732.887986909078,11012.028310416772,0.0
2050-04-25 12:00:00+00:00,0.0,26476.088,0.0,-4100.0,10583.041407238044,11793.046450936985,0.0
2050-04-25 13:00:00+00:00,0.0,25938.217,0.0,-4100.0,10279.312130369077,11558.904744240157,0.0
2050-04-25 14:00:00+00:00,0.0,25514.142,0.0,-4100.0,9378.767104611989,12035.374930595262,0.0
2050-04-25 15:00:00+00:00,0.0,26617.719,0.0,-4100.0,10075.461483629533,12442.25754677824,0.0
2050-04-25 16:00:00+00:00,0.0,28092.976,0.0,-4100.0,11386.982512050336,12605.99300600679,0.0
2050-04-25 17:00:00+00:00,0.0,29281.371,0.0,-3801.678,11356.691452093004,14123.002035759388,0.0
2050-04-25 18:00:00+00:00,0.0,23291.305,0.0,4100.0,12117.242660209651,15274.0623141362,0.0
2050-04-25 19:00:00+00:00,0.0,23401.008,0.0,4100.0,12792.651429527525,14708.356302501503,0.0
2050-04-25 20:00:00+00:00,0.0,21196.31,0.0,4100.0,11418.91092659991,13877.398846916585,0.0
2050-04-25 21:00:00+00:00,0.0,14868.753,0.0,4100.0,8388.167576279197,10580.58537534954,0.0
2050-04-25 22:00:00+00:00,0.0,8248.9283,0.0,4100.0,5013.5797615785505,7335.348573439462,0.0
2050-04-25 23:00:00+00:00,0.0,9443.3785,0.0,4100.0,3453.1808351303607,10090.197674960003,0.0
2050-04-26 00:00:00+00:00,0.0,8178.6005,1873.0552,4100.0,3969.766208996469,10181.889532127965,0.0
2050-04-26 01:00:00+00:00,0.0,3321.0946,7320.8275,4100.0,3838.777841613621,10903.144230029762,0.0
2050-04-26 02:00:00+00:00,0.0,10488.746,2516.6971,4100.0,4349.632474406731,12755.810951200949,0.0
2050-04-26 03:00:00+00:00,0.0,2657.6299,17028.22,4100.0,7466.336940822391,16319.513221310524,0.0
2050-04-26 04:00:00+00:00,0.0,22965.956,10486.771,4100.0,15704.686571907445,21848.041002162867,0.0
2050-04-26 05:00:00+00:00,0.0,27857.742,15369.174,4100.0,20597.92077095301,26728.995041766222,0.0
2050-04-26 06:00:00+00:00,0.0,41972.702,0.0,4100.0,19401.8332412884,26670.86895374007,0.0
2050-04-26 07:00:00+00:00,22300.342,23178.884,0.0,-4100.0,15164.359556453239,26214.865699788537,0.0
2050-04-26 08:00:00+00:00,0.0,42428.834,0.0,-4100.0,14594.560158337823,23734.273492475866,0.0
2050-04-26 09:00:00+00:00,0.0,38780.808,0.0,-4100.0,13593.317825155145,21087.48979404619,0.0
2050-04-26 10:00:00+00:00,0.0,36184.782,0.0,-4100.0,13414.846174596016,18669.9357385365,0.0
2050-04-26 11:00:00+00:00,0.0,34616.196,0.0,-4100.0,12994.046044378612,17522.150169344306,0.0
2050-04-26 12:00:00+00:00,0.0,33554.372,0.0,-4100.0,10780.34263560843,18674.029125017223,0.0
2050-04-26 13:00:00+00:00,0.0,32806.101,0.0,-4100.0,10367.72927835252,18338.371433598677,0.0
2050-04-26 14:00:00+00:00,0.0,32926.446,0.0,-4100.0,9422.157001307589,19404.28927317658,0.0
2050-04-26 15:00:00+00:00,0.0,34400.065,0.0,-4100.0,10057.450583114396,20242.614824426833,0.0
2050-04-26 16:00:00+00:00,0.0,36065.255,0.0,-4100.0,11417.273572007574,20547.981455888097,0.0
2050-04-26 17:00:00+00:00,0.0,28728.939,1065.1201,4100.0,11407.449444453836,22486.609293154215,0.0
2050-04-26 18:00:00+00:00,0.0,25670.624,6447.6598,4100.0,12145.896365574645,24072.38721578283,0.0
2050-04-26 19:00:00+00:00,0.0,26084.781,5674.922,4100.0,12740.256082574355,23119.44684307262,0.0
2050-04-26 20:00:00+00:00,0.0,23533.174,5555.1846,4100.0,11377.158384496599,21811.200523836444,0.0
2050-04-26 21:00:00+00:00,0.0,18286.584,2258.0582,4100.0,8330.860165549195,16313.782480237538,0.0
2050-04-26 22:00:00+00:00,0.0,12116.36,0.0,4100.0,4956.2723508485515,11260.087531148036,0.0
2050-04-26 23:00:00+00:00,0.0,11082.823,2253.3656,4100.0,3446.6314167612118,13989.557636488122,0.0
2050-04-27 00:00:00+00:00,0.0,8247.7332,5870.2927,4100.0,3957.48604955433,14260.539821511422,0.0
2050-04-27 01:00:00+00:00,0.0,8527.4358,6401.8993,4100.0,3827.316359467623,15202.018712075613,0.0
2050-04-27 02:00:00+00:00,0.0,9183.4033,8570.3685,4100.0,4338.989669556871,17514.782073679013,0.0
2050-04-27 03:00:00+00:00,0.0,13495.735,12142.718,4100.0,7454.875458676393,22283.57732371083,0.0
2050-04-27 04:00:00+00:00,0.0,25608.596,16057.102,4100.0,15688.313025984644,30077.385182990238,0.0
2050-04-27 05:00:00+00:00,0.0,37542.53,15827.798,4100.0,20588.915320695487,36881.41219123305,0.0
2050-04-27 06:00:00+00:00,0.0,46918.84,5102.3071,4100.0,19391.19043643854,36729.95689144663,0.0
2050-04-27 07:00:00+00:00,0.0,55141.255,0.0,-4100.0,15153.71675160338,35887.5379537157,0.0
2050-04-27 08:00:00+00:00,0.0,51065.06,0.0,-4100.0,14588.010739968664,32377.049707855353,0.0
2050-04-27 09:00:00+00:00,0.0,46860.334,0.0,-4100.0,13585.131052193743,29175.202802640884,0.0
2050-04-27 10:00:00+00:00,0.0,43683.866,0.0,-4100.0,13406.659401634615,26177.206544165958,0.0
2050-04-27 11:00:00+00:00,0.0,41783.716,0.0,-4100.0,12985.040594121092,24698.675347332053,0.0
2050-04-27 12:00:00+00:00,0.0,40865.979,0.0,-4100.0,10773.793217239367,25992.185475237682,0.0
2050-04-27 13:00:00+00:00,0.0,40094.785,0.0,-4100.0,10366.091923760185,25628.692755750315,0.0
2050-04-27 14:00:00+00:00,0.0,40631.837,0.0,-4100.0,9413.970228346094,27117.86675743404,0.0
2050-04-27 15:00:00+00:00,0.0,34169.889,0.0,4100.0,10060.725292298976,28209.163593192396,0.0
2050-04-27 16:00:00+00:00,0.0,32760.442,3500.3482,4100.0,11418.092249303694,28942.69845053632,0.0
2050-04-27 17:00:00+00:00,0.0,27198.615,11384.763,4100.0,11407.449444453836,31275.928744543333,0.0
2050-04-27 18:00:00+00:00,0.0,17548.52,23670.181,4100.0,12141.802979093945,33176.89742618688,0.0
2050-04-27 19:00:00+00:00,0.0,28803.508,11654.641,4100.0,12742.712114462814,31815.437082701428,0.0
2050-04-27 20:00:00+00:00,0.0,26534.375,10566.379,4100.0,11377.158384496599,29823.595221185984,0.0
2050-04-27 21:00:00+00:00,0.0,19871.869,6551.6957,4100.0,8325.948101772337,22197.616207615847,0.0
2050-04-27 22:00:00+00:00,0.0,6551.0422,9796.2419,4100.0,4946.448223294833,15500.835925167732,0.0
2050-04-27 23:00:00+00:00,0.0,13647.286,0.0,4100.0,3457.2742216110705,14290.012204172552,0.0
2050-04-28 00:00:00+00:00,0.0,6578.0912,7860.8562,4100.0,3973.8595954771868,14565.087775676528,0.0
2050-04-28 01:00:00+00:00,0.0,8082.2714,7197.4576,4100.0,3842.871228094331,15536.857726198004,0.0
2050-04-28 02:00:00+00:00,0.0,10195.571,7915.1439,4100.0,4354.544538183589,17856.170506170587,0.0
2050-04-28 03:00:00+00:00,0.0,15342.191,10749.809,4100.0,7476.16106837611,22715.83893607421,0.0
2050-04-28 04:00:00+00:00,0.0,26266.272,15992.968,4100.0,15725.972181607161,30633.26706707122,0.0
2050-04-28 05:00:00+00:00,0.0,38679.436,15409.691,4100.0,20625.75579902188,37563.370378920015,0.0
2050-04-28 06:00:00+00:00,0.0,48087.874,4663.5335,4100.0,19428.03091476494,37423.376561279605,0.0
2050-04-28 07:00:00+00:00,0.0,51728.944,0.0,0.0,15185.645166152955,36543.29846792609,0.0
2050-04-28 08:00:00+00:00,0.0,51718.365,0.0,-4100.0,14614.208413445203,33004.15651670077,0.0
2050-04-28 09:00:00+00:00,0.0,47455.512,0.0,-4100.0,13612.147402966402,29743.364846163993,0.0
2050-04-28 10:00:00+00:00,0.0,44253.665,0.0,-4100.0,13432.857075111153,26720.808268804773,0.0
2050-04-28 11:00:00+00:00,0.0,42314.219,0.0,-4100.0,13011.238267597628,25202.980561756023,0.0
2050-04-28 12:00:00+00:00,0.0,41401.394,0.0,-4100.0,10795.078826939083,26506.314817215367,0.0
2050-04-28 13:00:00+00:00,0.0,40617.101,0.0,-4100.0,10382.465469683078,26134.63532476655,0.0
2050-04-28 14:00:00+00:00,0.0,41181.988,0.0,-4100.0,9435.25583804581,27646.732290742315,0.0
2050-04-28 15:00:00+00:00,0.0,40528.07,0.0,-1670.3704,10071.368097148834,28786.331086973063,0.0
2050-04-28 16:00:00+00:00,0.0,36864.156,0.0,4100.0,11433.647117930468,29530.508749166853,0.0
2050-04-28 17:00:00+00:00,0.0,37992.687,1203.8807,4100.0,11423.822990376731,31872.744493431423,0.0
2050-04-28 18:00:00+00:00,0.0,39489.927,2335.4131,4100.0,12163.08858879366,33762.25169292899,0.0
2050-04-28 19:00:00+00:00,0.0,41058.24,0.0,4100.0,12758.266983089492,32399.97267214739,0.0
2050-04-28 20:00:00+00:00,0.0,37643.537,0.0,4100.0,11393.5319304194,30350.004722605794,0.0
2050-04-28 21:00:00+00:00,0.0,26831.266,0.0,4100.0,8341.502970399053,22589.762632468242,0.0
2050-04-28 22:00:00+00:00,0.0,24876.392,0.0,-4100.0,4962.003091921551,15814.389329590442,0.0
2050-04-28 23:00:00+00:00,0.0,14236.798,0.0,0.0,3578.4384614402084,10658.359718483069,0.0
2050-04-29 00:00:00+00:00,0.0,16996.943,0.0,-1923.4568,3977.9529819578966,11095.533394623331,0.0
2050-04-29 01:00:00+00:00,0.0,15369.848,0.0,0.0,3825.6790048753337,11544.168552909612,0.0
2050-04-29 02:00:00+00:00,0.0,17766.116,0.0,0.0,4289.050354492161,13477.065649102746,0.0
2050-04-29 03:00:00+00:00,0.0,28713.533,0.0,-4100.0,7264.942325971267,17348.590582562043,0.0
2050-04-29 04:00:00+00:00,0.0,34392.569,0.0,4100.0,15431.248354995716,23061.32075504647,0.0
2050-04-29 05:00:00+00:00,0.0,45235.131,0.0,4100.0,20200.862282323775,29134.268937833738,0.0
2050-04-29 06:00:00+00:00,0.0,48041.621,0.0,0.0,19285.58106523608,28756.04002701578,0.0
2050-04-29 07:00:00+00:00,0.0,43394.809,0.0,0.0,15220.848289887015,28173.960469458238,0.0
2050-04-29 08:00:00+00:00,0.0,39982.562,0.0,0.0,14639.58740962562,25342.974379396474,0.0
2050-04-29 09:00:00+00:00,0.0,36445.057,0.0,0.0,13488.5271312489,22956.53006114018,0.0
2050-04-29 10:00:00+00:00,0.0,33552.67,0.0,0.0,13287.951193693934,20264.719111422673,0.0
2050-04-29 11:00:00+00:00,0.0,32404.066,0.0,0.0,12893.348736953069,19510.717321675173,0.0
2050-04-29 12:00:00+00:00,0.0,30973.837,0.0,0.0,10843.380787411457,20130.45603485525,0.0
2050-04-29 13:00:00+00:00,0.0,30328.719,0.0,0.0,10291.592289811178,20037.126823094983,0.0
2050-04-29 14:00:00+00:00,0.0,30570.229,0.0,0.0,9350.932076543133,21219.296838725186,0.0
2050-04-29 15:00:00+00:00,0.0,33093.994,0.0,-961.7284,9976.401530796233,22155.86366551255,0.0
2050-04-29 16:00:00+00:00,0.0,37927.746,0.0,-4100.0,11449.201986557147,22378.543890063404,0.0
2050-04-29 17:00:00+00:00,0.0,35871.983,0.0,0.0,11471.306273552986,24400.676811536083,0.0
2050-04-29 18:00:00+00:00,0.0,34189.537,0.0,4100.0,12317.81859776471,25971.71854283411,0.0
2050-04-29 19:00:00+00:00,0.0,37725.468,0.0,0.0,12822.123812188642,24903.344671367795,0.0
2050-04-29 20:00:00+00:00,0.0,34928.867,0.0,0.0,11536.80045724447,23392.06638268818,0.0
2050-04-29 21:00:00+00:00,0.0,25964.35,0.0,0.0,8332.497520141485,17631.852927027427,0.0
2050-04-29 22:00:00+00:00,0.0,17101.35,0.0,0.0,4949.7229324794125,12151.627106647567,0.0
2050-04-29 23:00:00+00:00,0.0,14350.594,0.0,0.0,3888.7171566783327,10461.877167408818,0.0
2050-04-30 00:00:00+00:00,0.0,14381.704,0.0,0.0,4063.9140980528914,10317.78996328769,0.0
2050-04-30 01:00:00+00:00,0.0,15497.561,0.0,0.0,3470.3730583493575,12027.188157633858,0.0
2050-04-30 02:00:00+00:00,0.0,17244.619,0.0,0.0,4275.132840457733,12969.485725494204,0.0
2050-04-30 03:00:00+00:00,0.0,24227.117,0.0,0.0,7134.772635884561,17092.344588869335,0.0
2050-04-30 04:00:00+00:00,0.0,38425.438,0.0,0.0,14345.68226031039,24079.755311448123,0.0
2050-04-30 05:00:00+00:00,0.0,46870.094,0.0,0.0,19981.456766957457,26888.637114514047,0.0
2050-04-30 06:00:00+00:00,0.0,45839.379,0.0,0.0,19039.159199097106,26800.219966530654,0.0
2050-04-30 07:00:00+00:00,0.0,41923.646,0.0,0.0,14865.542343361094,27058.103314815628,0.0
2050-04-30 08:00:00+00:00,0.0,38542.508,0.0,0.0,14140.194258978509,24402.314166128388,0.0
2050-04-30 09:00:00+00:00,0.0,34986.174,0.0,0.0,13585.131052193743,21401.043198468895,0.0
2050-04-30 10:00:00+00:00,0.0,33087.662,0.0,0.0,12825.398521373221,20262.263079534256,0.0
2050-04-30 11:00:00+00:00,22300.342,13398.965,0.0,-4100.0,12505.29569858136,19094.010577938483,0.0
