timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-11-26 05:00:00+00:00,0.0,194.76092,0.0,68.589715,283.51537,81.183565
2050-11-26 06:00:00+00:00,0.0,194.76092,0.0,84.67866,283.51537,149.39223
2050-11-26 07:00:00+00:00,0.0,194.76092,0.0,84.67866,283.51537,88.423591
2050-11-26 08:00:00+00:00,0.0,194.76092,0.0,84.67866,283.51537,149.39223
2050-11-26 09:00:00+00:00,0.0,157.75634,0.0,68.589715,283.51537,64.531507
2050-11-26 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 14:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-11-26 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 16:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-11-26 17:00:00+00:00,0.0,1.0,0.0,0.43478261,-41.471355,-36.678568
2050-11-26 18:00:00+00:00,0.0,1.0,0.0,0.43478261,-41.471355,-36.678568
2050-11-26 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-26 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 07:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-11-27 08:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-11-27 09:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-11-27 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-27 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-28 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-28 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-28 03:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-11-28 04:00:00+00:00,291.67071,330.24678,74.787363,84.67866,283.51537,149.39223
2050-11-28 05:00:00+00:00,291.67071,330.24678,74.787363,84.67866,283.51537,149.39223
2050-11-28 06:00:00+00:00,291.67071,330.24678,74.787363,84.67866,283.51537,149.39223
2050-11-28 07:00:00+00:00,317.0369,330.24678,81.291514,84.67866,283.51537,149.39223
2050-11-28 08:00:00+00:00,317.0369,330.24678,81.291514,84.67866,283.51537,149.39223
2050-11-28 09:00:00+00:00,317.0369,330.24678,81.291514,84.67866,283.51537,149.39223
2050-11-28 10:00:00+00:00,291.67071,303.82366,74.787363,77.903503,283.51537,134.453
2050-11-28 11:00:00+00:00,267.41706,278.55943,99.04102,71.425496,283.51537,120.169
2050-11-28 12:00:00+00:00,255.41017,266.05227,111.0479,68.21853,283.51537,113.09764
2050-11-28 13:00:00+00:00,290.79075,302.90703,75.667325,77.66847,283.51537,133.93476
2050-11-28 14:00:00+00:00,291.67071,330.24678,74.787363,84.67866,283.51537,149.39223
2050-11-28 15:00:00+00:00,291.67071,330.24678,74.787363,84.67866,283.51537,149.39223
2050-11-28 16:00:00+00:00,291.67071,330.24678,74.787363,84.67866,283.51537,149.39223
2050-11-28 17:00:00+00:00,291.67071,330.24678,74.787363,84.67866,283.51537,149.39223
2050-11-28 18:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-11-28 19:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-11-28 20:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-11-28 21:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-11-28 22:00:00+00:00,234.05736,330.24678,60.014708,84.67866,283.51537,149.39223
2050-11-28 23:00:00+00:00,234.05736,330.24678,60.014708,84.67866,283.51537,149.39223
2050-11-29 00:00:00+00:00,234.05736,330.24678,60.014708,84.67866,283.51537,149.39223
2050-11-29 01:00:00+00:00,234.05736,330.24678,60.014708,84.67866,283.51537,149.39223
2050-11-29 02:00:00+00:00,234.05736,330.24678,60.014708,84.67866,283.51537,149.39223
2050-11-29 03:00:00+00:00,234.05736,330.24678,60.014708,84.67866,283.51537,149.39223
2050-11-29 04:00:00+00:00,234.05736,330.24678,101.76407,84.67866,283.51537,149.39223
2050-11-29 05:00:00+00:00,234.05736,330.24678,101.76407,84.67866,283.51537,149.39223
2050-11-29 06:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-11-29 07:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-11-29 08:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-11-29 09:00:00+00:00,255.41017,302.90703,111.0479,84.67866,283.51537,137.08934
2050-11-29 10:00:00+00:00,151.44609,157.75634,65.846126,68.589715,283.51537,64.531507
2050-11-29 11:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-11-29 12:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-11-29 13:00:00+00:00,0.0,267.49989,0.0,68.589715,-41.471355,113.9161
2050-11-29 14:00:00+00:00,0.0,330.24678,0.0,84.67866,283.51537,149.39223
2050-11-29 15:00:00+00:00,0.0,330.24678,0.0,84.67866,283.51537,149.39223
2050-11-29 16:00:00+00:00,0.0,330.24678,0.0,84.67866,283.51537,149.39223
2050-11-29 17:00:00+00:00,0.0,330.24678,0.0,84.67866,283.51537,149.39223
2050-11-29 18:00:00+00:00,0.0,330.24678,0.0,84.67866,283.51537,149.39223
2050-11-29 19:00:00+00:00,0.0,330.24678,0.0,84.67866,283.51537,149.39223
2050-11-29 20:00:00+00:00,0.0,330.24678,0.0,84.67866,283.51537,149.39223
2050-11-29 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-29 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-29 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-30 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-30 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-30 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-30 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-11-30 05:00:00+00:00,0.0,330.24678,0.0,84.67866,283.51537,149.39223
2050-11-30 06:00:00+00:00,0.0,330.24678,0.0,84.67866,283.51537,149.39223
2050-11-30 07:00:00+00:00,0.0,330.24678,0.0,84.67866,-41.471355,149.39223
2050-11-30 08:00:00+00:00,0.0,330.24678,0.0,84.67866,283.51537,149.39223
2050-11-30 09:00:00+00:00,0.0,330.24678,0.0,84.67866,283.51537,149.39223
2050-11-30 10:00:00+00:00,0.0,302.90703,0.0,77.66847,283.51537,149.39223
2050-11-30 11:00:00+00:00,255.41017,302.90703,111.0479,77.66847,283.51537,149.39223
2050-11-30 12:00:00+00:00,255.41017,302.90703,111.0479,77.66847,283.51537,133.93476
2050-11-30 13:00:00+00:00,291.67071,330.24678,74.787363,84.67866,283.51537,149.39223
2050-11-30 14:00:00+00:00,291.67071,330.24678,74.787363,84.67866,283.51537,149.39223
2050-11-30 15:00:00+00:00,291.67071,330.24678,74.787363,84.67866,283.51537,149.39223
2050-11-30 16:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-11-30 17:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-11-30 18:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-11-30 19:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-11-30 20:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-11-30 21:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-11-30 22:00:00+00:00,0.0,330.24678,0.0,84.67866,283.51537,149.39223
2050-11-30 23:00:00+00:00,0.0,330.24678,0.0,84.67866,-41.471355,149.39223
2050-12-01 00:00:00+00:00,0.0,278.59777,0.0,71.435325,283.51537,120.19067
2050-12-01 01:00:00+00:00,0.0,278.59777,0.0,71.435325,-41.471355,120.19067
2050-12-01 02:00:00+00:00,0.0,278.59777,0.0,71.435325,-41.471355,120.19067
2050-12-01 03:00:00+00:00,0.0,278.59777,0.0,71.435325,-41.471355,149.39223
2050-12-01 04:00:00+00:00,0.0,278.59777,0.0,71.435325,-41.471355,120.19067
2050-12-01 05:00:00+00:00,0.0,278.59777,0.0,71.435325,-41.471355,120.19067
2050-12-01 06:00:00+00:00,0.0,303.82366,0.0,84.67866,-41.471355,149.39223
2050-12-01 07:00:00+00:00,0.0,303.82366,0.0,84.67866,-41.471355,137.50182
2050-12-01 08:00:00+00:00,0.0,278.59777,0.0,71.435325,-41.471355,120.19067
2050-12-01 09:00:00+00:00,0.0,278.59777,0.0,71.435325,283.51537,120.19067
2050-12-01 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-01 11:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-01 12:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,149.39223
2050-12-01 13:00:00+00:00,0.0,278.59777,0.0,71.435325,283.51537,120.19067
2050-12-01 14:00:00+00:00,0.0,278.59777,0.0,71.435325,283.51537,120.19067
2050-12-01 15:00:00+00:00,0.0,278.59777,0.0,71.435325,-41.471355,120.19067
2050-12-01 16:00:00+00:00,291.67071,303.82366,74.787363,77.903503,283.51537,149.39223
2050-12-01 17:00:00+00:00,291.67071,303.82366,74.787363,77.903503,283.51537,149.39223
2050-12-01 18:00:00+00:00,291.67071,303.82366,74.787363,77.903503,283.51537,134.453
2050-12-01 19:00:00+00:00,291.67071,303.82366,74.787363,77.903503,283.51537,149.39223
2050-12-01 20:00:00+00:00,291.67071,303.82366,74.787363,77.903503,283.51537,149.39223
2050-12-01 21:00:00+00:00,291.67071,303.82366,74.787363,77.903503,283.51537,134.453
2050-12-01 22:00:00+00:00,291.67071,303.82366,74.787363,77.903503,283.51537,149.39223
2050-12-01 23:00:00+00:00,291.67071,303.82366,74.787363,77.903503,283.51537,134.453
2050-12-02 00:00:00+00:00,267.45386,278.59777,68.577912,71.435325,283.51537,120.19067
2050-12-02 01:00:00+00:00,267.45386,278.59777,68.577912,71.435325,253.08906,120.19067
2050-12-02 02:00:00+00:00,267.41706,278.55943,68.568476,71.425496,283.51537,120.169
2050-12-02 03:00:00+00:00,232.56857,242.25893,59.632967,62.117674,209.25883,99.645251
2050-12-02 04:00:00+00:00,267.45386,278.59777,68.577912,71.435325,253.08906,120.19067
2050-12-02 05:00:00+00:00,267.45386,278.59777,99.00422,71.435325,283.51537,120.19067
2050-12-02 06:00:00+00:00,291.67071,303.82366,74.787363,77.903503,283.51537,134.453
2050-12-02 07:00:00+00:00,291.67071,303.82366,74.787363,77.903503,283.51537,134.453
2050-12-02 08:00:00+00:00,291.67071,303.82366,74.787363,77.903503,283.51537,149.39223
2050-12-02 09:00:00+00:00,267.45386,278.59777,99.00422,71.435325,283.51537,120.19067
2050-12-02 10:00:00+00:00,267.45386,278.59777,99.00422,71.435325,283.51537,120.19067
2050-12-02 11:00:00+00:00,212.18962,221.03086,92.256357,56.674578,283.51537,87.643225
2050-12-02 12:00:00+00:00,256.79989,267.49989,109.65818,68.589715,283.51537,113.9161
2050-12-02 13:00:00+00:00,267.45386,278.59777,99.00422,71.435325,283.51537,149.39223
2050-12-02 14:00:00+00:00,291.67071,330.24678,74.787363,84.67866,283.51537,149.39223
2050-12-02 15:00:00+00:00,291.67071,330.24678,74.787363,84.67866,283.51537,149.39223
2050-12-02 16:00:00+00:00,291.67071,330.24678,74.787363,84.67866,283.51537,149.39223
2050-12-02 17:00:00+00:00,291.67071,330.24678,74.787363,84.67866,283.51537,149.39223
2050-12-02 18:00:00+00:00,291.67071,330.24678,74.787363,84.67866,283.51537,149.39223
2050-12-02 19:00:00+00:00,255.41017,330.24678,111.0479,84.67866,283.51537,149.39223
2050-12-02 20:00:00+00:00,0.0,330.24678,0.0,84.67866,283.51537,149.39223
2050-12-02 21:00:00+00:00,0.0,330.24678,0.0,84.67866,-41.471355,149.39223
2050-12-02 22:00:00+00:00,0.0,330.24678,0.0,84.67866,283.51537,149.39223
2050-12-02 23:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 08:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-03 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-03 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 07:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-04 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-04 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-05 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-05 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-05 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-05 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-05 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-05 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-05 07:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,149.39223
2050-12-05 08:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-05 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-05 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-05 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-05 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-05 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-05 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-05 15:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-05 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-05 17:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-05 18:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-05 19:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-05 20:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-05 21:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-05 22:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-05 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-06 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-06 02:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-06 03:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-06 04:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-06 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-06 06:00:00+00:00,0.96,1.0,0.4173913,0.43478261,283.51537,149.39223
2050-12-06 07:00:00+00:00,0.96,1.0,0.4173913,0.43478261,283.51537,-36.678568
2050-12-06 08:00:00+00:00,0.0,1.0,0.0,0.43478261,283.51537,-36.678568
2050-12-06 09:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-06 10:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-06 11:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-06 12:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,149.39223
2050-12-06 13:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-06 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-06 15:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-06 16:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-06 17:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-06 18:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-06 19:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-06 20:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-06 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-06 22:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-06 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-07 01:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-07 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-07 03:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-07 04:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-07 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-07 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-07 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-07 08:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,149.39223
2050-12-07 09:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-07 10:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-07 11:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-07 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-07 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-07 14:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,149.39223
2050-12-07 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-07 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-07 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-07 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-07 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-07 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-07 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-07 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-07 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-08 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-08 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-08 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-08 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-08 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-08 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-08 07:00:00+00:00,0.96,1.0,0.4173913,0.43478261,283.51537,-36.678568
2050-12-08 08:00:00+00:00,0.96,1.0,0.4173913,0.43478261,283.51537,149.39223
2050-12-08 09:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,149.39223
2050-12-08 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-08 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-08 12:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,149.39223
2050-12-08 13:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-08 14:00:00+00:00,0.0,0.0,0.0,0.0,283.51537,-37.32422
2050-12-08 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-08 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-08 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,149.39223
2050-12-08 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,149.39223
2050-12-08 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-08 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-08 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-08 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-12-08 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
