timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,li-ion_SDE,redox_SDE,phs_SDE,import,electricity_SDE,excess_SDE
2050-01-09 13:00:00+00:00,3981.2037,20523.664,17747.048,0.0,-6928.5913,0.0,0.0,35000.0,46679.89983631212,0.0
2050-01-09 14:00:00+00:00,3988.2122,18112.506,6460.5483,0.0,0.0,0.0,4398.695,35000.0,45378.112962810425,0.0
2050-01-09 15:00:00+00:00,3995.2208,17502.317,124.54069,0.0,549.08825,762.6,8227.0,35000.0,44733.067215184084,0.0
2050-01-09 16:00:00+00:00,4002.2293,17109.199,0.0,0.0,4859.4466,0.12459366,8227.0,35000.0,46489.17504266153,0.0
2050-01-09 17:00:00+00:00,4009.2378,16610.661,0.0,0.0,10897.594,0.0,8227.0,35000.0,50652.73387474057,0.0
2050-01-09 18:00:00+00:00,4016.2464,15996.317,0.0,0.0,12833.0,725.57299,8227.0,35000.0,51775.49125097372,0.0
2050-01-09 19:00:00+00:00,4023.2549,15825.983,0.0,241.94343,12833.0,762.6,8227.0,35000.0,50751.694849488755,0.0
2050-01-09 20:00:00+00:00,4030.2635,14928.095,0.0,0.0,12210.966,0.0,8227.0,35000.0,48606.94027886435,0.0
2050-01-09 21:00:00+00:00,4037.272,13436.636,0.0,0.0,9980.2412,0.0,8227.0,35000.0,47459.892419783435,0.0
2050-01-09 22:00:00+00:00,4044.2806,11587.891,0.0,0.0,7917.9364,0.0,8227.0,35000.0,48473.792731980495,0.0
2050-01-09 23:00:00+00:00,4051.2891,9818.6007,0.0,1130.3136,1138.6677,0.0,8227.0,35000.0,45322.33500500481,0.0
2050-01-10 00:00:00+00:00,4058.2977,7812.5048,0.0,3587.3016,0.0,0.0,8227.0,35000.0,42687.27361930787,0.0
2050-01-10 01:00:00+00:00,4064.4249,5896.2497,0.0,4536.6578,0.0,0.0,8227.0,35000.0,41395.382916961746,0.0
2050-01-10 02:00:00+00:00,4070.552,4614.0724,0.0,0.0,6788.4373,0.0,8227.0,35000.0,40771.02899239234,0.0
2050-01-10 03:00:00+00:00,4076.6792,3844.4545,0.0,7448.9409,0.0,0.0,8227.0,35000.0,41051.71831598374,0.0
2050-01-10 04:00:00+00:00,4082.8064,3376.0366,0.0,11258.434,0.0,0.0,8227.0,35000.0,42256.343503698925,0.0
2050-01-10 05:00:00+00:00,4088.9336,3097.1669,0.0,23267.081,0.0,0.0,8227.0,31194.875,44973.27253714248,0.0
2050-01-10 06:00:00+00:00,4095.0608,3016.1545,0.0,36478.825,0.0,0.0,8227.0,28008.233,52550.98561204136,0.0
2050-01-10 07:00:00+00:00,4101.188,3071.7207,1836.9752,39774.828,0.0,0.0,8227.0,27417.284,59267.73801833542,0.0
2050-01-10 08:00:00+00:00,4107.3151,2611.6117,19817.537,25771.443,0.0,0.0,8227.0,29464.49,62102.5206424903,0.0
2050-01-10 09:00:00+00:00,4113.4423,1887.1738,47808.057,5547.6432,0.0,0.0,8227.0,25055.079,62441.68693919687,0.0
2050-01-10 10:00:00+00:00,4119.5695,1738.651,74919.009,0.0,-12833.0,0.0,0.0,24801.225,62548.74471427185,0.0
2050-01-10 11:00:00+00:00,4125.6967,1857.0538,85691.778,0.0,-12833.0,0.0,0.0,14351.049,62995.86843053395,0.0
2050-01-10 12:00:00+00:00,4131.8239,1939.1048,80647.88,0.0,-12833.0,0.0,0.0,19049.47,62738.569863441444,0.0
2050-01-10 13:00:00+00:00,4137.9511,1964.551,59904.072,0.0,0.0,0.0,2248.5207,23496.499,62315.73654815924,0.0
2050-01-10 14:00:00+00:00,4144.0783,3220.7628,25943.382,1437.3393,12833.0,0.0,8227.0,35000.0,61522.24929747692,0.0
2050-01-10 15:00:00+00:00,4150.2054,6329.8738,996.32552,21519.89,9753.08,0.0,8227.0,35000.0,61353.11597136369,0.0
2050-01-10 16:00:00+00:00,4156.3326,9974.9131,0.0,18375.738,12833.0,0.0,8227.0,35000.0,61972.072029049,0.0
2050-01-10 17:00:00+00:00,4162.4598,12625.473,0.0,29571.309,0.0,0.0,8227.0,35000.0,64779.86523691399,0.0
2050-01-10 18:00:00+00:00,4168.587,13990.221,0.0,28261.5,0.0,0.0,8227.0,35000.0,64307.55147519141,0.0
2050-01-10 19:00:00+00:00,4174.7142,14031.766,0.0,26706.785,0.0,0.0,8227.0,35000.0,62738.569863441444,0.0
2050-01-10 20:00:00+00:00,4180.8414,13482.854,0.0,23357.724,0.0,0.0,8227.0,35000.0,59282.132330027,0.0
2050-01-10 21:00:00+00:00,4186.9685,12334.659,0.0,20430.176,0.0,0.0,8227.0,35000.0,57261.52877961125,0.0
2050-01-10 22:00:00+00:00,4193.0957,11289.288,0.0,15147.372,0.0,0.0,8227.0,35000.0,55555.80120679002,0.0
2050-01-10 23:00:00+00:00,4199.2229,10730.51,0.0,8843.245,0.0,0.0,8227.0,35000.0,51177.2270982135,0.0
2050-01-11 00:00:00+00:00,4205.3501,10452.679,0.0,6877.7361,0.0,0.0,8227.0,35000.0,48194.00305287006,0.0
2050-01-11 01:00:00+00:00,4207.8552,10994.839,0.0,5719.089,0.0,0.0,8227.0,35000.0,46521.56224396823,0.0
2050-01-11 02:00:00+00:00,4210.3604,12232.355,0.0,4346.3761,0.0,0.0,8227.0,35000.0,45586.83072794312,0.0
2050-01-11 03:00:00+00:00,4212.8655,13803.788,0.0,4143.7525,0.0,0.0,8227.0,35000.0,45388.90869657932,0.0
2050-01-11 04:00:00+00:00,4215.3706,16680.248,0.0,5149.93,0.0,0.0,8227.0,35000.0,46213.88350408691,0.0
2050-01-11 05:00:00+00:00,4217.8758,20661.281,0.0,10621.922,0.0,0.0,8227.0,35000.0,48531.37006061508,0.0
2050-01-11 06:00:00+00:00,4220.3809,25179.801,0.0,23814.248,0.0,0.0,0.0,35000.0,55257.11891171649,0.0
2050-01-11 07:00:00+00:00,4222.886,27954.995,2934.49,22798.682,0.0,0.0,0.0,35000.0,61421.489033767175,0.0
2050-01-11 08:00:00+00:00,4225.3912,25361.04,21537.756,11854.901,0.0,0.0,0.0,35000.0,63486.17516373863,0.0
2050-01-11 09:00:00+00:00,4227.8963,22588.961,44422.107,0.0,-6163.2131,0.0,0.0,35000.0,62825.83545994017,0.0
2050-01-11 10:00:00+00:00,4230.4014,21798.052,56697.149,0.0,-12833.0,0.0,0.0,27607.954,63078.63580462902,0.0
2050-01-11 11:00:00+00:00,4232.9066,23066.727,58168.286,0.0,-12833.0,-762.6,0.0,23262.862,63166.80112747615,0.0
2050-01-11 12:00:00+00:00,4235.4117,22251.41,49839.627,0.0,-12833.0,0.0,0.0,30305.204,63318.841126587395,0.0
2050-01-11 13:00:00+00:00,4237.9168,23366.369,32108.147,0.0,-799.96067,0.0,0.0,34387.164,63102.926287476344,0.0
2050-01-11 14:00:00+00:00,4240.4219,25724.038,10897.31,1010.5337,7761.3045,0.0,8227.0,35000.0,62663.899289673165,0.0
2050-01-11 15:00:00+00:00,4242.9271,30718.765,233.51379,3202.9515,12833.0,610.08,7140.8298,34084.56,62869.91812136374,0.0
2050-01-11 16:00:00+00:00,4245.4322,34593.339,0.0,8410.5578,12833.0,0.0,990.13777,32321.631,63197.38903982086,0.0
2050-01-11 17:00:00+00:00,4247.9373,37834.355,0.0,11700.822,4775.5164,0.0,7716.6682,29461.476,65540.0656418095,0.0
2050-01-11 18:00:00+00:00,4250.4425,40614.223,0.0,11814.618,0.0,0.0,8200.8642,30379.815,65063.25357581539,0.0
2050-01-11 19:00:00+00:00,4252.9476,41649.209,0.0,10426.96,0.0,0.0,2359.2191,34629.293,63120.919177091026,0.0
2050-01-11 20:00:00+00:00,4255.4527,43178.059,0.0,6452.2817,0.0,0.0,857.54419,35000.0,59546.628052965294,0.0
2050-01-11 21:00:00+00:00,4257.9579,44001.685,0.0,0.0,3320.5414,0.0,0.0,35000.0,56383.474947740164,0.0
2050-01-11 22:00:00+00:00,4260.463,46459.581,0.0,0.0,-7561.3421,0.0,0.0,35000.0,54303.49477972827,0.0
2050-01-11 23:00:00+00:00,4262.9681,46456.984,0.0,0.0,-12833.0,-525.82198,0.0,33658.79,49946.512220556964,0.0
2050-01-12 00:00:00+00:00,4265.4733,45885.743,0.0,0.0,-12833.0,0.0,0.0,28087.347,46481.07824233519,0.0
2050-01-12 01:00:00+00:00,4265.419,45603.238,0.0,0.0,-12833.0,-762.6,0.0,27861.787,44511.754509188795,0.0
2050-01-12 02:00:00+00:00,4265.3647,44414.537,0.0,0.0,-12833.0,-762.6,0.0,28603.569,43616.60735031608,0.0
2050-01-12 03:00:00+00:00,4265.3105,43989.741,0.0,0.0,-12833.0,-762.6,0.0,35000.0,44176.18679040489,0.0
2050-01-12 04:00:00+00:00,4265.2562,42806.752,0.0,0.0,-12833.0,0.0,0.0,35000.0,45084.82861648854,0.0
2050-01-12 05:00:00+00:00,4265.202,40827.66,0.0,0.0,-2078.2016,0.0,0.0,35000.0,47817.95125058569,0.0
2050-01-12 06:00:00+00:00,4265.1477,37875.9,0.0,12097.647,0.0,0.0,0.0,35000.0,54731.72604376299,0.0
2050-01-12 07:00:00+00:00,4265.0935,33712.07,661.62241,17736.93,0.0,0.0,883.03067,35000.0,62062.036558989836,0.0
2050-01-12 08:00:00+00:00,4265.0392,30516.234,8141.8476,14038.964,0.0,0.0,2204.8088,35000.0,63970.18438557853,0.0
2050-01-12 09:00:00+00:00,4264.9849,26768.89,17544.67,8720.8364,3230.7464,0.0,0.0,33309.295,63642.71346712141,0.0
2050-01-12 10:00:00+00:00,4264.9307,26234.001,22160.459,2621.6906,7278.1023,0.0,2223.1197,29560.921,64146.51494940496,0.0
2050-01-12 11:00:00+00:00,4264.8764,27437.243,23904.029,0.0,12833.0,0.0,3257.039,23872.354,65371.83196017726,0.0
2050-01-12 12:00:00+00:00,4264.8222,30143.369,21070.728,0.0,12833.0,0.0,4302.5517,23174.483,65592.24502169156,0.0
2050-01-12 13:00:00+00:00,4264.7679,35481.36,12998.934,0.0,12833.0,485.12102,8227.0,20755.582,64947.199274065664,0.0
2050-01-12 14:00:00+00:00,4264.7137,41854.856,3238.0579,0.0,12833.0,762.6,8227.0,23088.326,64071.84437563668,0.0
2050-01-12 15:00:00+00:00,4264.6594,48746.623,7.7837931,0.0,9409.1105,762.6,8227.0,22166.146,63387.21418899045,0.0
2050-01-12 16:00:00+00:00,4264.6051,52214.059,0.0,1538.5805,8099.4362,0.0,0.0,27827.101,63747.07239062168,0.0
2050-01-12 17:00:00+00:00,4264.5509,54645.989,0.0,4593.0655,658.98232,0.0,0.0,31562.492,65528.37018169218,0.0
2050-01-12 18:00:00+00:00,4264.4966,59564.377,0.0,4779.7239,0.0,0.0,0.0,26365.278,64777.16630347187,0.0
2050-01-12 19:00:00+00:00,4264.4424,63538.659,0.0,3451.0107,0.0,0.0,0.0,21915.974,62973.377318515595,0.0
2050-01-12 20:00:00+00:00,4264.3881,64678.026,0.0,0.0,0.0,0.0,0.0,20400.581,59146.285849701024,0.0
2050-01-12 21:00:00+00:00,4264.3338,63649.792,0.0,0.0,0.0,0.0,0.0,17562.621,56811.706129907034,0.0
2050-01-12 22:00:00+00:00,4264.2796,64960.531,0.0,0.0,0.0,0.0,0.0,8418.4242,55038.50505729545,0.0
2050-01-12 23:00:00+00:00,4264.2253,65730.668,0.0,0.0,-3881.4848,0.0,0.0,3070.1007,50723.80587058617,0.0
2050-01-13 00:00:00+00:00,4264.1711,67775.712,0.0,0.0,-12833.0,0.0,0.0,1046.9054,46526.96011085246,0.0
2050-01-13 01:00:00+00:00,4262.947,69063.083,0.0,0.0,-12833.0,-533.82913,0.0,339.19585,44429.8867795743,0.0
2050-01-13 02:00:00+00:00,4261.7228,68597.781,0.0,0.0,-12833.0,-509.68906,0.0,0.0,43333.2190114148,0.0
2050-01-13 03:00:00+00:00,4260.4987,66889.25,0.0,0.0,-11171.53,0.0,0.0,-221.8828,43689.47863512289,0.0
2050-01-13 04:00:00+00:00,4259.2746,64807.334,0.0,0.0,-755.93185,0.0,0.0,-4300.3686,44678.188901859474,0.0
2050-01-13 05:00:00+00:00,4258.0505,61841.034,0.0,0.0,0.0,0.0,0.0,7491.1281,47148.61510197945,0.0
2050-01-13 06:00:00+00:00,4256.8264,59890.504,0.0,0.0,12833.0,0.0,0.0,7253.5784,54037.19976782885,0.0
2050-01-13 07:00:00+00:00,4255.6023,62174.95,46.702759,0.0,12833.0,762.6,8227.0,3029.5567,61132.70290984895,0.0
2050-01-13 08:00:00+00:00,4254.3782,63197.992,1961.5159,0.0,12833.0,312.79111,1375.595,9544.5106,63738.075945814344,0.0
2050-01-13 09:00:00+00:00,4253.154,63310.682,4989.4114,0.0,10246.94,0.0,0.0,8893.4692,63644.512756082964,0.0
2050-01-13 10:00:00+00:00,4251.9299,63798.314,7853.8472,0.0,1217.3714,0.0,0.0,13866.752,64518.068447418234,0.0
2050-01-13 11:00:00+00:00,4250.7058,64978.188,9379.4707,0.0,0.0,0.0,0.0,12185.497,65541.86493077062,0.0
2050-01-13 12:00:00+00:00,4249.4817,66205.318,8554.3886,0.0,0.0,0.0,0.0,10799.501,65210.79543439082,0.0
2050-01-13 13:00:00+00:00,4248.2576,68804.986,5798.9259,0.0,0.0,0.0,0.0,10396.191,64838.34221002913,0.0
2050-01-13 14:00:00+00:00,4247.0335,73460.083,2109.4079,0.0,0.0,0.0,0.0,10416.102,63999.87273531053,0.0
2050-01-13 15:00:00+00:00,4245.8094,77469.159,0.0,0.0,0.0,0.0,0.0,8527.1346,63512.264935547515,0.0
2050-01-13 16:00:00+00:00,4244.5853,79133.549,0.0,0.0,0.0,0.0,0.0,7877.5696,63425.89898352979,0.0
2050-01-13 17:00:00+00:00,4243.3611,80090.638,0.0,0.0,0.0,0.0,0.0,9886.1861,65425.81062902088,0.0
2050-01-13 18:00:00+00:00,4242.137,81031.109,0.0,0.0,0.0,0.0,0.0,8514.5397,64768.16985866453,0.0
2050-01-13 19:00:00+00:00,4240.9129,77545.498,0.0,0.0,0.0,0.0,0.0,10252.254,63069.63935982166,0.0
2050-01-13 20:00:00+00:00,4239.6888,73575.37,0.0,0.0,0.0,0.0,0.0,9466.3112,59096.805403261074,0.0
2050-01-13 21:00:00+00:00,4238.4647,71140.843,0.0,0.0,0.0,0.0,0.0,6389.3652,56205.34517682003,0.0
2050-01-13 22:00:00+00:00,4237.2406,69713.779,0.0,0.0,0.0,0.0,0.0,64.660146,53904.95186542555,0.0
2050-01-13 23:00:00+00:00,4236.0165,68237.899,0.0,0.0,0.0,0.0,0.0,0.0,49691.01294242601,6435.7811
2050-01-14 00:00:00+00:00,4234.7923,65345.859,0.0,0.0,0.0,0.0,0.0,0.0,45621.91686269193,12497.438
2050-01-14 01:00:00+00:00,4232.3375,65208.761,0.0,0.0,0.0,0.0,0.0,0.0,43192.87439055298,9639.3627
2050-01-14 02:00:00+00:00,4229.8827,67468.281,0.0,0.0,0.0,0.0,0.0,0.0,42157.382528950744,17257.028
2050-01-14 03:00:00+00:00,4227.4278,67588.241,0.0,0.0,0.0,0.0,0.0,0.0,42389.49105058261,11369.097
2050-01-14 04:00:00+00:00,4224.973,71248.86,0.0,0.0,0.0,0.0,0.0,0.0,43956.6732915033,14980.483
2050-01-14 05:00:00+00:00,4222.5181,73247.166,0.0,0.0,0.0,0.0,0.0,0.0,46860.728540674805,3952.4045
2050-01-14 06:00:00+00:00,4220.0633,72640.092,0.0,0.0,0.0,0.0,0.0,3443.9849,53567.58485768054,0.0
2050-01-14 07:00:00+00:00,4217.6084,72684.753,1152.0014,0.0,0.0,0.0,0.0,7945.6126,59977.55825044214,0.0
2050-01-14 08:00:00+00:00,4215.1536,67989.149,10998.5,0.0,0.0,0.0,0.0,4651.1024,62722.376262788304,0.0
2050-01-14 09:00:00+00:00,4212.6988,63753.134,24044.137,0.0,0.0,0.0,0.0,0.0,62679.19332771315,5934.6344
2050-01-14 10:00:00+00:00,4210.2439,62571.703,34614.528,0.0,0.0,0.0,0.0,0.0,63460.985118278164,15901.921
2050-01-14 11:00:00+00:00,4207.7891,63475.823,37751.397,0.0,0.0,0.0,0.0,0.0,64054.751048635146,15825.982
2050-01-14 12:00:00+00:00,4205.3342,63181.893,31119.605,0.0,0.0,0.0,0.0,0.0,63708.38759608278,9783.4462
2050-01-14 13:00:00+00:00,4202.8794,62313.087,17459.048,0.0,0.0,0.0,0.0,0.0,62804.243992402364,0.0
2050-01-14 14:00:00+00:00,4200.4245,63743.787,5573.1959,0.0,0.0,0.0,0.0,8040.4192,61043.6380243891,0.0
2050-01-14 15:00:00+00:00,4197.9697,65127.23,163.45966,0.0,0.0,0.0,0.0,12187.591,60744.95572931514,0.0
2050-01-14 16:00:00+00:00,4195.5148,66139.885,0.0,0.0,0.0,0.0,0.0,12813.63,61355.8149048058,0.0
2050-01-14 17:00:00+00:00,4193.06,66013.692,0.0,0.0,0.0,0.0,0.0,16319.636,63824.441897832505,0.0
2050-01-14 18:00:00+00:00,4190.6052,63542.814,0.0,0.0,0.0,0.0,0.0,18667.588,63237.8730414539,0.0
2050-01-14 19:00:00+00:00,4188.1503,63324.703,0.0,0.0,0.0,0.0,0.0,16509.701,60802.53305794971,0.0
2050-01-14 20:00:00+00:00,4185.6955,63670.564,0.0,0.0,0.0,0.0,0.0,11417.817,56665.96356029315,0.0
2050-01-14 21:00:00+00:00,4183.2406,66710.088,0.0,0.0,0.0,0.0,0.0,3747.4548,54159.55158094381,0.0
2050-01-14 22:00:00+00:00,4180.7858,68081.067,0.0,0.0,0.0,0.0,0.0,0.0,52794.789511922856,0.0
2050-01-14 23:00:00+00:00,4178.3309,70146.883,0.0,0.0,0.0,0.0,0.0,0.0,48989.28951064608,8065.4039
2050-01-15 00:00:00+00:00,4175.8761,70925.33,0.0,0.0,0.0,0.0,0.0,0.0,44903.10018577787,19220.458
2050-01-15 01:00:00+00:00,4172.3639,71151.23,0.0,0.0,0.0,0.0,0.0,0.0,42627.897083579584,21185.489
2050-01-15 02:00:00+00:00,4168.8517,67138.519,0.0,0.0,0.0,0.0,0.0,0.0,41439.46549651756,13600.998
2050-01-15 03:00:00+00:00,4165.3395,66498.728,0.0,0.0,0.0,0.0,0.0,0.0,41671.57401814942,15973.611
2050-01-15 04:00:00+00:00,4161.8272,65433.623,0.0,0.0,0.0,0.0,0.0,0.0,42094.407333431795,6915.0885
2050-01-15 05:00:00+00:00,4158.315,62040.968,0.0,0.0,0.0,0.0,0.0,0.0,41640.986105804586,0.0
2050-01-15 06:00:00+00:00,4154.8028,58526.276,0.0,0.0,0.0,0.0,0.0,4612.2405,41464.65554197807,0.0
2050-01-15 07:00:00+00:00,4151.2906,57151.661,1004.1093,0.0,0.0,0.0,0.0,6953.0327,44419.091045805835,0.0
2050-01-15 08:00:00+00:00,4147.7784,55851.308,8165.199,0.0,0.0,0.0,0.0,3264.8233,47686.60299266339,0.0
2050-01-15 09:00:00+00:00,4144.2662,55825.862,16213.641,0.0,0.0,0.0,0.0,0.0,50149.83211880543,0.0
2050-01-15 10:00:00+00:00,4140.754,55929.205,23437.001,0.0,0.0,0.0,0.0,0.0,51512.79481699697,6794.8593
2050-01-15 11:00:00+00:00,4137.2417,53040.281,31321.983,0.0,0.0,0.0,0.0,0.0,52854.166129519,11005.464
2050-01-15 12:00:00+00:00,4133.7295,47249.971,37805.883,0.0,0.0,0.0,0.0,0.0,52459.22179313895,17153.454
2050-01-15 13:00:00+00:00,4130.2173,39613.512,30909.442,0.0,0.0,0.0,0.0,0.0,51512.79481699697,0.0
2050-01-15 14:00:00+00:00,4126.7051,37926.273,12368.447,0.0,0.0,0.0,0.0,13800.118,49547.06966177369,0.0
2050-01-15 15:00:00+00:00,4123.1929,43763.841,669.40621,0.0,0.0,0.0,0.0,20081.309,49306.86433981486,0.0
2050-01-15 16:00:00+00:00,4119.6807,48458.926,0.0,0.0,0.0,0.0,0.0,18018.721,50207.40936557216,0.0
2050-01-15 17:00:00+00:00,4116.1685,49537.014,0.0,0.0,0.0,0.0,0.0,21788.495,53832.98030696725,0.0
2050-01-15 18:00:00+00:00,4112.6563,48838.541,0.0,0.0,0.0,0.0,0.0,23827.143,54552.696546494,0.0
2050-01-15 19:00:00+00:00,4109.144,46295.479,0.0,0.0,0.0,0.0,0.0,24488.691,52673.33734328846,0.0
2050-01-15 20:00:00+00:00,4105.6318,44017.783,0.0,0.0,0.0,0.0,0.0,23162.86,49489.49241500652,0.0
2050-01-15 21:00:00+00:00,4102.1196,41671.02,0.0,0.0,0.0,0.0,0.0,21820.511,47868.33142337449,0.0
2050-01-15 22:00:00+00:00,4098.6074,39473.299,0.0,0.0,0.0,0.0,0.0,19636.753,47537.26192699426,0.0
2050-01-15 23:00:00+00:00,4095.0952,38152.692,0.0,0.0,0.0,0.0,0.0,14535.604,44443.381446785315,0.0
2050-01-16 00:00:00+00:00,4091.583,37385.671,0.0,0.0,0.0,0.0,0.0,11956.548,41383.68745684448,0.0
2050-01-16 01:00:00+00:00,4087.1841,36894.923,0.0,0.0,0.0,0.0,0.0,11159.235,39085.09351627955,0.0
2050-01-16 02:00:00+00:00,4082.7852,34998.921,0.0,0.0,0.0,0.0,0.0,11757.759,38200.74217304333,0.0
2050-01-16 03:00:00+00:00,4078.3864,32205.031,0.0,0.0,0.0,0.0,0.0,15731.314,38048.70209206431,0.0
2050-01-16 04:00:00+00:00,4073.9875,30176.086,0.0,0.0,0.0,0.0,0.0,21394.548,38250.222619483575,0.0
2050-01-16 05:00:00+00:00,4069.5886,28902.737,0.0,0.0,0.0,0.0,0.0,28666.333,37533.20523153112,0.0
2050-01-16 06:00:00+00:00,4065.1898,26681.646,0.0,0.0,0.0,0.0,0.0,32017.488,36051.48929814748,0.0
2050-01-16 07:00:00+00:00,4060.7909,24120.927,4374.4917,0.0,0.0,0.0,0.0,30181.725,37513.41305295506,0.0
2050-01-16 08:00:00+00:00,4056.392,19571.249,20525.862,0.0,-10876.748,0.0,0.0,35000.0,39814.7059269622,0.0
2050-01-16 09:00:00+00:00,4051.9932,16595.081,39985.345,0.0,-11923.88,0.0,0.0,16342.953,42344.50874467831,0.0
2050-01-16 10:00:00+00:00,4047.5943,15921.017,56471.419,0.0,-12833.0,0.0,0.0,2346.7174,44602.6186836102,0.0
2050-01-16 11:00:00+00:00,4043.1954,15696.674,66854.999,0.0,-12833.0,-762.6,0.0,0.0,46732.978942543035,1043.8933
2050-01-16 12:00:00+00:00,4038.7965,14323.099,68318.352,0.0,-12833.0,-762.6,0.0,0.0,46094.23070628192,6819.6527
2050-01-16 13:00:00+00:00,4034.3977,12677.923,54541.038,0.0,-12833.0,-525.82198,0.0,6311.1089,44355.21620580603,0.0
2050-01-16 14:00:00+00:00,4029.9988,14421.248,27671.384,0.0,-12833.0,-762.6,0.0,30732.068,42959.866224440375,0.0
2050-01-16 15:00:00+00:00,4025.5999,19379.623,2630.9221,0.0,674.51961,0.0,0.0,35000.0,42650.38819559789,0.0
2050-01-16 16:00:00+00:00,4021.2011,22726.579,0.0,0.0,0.0,0.0,2207.7105,35000.0,43704.772591295456,0.0
2050-01-16 17:00:00+00:00,4016.8022,24097.558,0.0,0.0,0.0,0.0,7783.9034,35000.0,49438.21259773716,0.0
2050-01-16 18:00:00+00:00,4012.4033,25172.011,0.0,0.0,1308.257,0.0,8227.0,35000.0,51820.47355687785,0.0
2050-01-16 19:00:00+00:00,4008.0045,25573.438,0.0,0.0,8379.9479,0.0,0.0,35000.0,50925.32639800522,0.0
2050-01-16 20:00:00+00:00,4003.6056,25906.316,0.0,0.0,5483.1312,0.0,0.0,35000.0,48670.81511886373,0.0
2050-01-16 21:00:00+00:00,3999.2067,25937.994,0.0,0.0,1434.8546,0.0,894.51995,35000.0,47786.46369375999,0.0
2050-01-16 22:00:00+00:00,3994.8079,25095.153,0.0,0.0,-620.84905,0.0,0.0,35000.0,48144.52252456181,0.0
2050-01-16 23:00:00+00:00,3990.409,23102.559,0.0,0.0,-5060.3092,0.0,0.0,35000.0,45244.96549779442,0.0
2050-01-17 00:00:00+00:00,3986.0101,21105.811,0.0,0.0,-5069.0299,0.0,0.0,35000.0,42428.175763254054,0.0
2050-01-17 01:00:00+00:00,3981.1256,19579.039,0.0,0.0,-4607.3811,0.0,0.0,35000.0,40670.268728682684,0.0
2050-01-17 02:00:00+00:00,3976.241,18078.751,0.0,0.0,-3425.8115,0.0,0.0,35000.0,40051.31267099774,0.0
2050-01-17 03:00:00+00:00,3971.3565,16496.932,0.0,0.0,0.0,0.0,366.25307,35000.0,40778.22614823822,0.0
2050-01-17 04:00:00+00:00,3966.472,15106.219,0.0,0.0,0.0,0.0,6517.4062,35000.0,42300.4261651225,0.0
2050-01-17 05:00:00+00:00,3961.5874,13813.655,0.0,0.0,9300.6357,0.0,8227.0,35000.0,45331.33144981216,0.0
2050-01-17 06:00:00+00:00,3956.7029,12722.584,38.918966,20320.644,0.0,762.6,8227.0,31561.431,53001.70790622658,0.0
2050-01-17 07:00:00+00:00,3951.8183,11592.565,7246.7114,18205.145,12833.0,762.6,8227.0,21542.022,60128.69860507238,0.0
2050-01-17 08:00:00+00:00,3946.9338,8875.0138,25935.599,5850.0507,12833.0,725.69758,8227.0,22018.361,62057.53833658617,0.0
2050-01-17 09:00:00+00:00,3942.0492,5558.6979,46951.84,0.0,3456.3647,0.0,8227.0,19646.796,61504.25640786222,0.0
2050-01-17 10:00:00+00:00,3937.1647,4453.0862,62355.967,0.0,0.0,0.0,2767.1018,13176.03,61864.11460949347,0.0
2050-01-17 11:00:00+00:00,3932.2801,4833.7407,68201.595,0.0,0.0,0.0,0.0,8818.5191,62211.377706526386,0.0
2050-01-17 12:00:00+00:00,3927.3956,6127.3428,61577.587,0.0,0.0,0.0,3018.9985,10388.675,62011.656386201044,0.0
2050-01-17 13:00:00+00:00,3922.5111,7590.7593,44134.107,0.0,6445.3788,0.0,8227.0,13813.371,61359.41348272891,0.0
2050-01-17 14:00:00+00:00,3917.6265,10708.699,19420.564,11298.704,12833.0,0.0,8227.0,14296.76,60628.001864952705,0.0
2050-01-17 15:00:00+00:00,3912.742,17490.372,1167.569,28386.982,0.0,0.0,8227.0,17612.89,60613.607471393276,0.0
2050-01-17 16:00:00+00:00,3907.8574,24390.968,0.0,17392.275,9473.9985,0.0,8227.0,17664.224,60915.88834438991,0.0
2050-01-17 17:00:00+00:00,3902.9729,29408.026,0.0,24040.524,0.0,0.0,8227.0,18549.13,64665.610305993665,0.0
2050-01-17 18:00:00+00:00,3898.0883,33556.277,0.0,9509.4208,12833.0,0.0,8227.0,20469.738,64787.06239275978,0.0
2050-01-17 19:00:00+00:00,3893.2038,35949.259,0.0,15690.395,0.0,0.0,8227.0,21196.09,62871.7174103253,0.0
2050-01-17 20:00:00+00:00,3888.3192,36602.032,0.0,10584.55,0.0,0.0,8227.0,22419.52,59205.66246729717,0.0
2050-01-17 21:00:00+00:00,3883.4347,37097.454,0.0,3417.6413,0.0,0.0,8227.0,26086.3,56824.30115263705,0.0
2050-01-17 22:00:00+00:00,3878.5502,36914.657,0.0,0.0,0.0,0.0,888.87985,30699.722,54817.19235130016,0.0
2050-01-17 23:00:00+00:00,3873.6656,35346.859,0.0,0.0,0.0,0.0,0.0,24137.332,49492.19134844907,0.0
2050-01-18 00:00:00+00:00,3868.7811,33612.362,0.0,0.0,0.0,0.0,0.0,21448.268,45924.197735688576,0.0
2050-01-18 01:00:00+00:00,3863.9111,30970.111,0.0,0.0,0.0,0.0,0.0,22678.088,43790.23889883263,0.0
2050-01-18 02:00:00+00:00,3859.0411,27805.953,0.0,0.0,0.0,0.0,0.0,25322.413,42969.762313728395,0.0
2050-01-18 03:00:00+00:00,3854.1711,25571.88,0.0,0.0,0.0,0.0,0.0,29271.042,43154.1895960138,0.0
